numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07139;20230101030000;101440;100;2;180;5.800000;285.550000;283.450000;87;20000;0;mq;mq;100;5;450;mq;mq;mq;99710;mq;mq;500;mq;mq;mq;mq;282.850000;mq;mq;9.400000;9.500000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;3;mq;510;5;mq;660;8;mq;2100;mq;mq;mq;
07149;20230101030000;101570;100;3;210;8.200000;287.350000;279.950000;61;39270;0;mq;mq;100;2;1250;mq;mq;mq;100490;mq;mq;450;mq;mq;mq;mq;mq;mq;mq;13.700000;13.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1170;8;mq;3720;mq;mq;mq;mq;mq;mq;
07168;20230101030000;101800;80;1;180;4.500000;285.350000;280.650000;73;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100380;mq;mq;320;mq;mq;mq;mq;281.550000;mq;mq;5.800000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230101030000;101900;30;3;190;9.200000;285.950000;281.050000;72;55490;0;mq;mq;mq;0;mq;mq;mq;mq;97760;mq;mq;350;mq;mq;mq;mq;283.450000;mq;mq;13.300000;13.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230101030000;102020;70;0;50;2.200000;284.350000;281.050000;80;24840;0;mq;mq;mq;0;mq;mq;mq;mq;100200;mq;mq;360;mq;mq;mq;mq;279.050000;mq;mq;2.800000;4.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230101030000;101400;90;3;240;8.600000;286.250000;282.650000;79;6000;40;2;mq;100;8;450;37;mq;mq;100880;mq;mq;520;mq;mq;mq;mq;mq;mq;mq;14.800000;16.700000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230101030000;101620;130;2;190;3.500000;285.750000;284.650000;93;7840;61;mq;mq;100;3;800;mq;mq;mq;101310;mq;mq;450;mq;mq;mq;mq;284.150000;mq;mq;5.000000;7.100000;-10;mq;0.000000;mq;mq;0.400000;1.400000;3.200000;3.200000;3.200000;mq;mq;mq;mq;3;mq;720;3;mq;1680;8;mq;2100;mq;mq;mq;
07240;20230101030000;101720;100;3;210;6.000000;286.650000;281.250000;70;58190;0;mq;mq;90;7;1750;mq;mq;mq;100380;mq;mq;340;mq;mq;mq;mq;282.650000;mq;mq;9.600000;12.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1740;7;mq;4620;7;mq;6300;mq;mq;mq;
07255;20230101030000;101910;70;2;200;3.700000;284.350000;278.850000;69;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99910;mq;mq;210;mq;mq;mq;mq;280.450000;mq;mq;4.700000;6.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230101030000;102180;30;3;200;3.700000;284.250000;281.150000;81;42340;0;mq;mq;mq;0;mq;mq;mq;mq;99530;mq;mq;210;mq;mq;mq;mq;281.550000;mq;mq;7.100000;7.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230101030000;102300;20;3;180;2.400000;278.850000;278.750000;99;2040;10;mq;mq;mq;2;3420;mq;mq;mq;98960;mq;mq;320;mq;mq;mq;mq;277.450000;mq;mq;3.800000;3.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;3420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230101030000;101820;90;3;180;4.900000;286.250000;284.350000;88;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101540;mq;mq;300;mq;mq;mq;mq;mq;mq;mq;7.800000;7.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230101030000;101880;90;3;200;5.300000;285.350000;281.250000;76;56950;0;mq;mq;100;8;1750;mq;mq;mq;100440;mq;mq;270;mq;mq;mq;mq;283.150000;mq;mq;7.300000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1500;5;mq;3240;6;mq;4920;mq;mq;mq;
07434;20230101030000;102050;-10;7;190;5.900000;283.650000;281.250000;85;46470;0;mq;mq;mq;0;mq;mq;mq;mq;97260;mq;mq;130;mq;mq;mq;mq;281.550000;mq;mq;8.100000;8.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230101030000;102170;0;5;170;11.400000;286.450000;280.650000;68;59470;0;mq;mq;mq;0;mq;mq;mq;mq;98250;mq;mq;230;mq;mq;mq;mq;282.550000;mq;mq;16.200000;17.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230101030000;mq;20;3;140;2.900000;282.350000;278.850000;79;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92830;92500;863;280;mq;mq;mq;mq;278.550000;mq;mq;6.600000;13.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230101030000;102410;-30;8;190;11.700000;287.750000;280.550000;62;60000;3;0;0;0;0;mq;30;20;10;99550;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;16.900000;18.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230101030000;102000;80;3;110;2.300000;284.050000;278.950000;71;54930;0;mq;mq;90;7;3840;mq;mq;mq;101420;mq;mq;220;mq;mq;mq;mq;280.450000;mq;mq;3.500000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230101030000;102190;-30;6;170;4.700000;285.150000;282.150000;82;20000;0;mq;mq;mq;5;4140;mq;mq;mq;99070;mq;mq;150;mq;mq;mq;mq;283.050000;mq;mq;8.600000;8.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230101030000;102580;-20;6;130;6.000000;283.250000;281.150000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94230;mq;mq;270;mq;mq;mq;mq;281.350000;mq;mq;9.500000;14.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230101030000;102800;30;0;170;2.200000;283.250000;281.650000;90;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101890;mq;mq;340;mq;mq;mq;mq;281.350000;mq;mq;3.500000;3.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230101030000;mq;50;5;240;2.800000;281.350000;279.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92700;mq;mq;190;mq;278.050000;mq;287.550000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230101030000;102080;-30;6;80;2.500000;281.950000;280.850000;93;40070;0;mq;mq;75;6;4200;mq;mq;mq;101360;mq;mq;170;mq;mq;mq;mq;281.550000;mq;mq;3.300000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230101030000;102180;-50;8;130;1.400000;282.150000;275.450000;63;56890;0;mq;mq;mq;0;mq;mq;mq;mq;97810;mq;mq;180;mq;mq;mq;mq;279.750000;mq;mq;2.700000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230101030000;102260;-20;8;160;4.500000;284.250000;274.450000;51;20000;0;mq;mq;mq;4;3420;mq;mq;mq;97320;mq;mq;180;mq;mq;mq;mq;279.150000;mq;mq;6.000000;6.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;3420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230101030000;102260;-60;8;150;7.000000;285.750000;284.350000;91;17890;0;mq;mq;mq;0;mq;mq;mq;mq;100460;mq;mq;160;mq;mq;mq;mq;283.250000;mq;mq;11.200000;11.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230101030000;102790;-50;8;100;7.000000;288.350000;284.550000;78;38310;0;mq;mq;mq;1;4080;mq;mq;mq;102400;mq;mq;350;mq;mq;mq;mq;284.850000;mq;mq;10.400000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230101030000;mq;mq;mq;80;5.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.200000;8.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230101030000;103050;-60;7;330;3.000000;284.450000;281.850000;84;25000;2;0;0;25;2;1250;35;20;10;102730;mq;mq;460;mq;mq;mq;mq;282.750000;mq;mq;3.900000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230101030000;102530;0;0;260;1.700000;280.650000;279.750000;94;9550;0;mq;mq;mq;0;mq;mq;mq;mq;101980;mq;mq;150;mq;mq;mq;mq;280.950000;mq;mq;2.200000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230101030000;103000;-50;8;70;3.800000;282.750000;281.550000;92;31750;0;mq;mq;mq;0;mq;mq;mq;mq;102890;mq;mq;270;mq;mq;mq;mq;281.050000;mq;mq;5.100000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230101030000;103100;-20;6;210;2.400000;283.150000;282.050000;93;38160;0;mq;mq;mq;0;mq;mq;mq;mq;102950;mq;mq;410;mq;mq;mq;mq;278.950000;mq;mq;3.400000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230101030000;101420;80;3;80;2.900000;300.150000;296.150000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-100;mq;299.250000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230101030000;101370;40;3;mq;mq;299.050000;296.350000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;-170;mq;298.650000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230101030000;mq;170;3;80;2.400000;300.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;30;mq;298.750000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230101030000;101600;150;3;190;2.600000;298.350000;293.350000;74;50890;0;mq;mq;mq;0;mq;mq;mq;mq;101450;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;3.700000;4.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230101030000;101940;50;8;30;2.300000;291.650000;289.950000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101600;mq;mq;-790;mq;289.150000;mq;293.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230101030000;100590;130;6;290;6.400000;279.650000;276.050000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98820;mq;mq;-480;mq;278.550000;mq;286.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230101030000;101410;80;3;10;2.200000;299.950000;296.450000;81;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101330;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;4.000000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230101030000;101160;-120;6;210;4.200000;277.050000;276.450000;96;4650;10;mq;mq;100;8;150;mq;mq;mq;101070;mq;mq;-1190;mq;mq;mq;mq;277.050000;mq;mq;5.700000;6.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230101030000;101630;10;0;70;10.100000;298.350000;295.450000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;-30;mq;298.250000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;0.800000;0.800000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230101030000;101750;20;8;100;2.800000;298.650000;293.250000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-60;mq;298.150000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230101030000;101680;10;0;350;0.500000;294.850000;294.150000;96;12240;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;-0.100000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230101030000;101570;-20;8;100;5.200000;298.150000;294.650000;81;40920;0;mq;mq;mq;5;800;mq;mq;mq;101480;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;6.900000;8.500000;-10;mq;mq;mq;mq;0.000000;0.200000;1.200000;2.800000;4.400000;mq;mq;mq;mq;3;mq;750;4;mq;990;5;mq;1320;mq;mq;mq;
81401;20230101030000;101270;40;0;120;1.200000;296.950000;296.250000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;80;mq;296.850000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230101030000;101290;20;0;240;0.900000;297.050000;296.150000;95;17920;0;mq;mq;100;5;800;mq;mq;mq;101200;mq;mq;110;mq;mq;mq;mq;297.950000;mq;mq;1.500000;1.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;4.000000;mq;mq;mq;mq;5;mq;600;5;mq;2280;6;mq;2940;mq;8;mq;
81408;20230101030000;101250;20;8;350;1.200000;297.350000;296.850000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;70;mq;296.250000;mq;300.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;1.400000;3.800000;5.400000;20.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230101030000;mq;mq;mq;50;1.200000;296.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.350000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;0.800000;6.800000;7.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230101060000;101260;180;1;210;2.600000;285.550000;281.650000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100400;mq;mq;700;285.350000;mq;289.150000;mq;282.750000;mq;mq;7.100000;8.900000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230101060000;101280;210;2;230;2.600000;284.750000;283.150000;90;40790;0;mq;mq;100;8;800;mq;mq;mq;100710;mq;mq;770;284.750000;mq;288.250000;mq;283.150000;mq;mq;4.400000;7.600000;-10;2;0.000000;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;mq;810;8;mq;1050;mq;9;mq;mq;mq;mq;
07020;20230101060000;101070;150;3;210;8.500000;284.750000;282.350000;85;14000;1;0;mq;50;4;800;35;20;10;100960;mq;mq;810;284.650000;mq;286.850000;mq;mq;mq;mq;12.100000;15.400000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;5.400000;10.600000;mq;mq;mq;mq;4;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230101060000;101290;160;1;200;5.900000;285.150000;281.250000;77;40890;0;mq;mq;100;8;5100;mq;mq;mq;100480;mq;mq;680;285.050000;mq;290.350000;mq;283.350000;mq;mq;8.700000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;1.000000;5.600000;mq;mq;mq;mq;1;mq;5100;8;mq;5640;mq;mq;mq;mq;mq;mq;
07037;20230101060000;101430;140;3;210;7.600000;285.250000;281.750000;79;40850;0;mq;mq;100;8;800;mq;mq;mq;99550;mq;mq;610;285.050000;mq;288.250000;mq;282.950000;mq;mq;11.000000;12.700000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;7;mq;720;7;mq;900;7;mq;1110;mq;mq;mq;
07072;20230101060000;101740;130;3;190;4.800000;286.550000;280.550000;67;20000;0;mq;mq;100;8;1750;mq;mq;mq;100600;mq;mq;470;285.750000;mq;288.050000;mq;282.850000;mq;mq;7.400000;9.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1860;7;mq;2280;8;mq;3060;mq;mq;mq;
07110;20230101060000;101110;90;2;200;5.700000;284.050000;282.150000;88;9730;0;mq;mq;100;8;800;mq;mq;mq;99930;mq;mq;720;282.850000;mq;285.450000;mq;281.950000;mq;mq;8.900000;10.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;3.000000;14.300000;mq;mq;mq;mq;7;mq;660;8;mq;840;mq;mq;mq;mq;mq;mq;
07117;20230101060000;101090;130;1;210;5.000000;283.950000;280.850000;81;20000;0;0;mq;40;2;800;38;27;mq;100390;mq;mq;760;283.850000;mq;287.050000;mq;mq;mq;mq;9.000000;10.500000;-10;2;mq;mq;mq;0.000000;0.000000;1.400000;4.500000;8.900000;mq;mq;mq;mq;1;8;800;1;6;1000;1;3;2500;mq;mq;mq;
07130;20230101060000;101410;90;1;180;5.600000;284.950000;281.950000;82;17560;0;mq;mq;100;8;2250;mq;mq;mq;100960;mq;mq;520;284.950000;mq;290.150000;mq;283.150000;mq;mq;8.100000;9.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.400000;1.200000;mq;mq;mq;mq;5;mq;2100;8;mq;4980;mq;mq;mq;mq;mq;mq;
07139;20230101060000;101540;90;2;190;5.800000;285.350000;282.350000;82;20000;0;mq;mq;100;1;800;mq;mq;mq;99800;mq;mq;520;285.050000;mq;287.750000;mq;282.850000;mq;mq;9.700000;9.700000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;720;3;mq;1680;8;mq;3120;mq;mq;mq;
07149;20230101060000;101710;140;3;210;5.700000;286.650000;281.050000;69;30000;3;2;2;90;7;1750;35;mq;mq;100630;mq;mq;510;286.550000;mq;287.850000;mq;mq;mq;mq;10.100000;12.000000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;6;1900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230101060000;101940;130;1;170;3.800000;284.050000;280.550000;79;20000;0;mq;mq;75;6;1750;mq;mq;mq;100510;mq;mq;400;283.050000;mq;288.350000;mq;280.750000;mq;mq;5.000000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1620;5;mq;3180;6;mq;5460;mq;mq;mq;
07181;20230101060000;102030;110;3;200;6.500000;284.950000;280.050000;72;60000;0;mq;mq;mq;5;6840;mq;mq;mq;97870;mq;mq;360;284.950000;mq;287.950000;mq;282.850000;mq;mq;9.800000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;6840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230101060000;102090;60;3;120;1.500000;283.650000;280.150000;79;32950;0;mq;mq;mq;0;mq;mq;mq;mq;100260;mq;mq;360;283.050000;mq;288.150000;mq;278.250000;mq;mq;2.600000;5.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230101060000;101450;50;3;220;7.600000;285.950000;283.650000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;570;285.750000;mq;288.350000;mq;mq;mq;mq;11.000000;12.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230101060000;101610;-10;5;190;4.700000;285.250000;284.150000;93;11190;60;mq;mq;100;8;2250;mq;mq;mq;101300;mq;mq;440;285.250000;mq;290.050000;mq;284.450000;mq;mq;6.600000;7.100000;-10;mq;0.000000;mq;mq;0.200000;0.800000;2.200000;4.000000;4.000000;mq;mq;mq;mq;1;mq;2160;8;mq;2760;mq;mq;mq;mq;mq;mq;
07240;20230101060000;101810;80;2;200;4.600000;285.850000;281.750000;76;55160;0;mq;mq;100;1;800;mq;mq;mq;100460;mq;mq;410;285.750000;mq;288.150000;mq;282.650000;mq;mq;7.800000;9.000000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;960;8;mq;1620;mq;mq;mq;mq;mq;mq;
07255;20230101060000;102050;120;3;190;3.000000;282.350000;278.850000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100030;mq;mq;310;282.150000;mq;286.750000;mq;279.350000;mq;mq;3.800000;3.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230101060000;102230;50;3;200;3.900000;283.950000;280.450000;79;49100;0;mq;mq;mq;0;mq;mq;mq;mq;99580;mq;mq;260;283.450000;mq;287.450000;mq;281.550000;mq;mq;6.500000;6.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230101060000;102320;20;3;200;1.100000;279.250000;278.850000;97;2990;10;mq;mq;mq;0;mq;mq;mq;mq;98980;mq;mq;280;277.950000;mq;284.650000;mq;277.150000;mq;mq;2.400000;4.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230101060000;101770;-50;8;170;4.000000;285.850000;284.450000;91;8000;2;2;mq;100;8;mq;mq;mq;mq;101490;mq;mq;360;285.750000;mq;288.050000;mq;mq;mq;mq;5.800000;7.200000;-10;1;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230101060000;101910;20;1;190;5.000000;284.650000;281.850000;83;41310;0;mq;mq;100;8;2880;mq;mq;mq;100460;mq;mq;340;284.550000;mq;287.750000;mq;283.150000;mq;mq;7.300000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;2880;8;mq;7080;mq;mq;mq;mq;mq;mq;
