numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61996,20231001030000,102490,100,2,280,6.200000,286.150000,284.750000,91,,,,,,,,,,,102140,,,510,,284.150000,,289.750000,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,1.600000,,,,,,,,,,,,,,,,,
61997,20231001030000,97960,500,6,340,23.700000,283.150000,282.550000,96,,,,,,,,,,,96260,,,-2700,,278.350000,,286.450000,,,,,,,,,,,4.200000,5.800000,7.600000,8.400000,14.600000,,,,,,,,,,,,,,,,,
61998,20231001030000,99060,-260,6,310,14.400000,283.150000,280.550000,84,,,,,,,,,,,98700,,,,,,,,,,,,19.000000,-10,,,,,1.000000,4.000000,,,,,,,,,,,,,,,,,,,,
67005,20231001030000,101560,60,3,240,2.800000,297.850000,294.950000,84,20000,0,,,,3,800,,,,101480,,,-140,,,,,,,,3.900000,3.900000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,3,,720,5,,2640,,,,,,,
71805,20231001030000,102260,-60,8,270,3.300000,284.350000,283.450000,94,19780,0,,,,0,,,,,102170,,,-90,,,,,283.650000,,,3.700000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20231001030000,100840,20,8,30,8.900000,302.650000,297.950000,76,,,,,,,,,,,100530,,,-170,,301.250000,,306.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231001030000,101020,0,0,60,8.700000,302.250000,298.450000,80,,,,,,,,,,,100510,,,-100,,301.050000,,306.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
78897,20231001030000,100920,-10,8,320,0.600000,299.850000,298.250000,91,20840,,,,,,,,,,100830,,,-140,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,7.200000,,,,,,,,,,,,,,,,,
78922,20231001030000,100910,20,8,10,6.300000,301.150000,298.550000,86,,,,,,,,,,,100470,,,-160,,300.550000,,305.950000,,,,,,,,,,,0.200000,1.600000,1.600000,5.300000,12.200000,,,,,,,,,,,,,,,,,
78925,20231001030000,100910,-10,0,120,1.500000,299.550000,298.850000,96,38620,0,,,,5,800,,,,100820,,,-160,,,,,,,,2.600000,4.000000,-10,,,,,0.000000,-0.100000,1.200000,22.600000,22.600000,,,,,3,,960,5,,1200,,,,,,,
81401,20231001030000,101040,60,0,80,2.000000,299.350000,296.650000,85,,,,,,,,,,,100980,,,-60,,296.050000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231001030000,101110,20,0,110,1.400000,299.150000,297.750000,92,32460,0,,,,0,,,,,101020,,,-100,,,,,301.350000,,,2.100000,2.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231001030000,101130,50,0,0,0.000000,298.250000,296.650000,91,,,,,,,,,,,101050,,,-70,,295.450000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
89642,20231001030000,98790,20,0,140,7.700000,257.250000,249.850000,49,25000,2,1,1,90,7,1250,35,61,60,98230,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,1200,,,,,,,,,,
7005,20231001060000,102360,-10,5,140,2.500000,285.450000,284.650000,95,12990,0,,,,,,,,,101490,,,-290,285.450000,,289.850000,,285.150000,,,3.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231001060000,102380,-20,5,150,1.400000,284.350000,283.550000,95,14630,0,,,,0,,,,,101810,,,-260,284.350000,,289.450000,,285.350000,,,3.000000,3.600000,-10,0,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7020,20231001060000,102080,-90,7,180,8.000000,290.850000,289.550000,92,14000,3,0,,40,3,2500,30,27,,101970,,,-470,290.350000,,291.950000,,,,,11.800000,11.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,4,2500,,,,,,,,,,
7027,20231001060000,102300,-30,7,120,3.600000,285.750000,284.950000,95,15440,0,,,,0,,,,,101490,,,-340,284.650000,,291.750000,,287.650000,,,4.300000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7037,20231001060000,102400,-20,8,160,2.500000,284.450000,284.250000,99,7750,0,,,,0,,,,,100500,,,-280,284.450000,,289.950000,,284.550000,,,3.100000,4.600000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7072,20231001060000,102550,30,3,90,2.900000,282.750000,282.250000,97,12700,0,,,,0,,,,,101390,,,-190,281.950000,,287.250000,,281.650000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7110,20231001060000,102040,-50,6,180,5.300000,289.850000,289.850000,100,17450,0,,,100,8,450,,,,100880,,,-430,288.350000,,291.550000,,285.150000,,,7.900000,7.900000,-10,,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.400000,,,,,8,,390,,,,,,,,,,
7117,20231001060000,102050,-70,5,210,1.000000,289.450000,287.650000,89,,,,,,,,,,,101360,,,-460,289.450000,,292.350000,,,,,2.400000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20231001060000,102280,-30,8,120,1.800000,285.750000,284.950000,95,3290,10,,,,0,,,,,101830,,,-320,284.950000,,293.050000,,284.850000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7149,20231001060000,102500,10,3,0,0.000000,284.450000,283.850000,96,10000,11,0,0,0,0,,30,20,10,101410,,,-220,284.450000,,291.750000,,,,,1.600000,1.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7168,20231001060000,102590,30,1,130,1.300000,281.150000,280.750000,97,9160,0,,,,0,,,,,101140,,,-120,280.850000,,291.350000,,282.350000,,,1.800000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231001060000,102710,20,3,150,2.800000,282.650000,281.250000,91,15060,0,,,,0,,,,,98490,,,-80,282.150000,,288.750000,,278.250000,,,3.200000,3.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7190,20231001060000,102740,50,3,210,0.800000,282.050000,281.950000,99,230,45,,,101,9,30,,,,100890,,,10,281.150000,,290.550000,,278.050000,,,1.100000,1.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7207,20231001060000,,-70,8,110,5.200000,292.850000,,,,,,,,,,,,,101620,,,-430,291.750000,,292.950000,,,,,8.600000,9.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20231001060000,102240,20,0,80,2.200000,287.350000,285.950000,91,19510,0,,,,0,,,,,101930,,,-330,286.250000,,293.350000,,285.950000,,,3.100000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7240,20231001060000,102410,0,5,70,1.600000,284.650000,284.350000,98,12790,0,,,,0,,,,,101050,,,-190,284.450000,,292.450000,,285.950000,,,2.100000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231001060000,102480,-20,6,80,2.600000,285.150000,284.250000,94,19670,0,,,,,,,,,100480,,,-140,284.850000,,293.850000,,285.450000,,,3.900000,3.900000,-10,,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7280,20231001060000,102660,-10,5,330,1.800000,282.650000,282.050000,96,19480,0,,,,0,,,,,99990,,,-70,282.150000,,291.050000,,282.750000,,,2.100000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231001060000,102750,20,2,180,1.000000,282.550000,282.450000,99,11080,0,,,,0,,,,,99440,,,20,281.250000,,289.750000,,282.950000,,,1.900000,2.300000,-10,0,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7314,20231001060000,102210,-20,5,120,3.100000,291.450000,288.650000,84,,,0,,,,,,,,101940,,,-350,291.350000,,294.750000,,,,,5.000000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231001060000,102340,-20,6,70,0.700000,285.350000,284.750000,96,13440,0,,,,0,,,,,100890,,,-270,285.350000,,294.650000,,287.650000,,,1.000000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20231001060000,102350,-50,7,70,2.700000,287.750000,285.050000,84,32800,0,,,,0,,,,,97620,,,-270,287.750000,,294.250000,,287.950000,,,4.000000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231001060000,102580,-20,5,170,1.800000,285.650000,283.750000,88,34370,0,,,,0,,,,,98630,,,-70,285.150000,,293.550000,,283.950000,,,4.200000,5.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231001060000,,0,5,270,1.100000,279.950000,279.350000,96,19120,0,,,,1,30,,,,93040,92500,881,20,279.550000,,290.650000,,277.650000,,,1.800000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,30,,,,,,,,,,
7481,20231001060000,102630,30,3,130,0.700000,284.850000,282.950000,88,30000,2,0,0,0,0,,30,20,10,99740,,,-10,284.850000,,292.650000,,,,,1.200000,2.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231001060000,102190,-60,6,100,3.000000,290.650000,288.850000,89,49410,,,,,0,,,,,101620,,,-370,290.150000,,298.550000,,287.650000,,,3.800000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20231001060000,102360,-20,5,140,0.800000,287.450000,286.450000,94,19650,0,,,,1,4320,,,,99260,,,-220,286.550000,,296.550000,,286.250000,,,2.200000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7558,20231001060000,102360,-20,6,30,3.200000,288.150000,280.150000,59,20000,0,,,,,,,,,94160,,,-110,287.250000,,294.450000,,285.850000,,,4.800000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231001060000,102430,80,3,30,6.500000,289.350000,284.750000,74,20000,0,,,,,,,,,101540,,,80,288.750000,,295.950000,,288.850000,,,10.600000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231001060000,,100,3,40,2.500000,284.050000,279.150000,72,,,,,,,,,,,92520,,,160,,283.650000,,298.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231001060000,102170,-40,7,70,2.700000,287.550000,287.250000,98,54390,0,,,,0,,,,,101460,,,-350,286.650000,,298.150000,,286.750000,,,2.900000,3.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231001060000,102260,-40,6,180,2.700000,286.650000,285.250000,91,59910,0,,,,0,,,,,97960,,,-290,285.650000,,295.350000,,285.450000,,,3.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7627,20231001060000,102330,-30,6,190,1.400000,287.850000,284.450000,80,20000,0,,,,0,,,,,97460,,,-270,286.250000,,294.350000,,287.650000,,,4.200000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231001060000,102280,0,0,200,1.000000,288.350000,287.050000,92,18840,0,,,,0,,,,,100490,,,-270,288.250000,,300.050000,,287.750000,,,1.400000,1.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20231001060000,102330,80,3,340,2.800000,290.050000,285.150000,73,30970,0,,,,0,,,,,102230,,,30,288.850000,,297.750000,,283.850000,,,3.700000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231001060000,102270,100,3,150,2.200000,288.450000,285.550000,83,26370,0,,,,1,4140,,,,101890,,,130,288.050000,,298.450000,,285.650000,,,2.600000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20231001060000,,,,100,5.000000,,,,,,0,,,,,,,,,,,,,,,,,,,6.800000,7.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231001060000,102280,100,3,340,3.000000,293.550000,286.050000,62,30000,2,0,0,0,0,,30,20,10,101970,,,150,293.150000,,295.750000,,291.950000,,,4.200000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20231001060000,102320,50,3,240,1.300000,289.550000,287.250000,86,48660,0,,,,0,,,,,101790,,,-20,289.550000,,298.850000,,288.650000,,,1.700000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231001060000,102270,70,3,40,3.000000,289.450000,287.450000,88,18700,0,,,,0,,,,,102160,,,70,288.850000,,294.650000,,287.950000,,,3.800000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7790,20231001060000,102250,70,3,220,2.100000,289.750000,286.250000,80,15490,0,,,,0,,,,,102110,,,120,288.650000,,293.350000,,289.250000,,,2.800000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231001060000,101650,140,1,100,5.500000,301.150000,293.950000,65,,,,,,,,,,,101600,,,-150,,298.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231001060000,101660,170,1,50,3.400000,301.950000,295.650000,69,,,,,,,,,,,101550,,,-210,,296.750000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231001060000,101550,180,3,350,2.100000,300.150000,297.650000,86,,,,,,,,,,,101480,,,-280,,298.250000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231001060000,101870,110,1,90,8.700000,300.350000,295.050000,73,,,,,,,,,,,101780,,,-70,,296.150000,,301.450000,,,,,,,,,,,0.000000,0.000000,0.000000,1.800000,10.200000,,,,,,,,,,,,,,,,,
61980,20231001060000,102060,40,0,80,7.300000,301.150000,290.950000,54,19920,0,,,,1,1750,,,,101910,,,-120,,,,,,,,9.300000,9.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1680,,,,,,,,,,
61996,20231001060000,102470,20,8,290,5.600000,287.750000,285.750000,88,,,,,,,,,,,102120,,,430,,284.150000,,289.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,1.600000,,,,,,,,,,,,,,,,,
61997,20231001060000,97760,220,6,310,21.400000,280.150000,278.450000,89,,,,,,,,,,,96040,,,-2650,,278.350000,,286.450000,,,,,,,,,,,0.200000,2.600000,8.400000,10.800000,13.800000,,,,,,,,,,,,,,,,,
61998,20231001060000,98960,-90,6,320,15.400000,284.550000,281.450000,81,,,,,,,,,,,98610,,,,275.050000,,,,275.150000,,,,22.600000,-10,,,,,0.200000,,,,5.000000,,,,,,,,,,,,,,,,,
67005,20231001060000,101690,130,1,180,2.300000,301.550000,294.850000,67,19530,0,,,,1,1250,,,,101610,,,-160,,,,,,,,3.600000,4.300000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,1,,1290,,,,,,,,,,
71805,20231001060000,102210,-50,7,240,2.100000,283.850000,283.350000,97,9380,0,,,,0,,,,,102120,,,-100,283.550000,,293.050000,,282.250000,,,2.600000,2.600000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78890,20231001060000,100790,60,5,20,10.100000,300.550000,296.950000,81,,,,,,,,,,,100470,,,-50,,300.450000,,306.050000,,,,,,,,,,,0.400000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78894,20231001060000,100910,110,6,60,6.700000,301.550000,298.550000,84,,,,,,,,,,,100400,,,-60,,300.550000,,306.450000,,,,,,,,,,,0.200000,0.600000,0.600000,0.600000,1.400000,,,,,,,,,,,,,,,,,
78897,20231001060000,100820,-100,8,300,0.500000,299.050000,298.050000,94,9500,,,,,,,,,,100730,,,-100,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,-0.100000,7.200000,,,,,,,,,,,,,,,,,
78922,20231001060000,100820,90,8,20,3.900000,301.750000,298.750000,84,,,,,,,,,,,100380,,,-90,,300.550000,,305.950000,,,,,,,,,,,0.000000,0.000000,1.600000,5.300000,12.200000,,,,,,,,,,,,,,,,,
78925,20231001060000,100810,-100,8,100,1.200000,298.850000,298.150000,96,23460,0,,,,0,,,,,100720,,,-110,298.850000,,304.250000,,,,,1.600000,2.100000,-10,,,,,0.000000,0.000000,-0.100000,2.900000,22.600000,,,,,,,,,,,,,,,,,
81401,20231001060000,100900,140,8,120,0.600000,297.550000,296.850000,96,,,,,,,,,,,100840,,,-10,,296.050000,,311.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231001060000,101010,-100,6,100,0.900000,298.650000,297.450000,93,29180,0,,,,3,800,,,,100920,,,20,,,,,300.650000,,,1.500000,1.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,600,,,,,,,,,,
81408,20231001060000,100980,150,6,0,0.000000,297.350000,296.350000,94,,,,,,,,,,,100900,,,30,,295.450000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
89642,20231001060000,98760,-30,6,140,7.700000,256.750000,248.750000,46,25000,2,1,1,90,7,1750,35,61,60,98200,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,1500,,,,,,,,,,
7005,20231001090000,102370,20,2,150,2.300000,290.550000,287.250000,81,18490,0,,,,,,,,,101510,,,-380,,,,,285.150000,,,4.700000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231001090000,102390,20,2,180,3.800000,291.150000,286.850000,76,5610,0,,,,0,,,,,101830,,,-350,,,,,285.350000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7020,20231001090000,102130,50,2,180,7.300000,292.850000,289.150000,79,14000,2,0,,40,0,8000,30,20,15,102020,,,-470,,,,,,,,10.800000,12.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,8000,,,,,,,,,,
7027,20231001090000,102290,10,2,180,5.200000,293.450000,287.550000,69,17860,0,,,,0,,,,,101500,,,-420,,,,,287.650000,,,7.100000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7037,20231001090000,102410,50,0,170,3.300000,290.350000,287.450000,83,22280,0,,,,0,,,,,100550,,,-340,,,,,284.550000,,,5.000000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7072,20231001090000,102550,30,3,100,2.700000,290.450000,286.750000,79,18690,0,,,,0,,,,,101420,,,-210,,,,,281.650000,,,4.000000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7110,20231001090000,102110,80,3,200,4.300000,291.550000,291.250000,98,10640,0,,,100,8,150,,,,100960,,,-360,,,,,285.150000,,,7.100000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,,150,,,,,,,,,,
7117,20231001090000,102130,80,3,30,1.100000,291.950000,288.650000,81,15000,3,2,,90,7,1250,34,,,101440,,,-390,,,,,,,,1.800000,3.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1000,,,,,,,,,,
7130,20231001090000,102300,30,3,140,1.800000,293.050000,287.650000,71,19730,0,,,,0,,,,,101860,,,-350,,,,,284.850000,,,3.300000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7149,20231001090000,102510,30,3,180,2.000000,291.450000,286.950000,75,15000,2,0,0,10,0,7000,30,20,11,101440,,,-250,,,,,,,,3.600000,3.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,7000,,,,,,,,,,
7168,20231001090000,102570,30,1,160,2.400000,292.150000,286.150000,68,19920,0,,,,0,,,,,101170,,,-170,,,,,282.350000,,,3.700000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231001090000,102610,50,2,130,1.200000,292.350000,285.350000,64,24320,0,,,,0,,,,,98540,,,-90,,,,,278.250000,,,2.400000,2.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20231001090000,102730,50,0,190,1.800000,290.550000,285.450000,72,25000,0,,,,0,,,,,100940,,,-20,,,,,278.050000,,,3.900000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231001090000,,100,3,120,4.000000,294.750000,,,20000,3,1,1,60,0,5000,30,20,11,101720,,,-380,,,,,,,,5.900000,7.000000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,0,5000,,,,,,,,,,
7222,20231001090000,102250,20,1,150,3.300000,295.250000,289.950000,72,28620,0,,,,0,,,,,101950,,,-370,,,,,285.950000,,,5.100000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7240,20231001090000,102380,20,3,120,1.400000,294.150000,288.450000,70,19270,0,,,,0,,,,,101070,,,-250,,,,,285.950000,,,2.400000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20231001090000,102460,40,1,110,3.700000,293.650000,287.550000,68,20000,0,,,,,,,,,100520,,,-170,,,,,285.450000,,,5.300000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7280,20231001090000,102630,40,0,20,2.000000,290.450000,284.950000,70,19350,0,,,,0,,,,,100030,,,-90,,,,,282.750000,,,3.900000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231001090000,102690,40,3,10,0.900000,290.750000,285.250000,70,15630,0,,,,0,,,,,99480,,,-40,,,,,282.950000,,,2.100000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7314,20231001090000,102300,90,1,80,2.300000,295.050000,290.650000,76,20000,3,0,,50,0,6000,30,20,18,102030,,,-340,,,,,,,,4.200000,4.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,2,6000,,,,,,,,,,
7335,20231001090000,102350,60,1,170,0.700000,294.850000,287.950000,65,19140,0,,,,0,,,,,100950,,,-290,,,,,287.650000,,,1.800000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20231001090000,102330,80,3,70,2.000000,293.950000,285.650000,59,19980,0,,,,0,,,,,97700,,,-250,,,,,287.950000,,,3.000000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231001090000,102490,10,3,180,3.700000,292.250000,285.750000,66,19800,0,,,,0,,,,,98640,,,-100,,,,,283.950000,,,6.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231001090000,,30,1,60,0.900000,288.550000,285.150000,80,18460,0,,,,0,,,,,93070,92500,885,-60,,,,,277.650000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231001090000,102620,50,2,40,0.700000,290.350000,285.450000,73,30000,2,0,0,0,0,,30,20,10,99790,,,-40,,,,,,,,1.500000,2.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231001090000,102220,40,3,130,2.200000,297.550000,290.250000,64,37110,,,,,0,,,,,101660,,,-380,,,,,287.650000,,,5.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20231001090000,102310,30,1,320,1.000000,294.950000,289.050000,69,20000,0,,,,0,,,,,99290,,,-290,,,,,286.250000,,,2.200000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231001090000,102260,90,1,20,2.600000,294.950000,279.650000,37,19820,0,,,,,,,,,94250,,,-100,,,,,285.850000,,,4.700000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231001090000,102530,120,1,30,6.200000,293.350000,285.550000,61,20000,0,,,,,,,,,101660,,,90,,,,,288.850000,,,9.700000,10.200000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231001090000,,80,1,110,1.500000,291.650000,281.350000,51,,,,,,,,,,,92600,,,180,,283.650000,,298.350000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231001090000,102200,50,3,110,1.900000,296.650000,291.050000,71,48940,0,,,,0,,,,,101510,,,-370,,,,,286.750000,,,3.400000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
