numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07149;20231001030000;102490;-70;6;0;0.000000;285.550000;284.950000;96;2420;10;mq;mq;mq;0;mq;mq;mq;mq;101400;mq;mq;-220;mq;mq;mq;mq;mq;mq;mq;0.000000;0.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231001030000;102550;-70;8;160;2.200000;283.250000;282.650000;96;12530;0;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;-170;mq;mq;mq;mq;283.850000;mq;mq;2.700000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231001030000;102670;-90;6;150;1.700000;283.950000;282.050000;88;18200;0;mq;mq;mq;0;mq;mq;mq;mq;98470;mq;mq;-40;mq;mq;mq;mq;278.250000;mq;mq;3.100000;3.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231001030000;102690;-60;8;150;1.200000;281.850000;280.950000;94;6720;0;mq;mq;mq;0;mq;mq;mq;mq;100840;mq;mq;-10;mq;mq;mq;mq;279.350000;mq;mq;1.700000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231001030000;mq;-60;8;100;4.000000;292.650000;mq;mq;20000;2;0;mq;0;0;mq;30;20;10;101690;mq;mq;-370;mq;mq;mq;mq;mq;mq;mq;6.600000;6.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231001030000;102220;-150;6;20;0.500000;287.850000;286.050000;89;19880;0;mq;mq;mq;0;mq;mq;mq;mq;101910;mq;mq;-380;mq;mq;mq;mq;286.550000;mq;mq;1.100000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231001030000;102410;-120;6;100;1.300000;284.950000;284.050000;94;13810;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;-190;mq;mq;mq;mq;286.650000;mq;mq;1.500000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231001030000;102500;-90;8;120;2.100000;285.550000;284.650000;94;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100500;mq;mq;-120;mq;mq;mq;mq;286.050000;mq;mq;2.600000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231001030000;102660;-50;6;360;2.100000;283.750000;282.550000;92;19520;0;mq;mq;90;7;4140;mq;mq;mq;100000;mq;mq;-20;mq;mq;mq;mq;284.250000;mq;mq;2.700000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231001030000;102730;-60;8;200;0.900000;282.550000;282.450000;99;11640;0;mq;mq;mq;0;mq;mq;mq;mq;99420;mq;mq;40;mq;mq;mq;mq;283.250000;mq;mq;1.200000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231001030000;102230;-120;7;110;2.900000;292.150000;288.650000;80;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101960;mq;mq;-380;mq;mq;mq;mq;mq;mq;mq;5.000000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231001030000;102350;-150;8;100;1.200000;287.150000;286.050000;93;24590;0;mq;mq;mq;0;mq;mq;mq;mq;100910;mq;mq;-240;mq;mq;mq;mq;288.350000;mq;mq;2.000000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231001030000;102380;-120;8;70;2.200000;289.250000;285.650000;79;35210;0;mq;mq;mq;0;mq;mq;mq;mq;97670;mq;mq;-180;mq;mq;mq;mq;288.750000;mq;mq;3.000000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231001030000;102590;-50;8;350;1.600000;286.150000;284.250000;88;10910;0;mq;mq;mq;0;mq;mq;mq;mq;98650;mq;mq;-20;mq;mq;mq;mq;284.050000;mq;mq;2.400000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231001030000;mq;-50;8;0;0.000000;281.050000;280.150000;94;18320;0;mq;mq;mq;0;mq;mq;mq;mq;93040;92500;881;20;mq;mq;mq;mq;278.950000;mq;mq;0.800000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231001030000;102590;-50;8;80;1.900000;286.050000;283.950000;87;25000;2;0;0;0;0;mq;30;20;10;99710;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;2.500000;2.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231001030000;102250;-80;8;60;1.400000;290.650000;289.350000;92;34650;mq;mq;mq;mq;0;mq;mq;mq;mq;101680;mq;mq;-270;mq;mq;mq;mq;287.850000;mq;mq;2.000000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231001030000;102370;-80;6;330;0.900000;287.850000;287.350000;97;20000;0;mq;mq;mq;5;4200;mq;mq;mq;99280;mq;mq;-180;mq;mq;mq;mq;286.750000;mq;mq;1.600000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231001030000;102370;-80;8;40;1.500000;288.150000;284.550000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94180;mq;mq;-90;mq;mq;mq;mq;286.350000;mq;mq;3.500000;5.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231001030000;102340;-30;8;50;4.500000;289.750000;284.650000;72;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;10;mq;mq;mq;mq;289.650000;mq;mq;9.100000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231001030000;mq;10;8;60;0.700000;284.950000;281.250000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92420;mq;mq;60;mq;283.950000;mq;298.350000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231001030000;102210;-90;8;60;1.500000;288.150000;287.550000;96;19550;0;mq;mq;mq;0;mq;mq;mq;mq;101500;mq;mq;-290;mq;mq;mq;mq;287.450000;mq;mq;1.600000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231001030000;102300;-90;8;160;1.400000;286.950000;285.350000;90;48060;0;mq;mq;mq;0;mq;mq;mq;mq;98000;mq;mq;-220;mq;mq;mq;mq;286.050000;mq;mq;1.900000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231001030000;102340;-80;8;130;1.600000;289.050000;286.350000;84;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97490;mq;mq;-210;mq;mq;mq;mq;288.950000;mq;mq;3.300000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231001030000;102270;-100;8;160;1.000000;289.650000;287.650000;88;40870;0;mq;mq;mq;0;mq;mq;mq;mq;100490;mq;mq;-240;mq;mq;mq;mq;288.850000;mq;mq;1.400000;2.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231001030000;102250;-50;8;350;1.200000;291.350000;284.450000;64;31260;0;mq;mq;mq;0;mq;mq;mq;mq;102150;mq;mq;-10;mq;mq;mq;mq;285.350000;mq;mq;2.500000;3.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231001030000;102170;-20;5;150;0.800000;289.250000;285.050000;76;19870;0;mq;mq;mq;1;4140;mq;mq;mq;101790;mq;mq;60;mq;mq;mq;mq;285.650000;mq;mq;1.300000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231001030000;mq;mq;mq;90;6.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.000000;10.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231001030000;102180;-60;8;10;2.100000;293.550000;286.050000;62;30000;2;0;0;0;0;mq;30;20;10;101870;mq;mq;60;mq;mq;mq;mq;292.150000;mq;mq;3.100000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231001030000;102260;-60;8;330;0.700000;291.950000;288.850000;82;59930;0;mq;mq;mq;0;mq;mq;mq;mq;101740;mq;mq;-30;mq;mq;mq;mq;290.050000;mq;mq;1.300000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231001030000;102200;-20;5;50;3.200000;289.550000;288.250000;92;15000;0;mq;mq;mq;0;mq;mq;mq;mq;102090;mq;mq;60;mq;mq;mq;mq;288.650000;mq;mq;4.300000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231001030000;102180;-60;8;230;2.500000;290.550000;287.050000;80;19460;0;mq;mq;mq;0;mq;mq;mq;mq;102040;mq;mq;80;mq;mq;mq;mq;289.950000;mq;mq;4.500000;4.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231001030000;101510;50;3;90;4.900000;298.650000;294.150000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;-100;mq;298.350000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231001030000;101500;10;3;90;1.400000;297.150000;295.250000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;-260;mq;296.750000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231001030000;101370;10;3;360;3.800000;298.550000;296.950000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;-330;mq;293.850000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231001030000;101760;90;3;90;8.800000;298.150000;294.650000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101670;mq;mq;-100;mq;296.150000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;1.600000;5.600000;10.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231001030000;102020;40;3;150;6.800000;296.250000;288.350000;61;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101870;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;9.800000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231001030000;102490;100;2;280;6.200000;286.150000;284.750000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102140;mq;mq;510;mq;284.150000;mq;289.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.800000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231001030000;97960;500;6;340;23.700000;283.150000;282.550000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96260;mq;mq;-2700;mq;278.350000;mq;286.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.200000;5.800000;7.600000;8.400000;14.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231001030000;99060;-260;6;310;14.400000;283.150000;280.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98700;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;19.000000;-10;mq;mq;mq;mq;1.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231001030000;101560;60;3;240;2.800000;297.850000;294.950000;84;20000;0;mq;mq;mq;3;800;mq;mq;mq;101480;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;3.900000;3.900000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;3;mq;720;5;mq;2640;mq;mq;mq;mq;mq;mq;
71805;20231001030000;102260;-60;8;270;3.300000;284.350000;283.450000;94;19780;0;mq;mq;mq;0;mq;mq;mq;mq;102170;mq;mq;-90;mq;mq;mq;mq;283.650000;mq;mq;3.700000;3.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20231001030000;100840;20;8;30;8.900000;302.650000;297.950000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100530;mq;mq;-170;mq;301.250000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231001030000;101020;0;0;60;8.700000;302.250000;298.450000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100510;mq;mq;-100;mq;301.050000;mq;306.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231001030000;100920;-10;8;320;0.600000;299.850000;298.250000;91;20840;mq;mq;mq;mq;mq;mq;mq;mq;mq;100830;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;7.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231001030000;100910;20;8;10;6.300000;301.150000;298.550000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;-160;mq;300.550000;mq;305.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;1.600000;1.600000;5.300000;12.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231001030000;100910;-10;0;120;1.500000;299.550000;298.850000;96;38620;0;mq;mq;mq;5;800;mq;mq;mq;100820;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;2.600000;4.000000;-10;mq;mq;mq;mq;0.000000;-0.100000;1.200000;22.600000;22.600000;mq;mq;mq;mq;3;mq;960;5;mq;1200;mq;mq;mq;mq;mq;mq;
81401;20231001030000;101040;60;0;80;2.000000;299.350000;296.650000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-60;mq;296.050000;mq;311.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231001030000;101110;20;0;110;1.400000;299.150000;297.750000;92;32460;0;mq;mq;mq;0;mq;mq;mq;mq;101020;mq;mq;-100;mq;mq;mq;mq;301.350000;mq;mq;2.100000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231001030000;101130;50;0;0;0.000000;298.250000;296.650000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-70;mq;295.450000;mq;309.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231001030000;98790;20;0;140;7.700000;257.250000;249.850000;49;25000;2;1;1;90;7;1250;35;61;60;98230;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231001060000;102360;-10;5;140;2.500000;285.450000;284.650000;95;12990;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;-290;285.450000;mq;289.850000;mq;285.150000;mq;mq;3.300000;4.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231001060000;102380;-20;5;150;1.400000;284.350000;283.550000;95;14630;0;mq;mq;mq;0;mq;mq;mq;mq;101810;mq;mq;-260;284.350000;mq;289.450000;mq;285.350000;mq;mq;3.000000;3.600000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231001060000;102080;-90;7;180;8.000000;290.850000;289.550000;92;14000;3;0;mq;40;3;2500;30;27;mq;101970;mq;mq;-470;290.350000;mq;291.950000;mq;mq;mq;mq;11.800000;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;4;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231001060000;102300;-30;7;120;3.600000;285.750000;284.950000;95;15440;0;mq;mq;mq;0;mq;mq;mq;mq;101490;mq;mq;-340;284.650000;mq;291.750000;mq;287.650000;mq;mq;4.300000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231001060000;102400;-20;8;160;2.500000;284.450000;284.250000;99;7750;0;mq;mq;mq;0;mq;mq;mq;mq;100500;mq;mq;-280;284.450000;mq;289.950000;mq;284.550000;mq;mq;3.100000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231001060000;102550;30;3;90;2.900000;282.750000;282.250000;97;12700;0;mq;mq;mq;0;mq;mq;mq;mq;101390;mq;mq;-190;281.950000;mq;287.250000;mq;281.650000;mq;mq;3.500000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231001060000;102040;-50;6;180;5.300000;289.850000;289.850000;100;17450;0;mq;mq;100;8;450;mq;mq;mq;100880;mq;mq;-430;288.350000;mq;291.550000;mq;285.150000;mq;mq;7.900000;7.900000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231001060000;102050;-70;5;210;1.000000;289.450000;287.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-460;289.450000;mq;292.350000;mq;mq;mq;mq;2.400000;6.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231001060000;102280;-30;8;120;1.800000;285.750000;284.950000;95;3290;10;mq;mq;mq;0;mq;mq;mq;mq;101830;mq;mq;-320;284.950000;mq;293.050000;mq;284.850000;mq;mq;3.300000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231001060000;102500;10;3;0;0.000000;284.450000;283.850000;96;10000;11;0;0;0;0;mq;30;20;10;101410;mq;mq;-220;284.450000;mq;291.750000;mq;mq;mq;mq;1.600000;1.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231001060000;102590;30;1;130;1.300000;281.150000;280.750000;97;9160;0;mq;mq;mq;0;mq;mq;mq;mq;101140;mq;mq;-120;280.850000;mq;291.350000;mq;282.350000;mq;mq;1.800000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231001060000;102710;20;3;150;2.800000;282.650000;281.250000;91;15060;0;mq;mq;mq;0;mq;mq;mq;mq;98490;mq;mq;-80;282.150000;mq;288.750000;mq;278.250000;mq;mq;3.200000;3.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231001060000;102740;50;3;210;0.800000;282.050000;281.950000;99;230;45;mq;mq;101;9;30;mq;mq;mq;100890;mq;mq;10;281.150000;mq;290.550000;mq;278.050000;mq;mq;1.100000;1.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231001060000;mq;-70;8;110;5.200000;292.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101620;mq;mq;-430;291.750000;mq;292.950000;mq;mq;mq;mq;8.600000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231001060000;102240;20;0;80;2.200000;287.350000;285.950000;91;19510;0;mq;mq;mq;0;mq;mq;mq;mq;101930;mq;mq;-330;286.250000;mq;293.350000;mq;285.950000;mq;mq;3.100000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231001060000;102410;0;5;70;1.600000;284.650000;284.350000;98;12790;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;-190;284.450000;mq;292.450000;mq;285.950000;mq;mq;2.100000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231001060000;102480;-20;6;80;2.600000;285.150000;284.250000;94;19670;0;mq;mq;mq;mq;mq;mq;mq;mq;100480;mq;mq;-140;284.850000;mq;293.850000;mq;285.450000;mq;mq;3.900000;3.900000;-10;mq;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231001060000;102660;-10;5;330;1.800000;282.650000;282.050000;96;19480;0;mq;mq;mq;0;mq;mq;mq;mq;99990;mq;mq;-70;282.150000;mq;291.050000;mq;282.750000;mq;mq;2.100000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
