numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61970,20230901030000,101800,50,3,150,2.700000,297.450000,294.350000,83,,,,,,,,,,,101680,,,-80,,296.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230901030000,101750,0,5,130,1.500000,292.350000,291.150000,93,,,,,,,,,,,101680,,,-100,,290.950000,,299.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230901030000,101930,110,3,120,6.900000,297.250000,292.150000,73,,,,,,,,,,,101840,,,80,,296.650000,,301.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61980,20230901030000,102180,120,3,160,5.800000,293.950000,288.450000,71,60000,0,,,100,3,1250,,,,102030,,,60,,,,,,,,8.300000,9.600000,-10,,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,3,,1350,8,,1740,,,,,,,
61996,20230901030000,102610,180,3,260,9.200000,287.150000,285.350000,89,,,,,,,,,,,102260,,,-150,,284.050000,,287.350000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61997,20230901030000,101680,230,8,20,8.900000,275.650000,275.650000,100,,,,,,,,,,,99870,,,100,,,,,,,,,,,,,,,3.000000,6.800000,7.800000,,,,,,,,,,,,,,,,,,,
61998,20230901030000,101470,170,1,280,9.300000,274.650000,270.550000,74,30000,2,,,25,2,450,32,20,10,101090,,,2840,,,,,,,,,12.900000,-10,,,,,0.000000,0.000000,,,,,,,,2,8,540,,,,,,,,,,
67005,20230901030000,101770,100,3,240,2.900000,297.050000,294.750000,87,20000,0,,,,4,1250,,,,101690,,,70,,,,,,,,4.900000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1470,4,,1740,,,,,,,
71805,20230901030000,100860,360,1,340,7.700000,285.350000,279.850000,69,60000,0,,,,1,7560,,,,100780,,,520,,,,,289.450000,,,12.000000,13.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,15.200000,,,,,1,,7560,,,,,,,,,,
78890,20230901030000,101520,100,1,80,7.500000,302.150000,297.750000,77,,,,,,,,,,,101200,,,-50,,300.950000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78894,20230901030000,101600,120,1,70,2.900000,301.850000,297.650000,78,,,,,,,,,,,101090,,,-20,,301.150000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901030000,101560,120,1,90,2.300000,299.950000,297.450000,86,21040,,,,,,,,,,101470,,,-50,,,,,,,,,,,,,,,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,,,
78925,20230901030000,101530,130,1,110,4.400000,301.350000,297.150000,78,60000,0,,,,1,800,,,,101440,,,-40,,,,,,,,6.100000,7.300000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.800000,,,,,1,,810,,,,,,,,,,
81405,20230901030000,101400,60,0,140,0.600000,297.650000,296.950000,96,18160,0,,,,0,,,,,101310,,,100,,,,,301.750000,,,0.900000,1.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230901030000,101370,70,0,0,0.000000,298.250000,296.650000,91,,,,,,,,,,,101290,,,70,,295.950000,,308.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230901030000,,,,70,1.600000,298.450000,296.650000,90,,,,,,,,,,,,,,,,296.950000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230901060000,101060,20,3,190,1.500000,289.550000,289.250000,98,19120,61,,,,,,,,,100210,,,-110,288.350000,,290.850000,,289.550000,,,3.900000,4.500000,-10,,0.000000,,,0.500000,3.700000,5.500000,7.500000,17.800000,,,,,,,,,,,,,,,,,
7015,20230901060000,101030,-10,5,200,3.600000,290.050000,289.750000,98,3500,61,,,100,8,150,,,,100480,,,-100,286.950000,,290.150000,,289.450000,,,5.400000,6.100000,-10,2,0.000000,,,5.300000,8.300000,9.300000,10.900000,13.700000,,,,,7,,180,7,,420,8,,660,,,,
7020,20230901060000,100940,60,3,260,7.100000,290.150000,289.550000,96,8000,60,6,2,100,8,800,38,,,100830,,,-80,289.450000,,291.250000,,,,,9.100000,10.400000,-10,,,,,0.200000,0.200000,0.800000,7.200000,12.600000,,,,,8,6,900,,,,,,,,,,
7027,20230901060000,101080,-10,7,230,7.900000,289.950000,288.650000,92,11520,61,,,100,3,450,,,,100290,,,-110,289.950000,,293.450000,,290.750000,,,11.700000,11.700000,-10,1,0.000000,,,1.000000,2.600000,2.800000,3.400000,4.200000,,,,,2,,360,3,,1170,8,,2820,,8,,
7037,20230901060000,101150,10,3,210,5.400000,289.350000,289.050000,98,8720,61,,,100,8,150,,,,99310,,,-80,288.850000,,291.150000,,289.350000,,,7.800000,7.800000,-10,,0.000000,,,0.800000,1.800000,2.000000,7.700000,11.300000,,,,,8,,150,,9,,,,,,,,
7072,20230901060000,101280,0,5,200,3.200000,290.750000,289.450000,92,20000,0,,,100,8,450,,,,100170,,,-30,287.950000,,291.450000,,288.750000,,,4.600000,4.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,480,6,,720,8,,1050,,,,
7110,20230901060000,101140,60,2,210,1.600000,287.650000,287.450000,99,1370,10,,,,1,1250,,,,99980,,,50,287.250000,,291.250000,,282.950000,,,2.600000,2.600000,-10,1,0.000000,,,0.000000,0.000000,3.400000,11.500000,13.500000,,,,,1,,1200,,,,,,,,,,
7117,20230901060000,101090,110,3,240,3.500000,288.650000,288.150000,97,18000,2,0,,50,4,800,35,20,10,100400,,,80,288.550000,,291.750000,,,,,6.300000,6.600000,-10,1,,,,0.000000,0.400000,1.800000,7.400000,11.000000,,,,,4,6,800,,,,,,,,,,
7130,20230901060000,101180,-40,5,200,3.800000,291.150000,289.950000,93,47500,0,,,100,4,450,,,,100750,,,-30,290.650000,,292.850000,,290.150000,,,6.900000,8.200000,-10,,,,,0.000000,0.400000,0.400000,0.600000,1.600000,,,,,1,,300,4,,1380,8,,1740,,,,
7139,20230901060000,101240,-20,7,190,3.800000,290.250000,289.450000,95,19740,60,,,100,8,450,,,,99540,,,-30,289.650000,,294.150000,,290.950000,,,5.900000,7.700000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,1.000000,,,,,8,,300,,,,,,,,,,
7149,20230901060000,101330,10,3,220,4.700000,290.150000,288.450000,90,20000,3,2,2,100,8,450,36,,,100270,,,-20,289.950000,,291.950000,,,,,8.200000,8.200000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,-0.100000,1.000000,2.600000,,,,,8,7,300,,,,,,,,,,
7168,20230901060000,101480,40,3,200,3.600000,290.650000,288.850000,89,20000,0,,,100,8,450,,,,100090,,,80,290.350000,,291.450000,,289.950000,,,4.700000,5.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,4,,510,8,,1140,,,,,,,
7181,20230901060000,101470,10,3,200,4.800000,289.850000,288.250000,90,34210,61,,,100,7,450,,,,97410,,,100,287.450000,,289.850000,,288.550000,,,6.300000,7.200000,-10,,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,7,,360,7,,690,7,,900,,8,,
7190,20230901060000,101530,50,3,180,3.600000,290.750000,288.350000,86,60000,0,,,100,7,800,,,,99760,,,160,288.450000,,291.350000,,287.250000,,,6.700000,6.700000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,900,7,,1050,7,,1740,,,,
7207,20230901060000,101210,-60,5,250,5.800000,290.850000,290.650000,99,5000,60,6,2,90,7,800,37,,,100700,,,-90,290.250000,,291.850000,,,,,8.600000,12.100000,-10,2,,,,1.000000,10.000000,10.000000,10.000000,10.600000,,,,,7,7,800,,,,,,,,,,
7222,20230901060000,101310,-60,7,200,3.300000,291.650000,290.450000,93,19420,0,,,90,3,450,,,,101000,,,30,290.750000,,291.850000,,290.450000,,,5.200000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,2,,330,3,,1380,5,,3660,,,,
7240,20230901060000,101440,-20,5,200,4.000000,290.550000,289.450000,93,55490,0,,,100,8,250,,,,100120,,,10,290.150000,,293.850000,,290.250000,,,6.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.800000,5.300000,,,,,5,,270,8,,1230,,,,,,,
7255,20230901060000,101570,0,5,200,3.300000,290.950000,289.450000,91,20000,0,,,,,,,,,99630,,,40,289.650000,,293.150000,,289.250000,,,4.600000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7280,20230901060000,101620,10,3,180,3.200000,290.550000,287.450000,82,49610,0,,,100,8,2250,,,,99050,,,140,289.650000,,294.050000,,289.950000,,,5.800000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2160,,,,,,,,,,
7299,20230901060000,101680,40,3,160,2.200000,289.350000,287.150000,87,30850,0,,,,0,,,,,98490,,,210,288.550000,,291.950000,,,,,3.600000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230901060000,101470,-50,7,210,5.500000,292.950000,291.050000,89,15000,2,2,2,60,5,800,34,20,10,101200,,,40,291.950000,,293.050000,,,,,7.600000,8.200000,-10,0,,,,0.000000,0.000000,0.200000,0.400000,,,,,,4,6,800,2,8,1000,,,,,,,
7335,20230901060000,101540,-20,5,220,3.900000,290.550000,290.050000,97,2370,63,,,100,8,150,,,,100130,,,20,289.450000,,294.050000,,291.150000,,,5.800000,5.800000,-10,2,0.000000,,,1.000000,1.000000,1.200000,1.600000,2.400000,,,,,7,,180,8,,300,,,,,,,
7434,20230901060000,101670,-20,7,180,2.900000,288.750000,288.550000,99,1480,10,,,100,8,80,,,,96990,,,20,288.550000,,291.550000,,288.450000,,,4.300000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,8,,60,,,,,,,,,,
7460,20230901060000,101670,-10,6,190,5.400000,289.250000,285.250000,77,33080,0,,,,0,,,,,97810,,,30,288.450000,,296.050000,,286.450000,,,8.900000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901060000,,-30,5,340,1.600000,282.850000,281.950000,94,20000,0,,,,0,,,,,92320,92500,817,220,281.250000,,293.050000,,279.550000,,,2.200000,3.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901060000,101780,20,3,140,3.200000,288.650000,284.050000,74,41610,0,0,0,,0,,,,,98950,,,150,288.250000,,296.850000,,,,,5.000000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230901060000,101620,-60,5,150,1.800000,288.150000,287.850000,98,300,44,,,100,8,30,,,,101050,,,-50,287.750000,,295.450000,,285.050000,,,2.500000,2.600000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,8,,30,,,,,,,,,,
7535,20230901060000,101740,-40,6,130,2.500000,286.550000,286.350000,99,1140,41,,,101,9,30,,,,98650,,,-80,285.850000,,295.450000,,289.650000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.200000,0.200000,,,,,,,0,0,,,,,,,,,,,
7558,20230901060000,101780,-40,8,30,2.200000,286.350000,284.050000,86,20000,0,,,,,,,,,93590,,,50,285.650000,,293.350000,,287.150000,,,3.000000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230901060000,101810,30,3,240,1.000000,286.450000,285.350000,93,20000,0,,,,,,,,,100920,,,240,285.250000,,297.250000,,287.050000,,,1.800000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230901060000,,60,3,20,0.800000,283.650000,279.950000,78,,,,,,,,,,,92000,,,490,,282.750000,,297.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230901060000,101610,-80,5,80,1.200000,285.150000,284.850000,98,37840,0,,,,,,,,,100900,,,-190,284.250000,,297.250000,,284.650000,,,1.400000,1.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230901060000,101640,-90,8,190,1.400000,285.350000,284.850000,97,18840,0,,,,0,,,,,97350,,,-260,284.850000,,294.950000,,287.750000,,,1.900000,2.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230901060000,101670,-90,7,140,3.700000,287.750000,284.750000,82,20000,0,,,,0,,,,,96830,,,-230,285.550000,,294.050000,,289.750000,,,6.700000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230901060000,101670,-60,8,150,1.400000,287.950000,286.150000,89,19730,0,,,,0,,,,,99890,,,-180,287.450000,,298.750000,,287.250000,,,1.800000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230901060000,101750,0,5,360,1.700000,290.350000,288.850000,91,19130,0,,,100,8,250,,,,101650,,,160,287.750000,,296.150000,,286.550000,,,3.100000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7650,20230901060000,101760,20,3,90,3.000000,291.450000,288.350000,82,19950,0,,,,0,,,,,101380,,,280,290.350000,,296.850000,,289.450000,,,4.400000,4.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230901060000,,,,100,4.600000,,,,20000,3,1,1,60,0,5000,30,20,16,,,,,,,,,,,,5.900000,6.700000,-10,,,,,,,,,,,,,,5,2,5000,,,,,,,,,,
7690,20230901060000,101830,40,3,330,4.300000,292.350000,286.750000,70,40000,1,0,0,10,1,1250,35,20,11,101520,,,640,291.450000,,296.850000,,291.250000,,,6.100000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,1100,1,0,8000,,,,,,,
7747,20230901060000,101690,-10,5,350,1.500000,290.850000,284.450000,66,60000,0,,,,0,,,,,101170,,,-10,289.950000,,296.150000,,288.250000,,,2.700000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230901060000,101960,0,5,40,3.600000,289.950000,286.450000,80,49150,0,,,,0,,,,,101850,,,550,288.550000,,296.850000,,287.750000,,,5.300000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230901060000,101880,40,3,220,3.600000,293.250000,285.950000,63,60000,0,,,,0,,,,,101740,,,600,289.950000,,295.550000,,292.350000,,,5.600000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230901060000,101870,200,1,150,2.200000,300.050000,294.750000,73,,,,,,,,,,,101820,,,-10,,296.850000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230901060000,101960,170,2,120,4.400000,300.850000,294.650000,69,,,,,,,,,,,101850,,,-40,,297.350000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230901060000,101940,190,1,40,2.500000,296.750000,292.850000,79,,,,,,,,,,,101870,,,-50,,290.950000,,299.150000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230901060000,102040,110,1,120,7.800000,299.850000,293.950000,70,,,,,,,,,,,101950,,,80,,295.750000,,301.150000,,,,,,,,,,,0.000000,0.400000,0.400000,0.400000,0.600000,,,,,,,,,,,,,,,,,
61980,20230901060000,102280,100,1,150,7.200000,298.050000,289.450000,59,50930,0,,,100,8,1250,,,,102130,,,90,,,,,,,,10.300000,11.400000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,1,,1290,8,,1470,,,,,,,
61996,20230901060000,102750,140,1,260,8.100000,288.050000,285.050000,82,,,,,,,,,,,102400,,,30,,284.950000,,288.550000,,,,,,,,,,,0.000000,0.800000,1.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230901060000,101360,310,6,350,7.600000,276.650000,276.650000,100,,,,,,,,,,,99560,,,-660,,,,,,,,,,,,,,,0.400000,3.800000,10.600000,,,,,,,,,,,,,,,,,,,
61998,20230901060000,101500,40,0,290,11.300000,276.850000,271.050000,66,,,,,,,,,,,101130,,,,273.650000,,,,273.150000,,,,18.500000,-10,,,,,0.000000,,,,0.600000,,,,,,,,,,,,,,,,,
67005,20230901060000,101930,160,3,220,2.400000,299.950000,294.750000,73,20000,0,,,90,7,800,,,,101850,,,60,,,,,,,,3.800000,4.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,750,6,,900,7,,1140,,,,
71805,20230901060000,101170,310,1,340,6.800000,284.550000,280.050000,74,60000,0,,,100,8,800,,,,101090,,,1150,284.450000,,290.850000,,289.050000,,,10.500000,12.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,8,,900,,,,,,,,,,
78890,20230901060000,101430,90,8,120,4.800000,301.350000,296.950000,77,,,,,,,,,,,101110,,,0,,300.950000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78894,20230901060000,101500,100,8,100,2.400000,301.650000,297.250000,77,,,,,,,,,,,100990,,,10,,300.950000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230901060000,101460,-100,7,230,0.500000,299.150000,297.550000,91,19440,,,,,,,,,,101370,,,30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
78925,20230901060000,101410,-120,8,80,2.400000,299.850000,298.050000,90,44940,0,,,,1,800,,,,101320,,,0,299.850000,,305.850000,,,,,4.800000,11.600000,-10,,,,,6.700000,6.700000,6.700000,6.700000,7.500000,,,,,1,,660,,,,,,,,,,
81405,20230901060000,101230,-170,6,220,0.600000,296.850000,296.350000,97,14030,0,,,,0,,,,,101140,,,40,,,,,300.850000,,,0.900000,0.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20230901060000,101210,160,6,0,0.000000,296.950000,295.950000,94,,,,,,,,,,,101130,,,60,,295.950000,,308.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230901060000,,,,90,0.700000,297.450000,296.050000,92,,,,,,,,,,,,,,,,296.950000,,308.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230901090000,101160,110,3,230,3.000000,292.550000,291.250000,92,20000,0,,,,,,,,,100320,,,-50,,,,,290.150000,,,9.900000,9.900000,-10,,0.000000,,,0.000000,0.400000,4.100000,6.700000,18.200000,,,,,,,,,,,,,,,,,
7015,20230901090000,101190,160,3,220,3.400000,290.850000,290.050000,95,41400,0,,,100,8,250,,,,100640,,,-20,,,,,289.450000,,,5.000000,7.300000,-10,1,0.000000,,,0.200000,3.000000,11.300000,12.300000,16.700000,,,,,7,,270,8,,420,,9,,,,,
7020,20230901090000,101130,190,1,270,4.300000,291.350000,288.550000,84,12000,1,2,,60,0,7000,30,20,15,101020,,,200,,,,,,,,5.900000,7.900000,-10,,,,,-0.100000,-0.100000,0.200000,4.600000,9.400000,,,,,5,0,7000,,,,,,,,,,
7027,20230901090000,101170,100,1,210,4.900000,293.450000,290.650000,84,44180,0,,,90,7,450,,,,100390,,,0,,,,,290.450000,,,7.900000,7.900000,-10,0,0.000000,,,0.000000,1.600000,4.200000,4.600000,5.200000,,,,,3,,480,7,,810,,,,,,,
7037,20230901090000,101220,80,3,210,6.400000,291.750000,290.450000,92,45140,0,,,100,8,450,,,,99390,,,-60,,,,,289.350000,,,8.800000,10.300000,-10,,0.000000,,,0.000000,0.600000,2.400000,8.100000,11.700000,,,,,7,,390,7,,570,8,,720,,,,
7072,20230901090000,101400,120,3,230,4.400000,291.550000,289.850000,90,19340,0,,,100,8,450,,,,100290,,,-10,,,,,289.750000,,,7.300000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,390,,,,,,,,,,
7110,20230901090000,101260,130,1,230,2.200000,290.250000,287.850000,86,19990,0,,,,3,800,,,,100110,,,90,,,,,282.950000,,,3.300000,3.900000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,7.700000,13.300000,,,,,2,,690,3,,1290,,,,,,,
7117,20230901090000,101240,160,3,250,3.100000,291.250000,288.850000,86,18000,3,2,,75,6,800,34,20,10,100560,,,200,,,,,,,,5.800000,8.100000,-10,1,,,,0.000000,0.000000,0.400000,5.400000,8.400000,,,,,4,6,800,2,8,900,,,,,,,
7130,20230901090000,101260,80,1,190,4.600000,293.050000,290.850000,87,27200,0,,,100,7,250,,,,100830,,,20,,,,,290.150000,,,7.600000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.400000,0.400000,1.200000,,,,,7,,270,8,,1680,,,,,,,
7139,20230901090000,101340,110,2,220,4.700000,292.050000,290.350000,90,20000,0,,,100,8,450,,,,99650,,,40,,,,,290.950000,,,8.100000,8.800000,-10,1,0.000000,,,-0.100000,0.200000,0.400000,0.400000,0.800000,,,,,2,,300,5,,420,6,,570,,,,
7149,20230901090000,101390,70,1,220,5.300000,292.150000,289.150000,83,20000,3,2,2,90,7,450,38,,,100340,,,-30,,,,,,,,9.500000,9.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,-0.100000,2.600000,,,,,5,8,420,7,6,1400,,,,,,,
7168,20230901090000,101520,60,1,230,5.300000,293.650000,289.450000,77,20000,0,,,100,8,450,,,,100150,,,20,,,,,289.950000,,,8.500000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.600000,0.800000,,,,,1,,510,8,,1380,,,,,,,
7181,20230901090000,101540,90,2,240,7.000000,291.650000,287.550000,77,31290,0,,,100,8,800,,,,97500,,,80,,,,,288.750000,,,11.200000,11.200000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.400000,,,,,6,,600,7,,780,8,,930,,,,
7190,20230901090000,101580,60,2,170,4.400000,293.050000,288.650000,76,37220,0,,,90,2,1250,,,,99820,,,60,,,,,287.250000,,,7.500000,7.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,2,,1320,3,,1680,7,,4500,,,,
7207,20230901090000,101340,130,3,310,2.500000,291.350000,291.050000,98,15000,60,6,2,90,7,800,38,,,100830,,,-30,,,,,,,,4.600000,5.800000,-10,2,,,,-0.100000,0.400000,10.400000,10.400000,10.400000,,,,,2,8,800,4,6,1200,,,,,,,
7222,20230901090000,101400,90,3,230,4.200000,292.150000,290.850000,92,3470,61,,,100,7,450,,,,101090,,,0,,,,,290.450000,,,7.000000,8.900000,-10,2,0.000000,,,3.000000,3.000000,3.000000,3.000000,3.800000,,,,,4,,480,5,,630,7,,1170,,9,,
7240,20230901090000,101480,60,3,210,4.200000,293.450000,290.250000,82,57700,0,,,100,7,450,,,,100180,,,10,,,,,290.250000,,,6.900000,7.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,5.100000,,,,,5,,480,5,,630,7,,1230,,,,
7255,20230901090000,101590,40,1,230,3.800000,294.050000,288.350000,70,20000,0,,,,,,,,,99670,,,-20,,,,,289.250000,,,6.000000,7.900000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,1.200000,,,,,,,,,,,,,,,,,
7280,20230901090000,101620,50,2,240,5.600000,296.050000,286.850000,56,41510,0,,,,5,1250,,,,99100,,,70,,,,,289.950000,,,8.800000,10.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1110,,,,,,,,,,
7299,20230901090000,101640,20,1,90,1.800000,295.450000,288.550000,65,33820,0,,,100,8,4080,,,,98510,,,80,,,,,,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4080,,,,,,,,,,
7314,20230901090000,101550,80,3,220,4.900000,293.950000,291.850000,88,17000,2,2,,60,5,800,35,22,10,101280,,,-10,,,,,,,,6.300000,7.300000,-10,0,,,,0.200000,0.200000,0.200000,0.600000,,,,,,4,6,800,2,4,2000,,,,,,,
7335,20230901090000,101550,30,3,200,5.300000,293.950000,290.950000,83,52580,0,,,100,8,450,,,,100160,,,20,,,,,291.150000,,,7.800000,9.400000,-10,,0.000000,,,0.200000,1.000000,2.000000,2.600000,3.400000,,,,,7,,390,7,,570,8,,1200,,,,
7434,20230901090000,101670,50,3,170,2.400000,291.950000,288.950000,83,29170,0,,,90,7,250,,,,97040,,,0,,,,,288.450000,,,4.700000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,7,,270,,,,,,,,,,
7460,20230901090000,101630,50,2,140,1.600000,296.050000,286.250000,54,42870,0,,,,0,,,,,97860,,,0,,,,,286.450000,,,5.000000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230901090000,,10,2,120,2.300000,292.450000,284.750000,61,20000,0,,,,0,,,,,92330,92500,817,80,,,,,279.550000,,,4.500000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230901090000,101720,10,2,130,2.300000,295.950000,284.650000,49,50000,3,0,0,10,0,8000,30,20,11,98960,,,70,,,,,,,,4.200000,4.200000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7510,20230901090000,101660,50,3,100,2.000000,295.950000,290.150000,70,31850,0,,,,0,,,,,101100,,,-100,,,,,285.050000,,,3.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
7535,20230901090000,101640,0,4,320,1.900000,295.750000,289.550000,68,20000,0,,,,0,,,,,98650,,,-180,,,,,289.650000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,,,
