numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07139;20230901030000;101260;-60;6;200;4.000000;289.750000;288.950000;95;20000;0;mq;mq;100;8;150;mq;mq;mq;99560;mq;mq;-20;mq;mq;mq;mq;291.050000;mq;mq;6.400000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230901030000;101320;-30;8;210;4.100000;290.350000;288.150000;87;58100;0;mq;mq;100;7;450;mq;mq;mq;100260;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;6.900000;6.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;1.000000;2.600000;mq;mq;mq;mq;3;mq;390;5;mq;960;7;mq;1170;mq;mq;mq;
07168;20230901030000;101430;-30;7;200;4.400000;290.750000;289.250000;91;20000;0;mq;mq;75;5;450;mq;mq;mq;100050;mq;mq;100;mq;mq;mq;mq;290.050000;mq;mq;6.100000;8.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.600000;0.800000;0.800000;mq;mq;mq;mq;1;mq;540;5;mq;1170;5;mq;1920;mq;8;mq;
07181;20230901030000;101460;0;4;190;4.000000;289.250000;287.650000;90;42740;0;mq;mq;100;5;450;mq;mq;mq;97400;mq;mq;180;mq;mq;mq;mq;288.550000;mq;mq;5.300000;9.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;4;mq;390;5;mq;1380;7;mq;1680;mq;mq;mq;
07190;20230901030000;101480;10;1;170;2.300000;290.650000;286.350000;76;60000;0;mq;mq;100;5;800;mq;mq;mq;99710;mq;mq;190;mq;mq;mq;mq;287.250000;mq;mq;5.200000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;900;7;mq;2640;7;mq;3600;mq;mq;mq;
07207;20230901030000;101260;-70;6;230;7.600000;291.750000;291.250000;97;15000;3;2;mq;100;8;800;37;mq;mq;100760;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;10.500000;12.400000;-10;1;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230901030000;101370;-60;7;200;3.100000;291.450000;290.250000;93;32340;0;mq;mq;100;8;250;mq;mq;mq;101060;mq;mq;30;mq;mq;mq;mq;290.450000;mq;mq;5.400000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;2.800000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230901030000;101460;-50;6;210;3.100000;290.250000;288.950000;92;60000;0;mq;mq;100;8;800;mq;mq;mq;100140;mq;mq;60;mq;mq;mq;mq;290.250000;mq;mq;4.500000;6.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.800000;0.800000;5.300000;mq;mq;mq;mq;6;mq;930;8;mq;1110;mq;mq;mq;mq;mq;mq;
07255;20230901030000;101580;-20;7;210;2.800000;290.450000;288.750000;90;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99630;mq;mq;130;mq;mq;mq;mq;289.450000;mq;mq;4.100000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230901030000;101610;-20;6;210;4.000000;290.450000;287.150000;81;55950;0;mq;mq;100;8;1750;mq;mq;mq;99040;mq;mq;230;mq;mq;mq;mq;289.950000;mq;mq;6.700000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1560;8;mq;2100;mq;mq;mq;mq;mq;mq;
07299;20230901030000;101630;0;0;110;1.100000;290.550000;286.450000;77;54930;0;mq;mq;100;6;1250;mq;mq;mq;98450;mq;mq;290;mq;mq;mq;mq;mq;mq;mq;1.900000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1440;6;mq;1680;8;mq;2580;mq;mq;mq;
07314;20230901030000;101520;-80;8;200;5.200000;292.750000;290.850000;89;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101250;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;8.300000;8.900000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230901030000;101560;-70;6;190;3.300000;290.850000;290.050000;95;60000;0;mq;mq;100;8;800;mq;mq;mq;100150;mq;mq;60;mq;mq;mq;mq;291.150000;mq;mq;4.500000;6.100000;-10;mq;mq;mq;mq;0.000000;0.200000;0.600000;0.600000;1.400000;mq;mq;mq;mq;1;mq;630;3;mq;900;8;mq;1320;mq;mq;mq;
07434;20230901030000;101690;-60;8;210;2.600000;288.950000;288.750000;99;530;45;mq;mq;101;9;30;mq;mq;mq;97010;mq;mq;110;mq;mq;mq;mq;288.450000;mq;mq;3.900000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230901030000;101680;-70;6;190;2.300000;289.450000;285.750000;79;59770;0;mq;mq;mq;0;mq;mq;mq;mq;97820;mq;mq;140;mq;mq;mq;mq;286.450000;mq;mq;3.700000;5.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230901030000;mq;-30;6;250;0.700000;283.050000;281.850000;92;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92350;92500;819;350;mq;mq;mq;mq;281.150000;mq;mq;1.500000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230901030000;101740;20;3;150;2.300000;289.850000;283.950000;68;50000;3;0;0;50;4;mq;35;20;10;98930;mq;mq;280;mq;mq;mq;mq;mq;mq;mq;3.000000;3.000000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;1900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230901030000;101680;-90;7;0;0.000000;288.250000;287.450000;95;330;44;mq;mq;mq;0;mq;mq;mq;mq;101110;mq;mq;50;mq;mq;mq;mq;285.150000;mq;mq;0.000000;1.700000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230901030000;101780;-80;6;130;2.000000;286.750000;286.250000;97;18570;0;mq;mq;mq;0;mq;mq;mq;mq;98690;mq;mq;50;mq;mq;mq;mq;290.650000;mq;mq;2.300000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230901030000;101810;-50;8;30;1.400000;286.750000;283.950000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93630;mq;mq;280;mq;mq;mq;mq;287.650000;mq;mq;2.100000;2.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230901030000;101780;0;0;0;0.000000;286.350000;284.750000;90;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100890;mq;mq;380;mq;mq;mq;mq;287.850000;mq;mq;0.800000;1.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230901030000;mq;10;7;30;2.500000;285.750000;279.950000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91940;mq;mq;550;mq;282.750000;mq;297.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230901030000;101690;-100;6;90;1.400000;285.950000;285.650000;98;43750;0;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-50;mq;mq;mq;mq;285.050000;mq;mq;1.900000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230901030000;101720;-130;6;170;1.200000;286.350000;285.750000;96;31170;0;mq;mq;mq;0;mq;mq;mq;mq;97440;mq;mq;-80;mq;mq;mq;mq;288.550000;mq;mq;2.000000;2.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230901030000;101770;-110;7;140;2.400000;287.350000;284.850000;85;20000;0;mq;mq;mq;0;mq;mq;mq;mq;96920;mq;mq;-30;mq;mq;mq;mq;290.250000;mq;mq;4.600000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230901030000;101730;-90;7;170;1.100000;288.750000;286.450000;86;40930;0;mq;mq;mq;0;mq;mq;mq;mq;99950;mq;mq;-30;mq;mq;mq;mq;288.150000;mq;mq;1.600000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230901030000;101750;30;2;20;1.300000;288.850000;285.450000;80;39130;0;mq;mq;mq;0;mq;mq;mq;mq;101650;mq;mq;330;mq;mq;mq;mq;286.650000;mq;mq;1.800000;2.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230901030000;101740;-40;8;110;1.500000;291.350000;289.550000;89;15360;0;mq;mq;mq;1;4320;mq;mq;mq;101360;mq;mq;440;mq;mq;mq;mq;289.650000;mq;mq;2.000000;2.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230901030000;mq;mq;mq;300;3.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.100000;8.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230901030000;101790;10;3;340;3.800000;291.850000;286.950000;73;40000;2;0;0;10;1;800;35;20;10;101480;mq;mq;760;mq;mq;mq;mq;291.550000;mq;mq;5.900000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230901030000;101700;-110;8;230;2.200000;291.250000;283.850000;62;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101180;mq;mq;120;mq;mq;mq;mq;289.150000;mq;mq;3.000000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230901030000;101960;0;0;40;3.000000;289.150000;286.250000;83;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101850;mq;mq;680;mq;mq;mq;mq;288.350000;mq;mq;4.300000;4.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230901030000;101840;0;5;230;4.900000;292.050000;286.050000;68;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101700;mq;mq;690;mq;mq;mq;mq;292.650000;mq;mq;6.800000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230901030000;101670;50;3;130;3.400000;298.150000;293.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101620;mq;mq;-10;mq;296.850000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230901030000;101800;50;3;150;2.700000;297.450000;294.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;-80;mq;296.950000;mq;302.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230901030000;101750;0;5;130;1.500000;292.350000;291.150000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;-100;mq;290.950000;mq;299.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230901030000;101930;110;3;120;6.900000;297.250000;292.150000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;80;mq;296.650000;mq;301.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230901030000;102180;120;3;160;5.800000;293.950000;288.450000;71;60000;0;mq;mq;100;3;1250;mq;mq;mq;102030;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;8.300000;9.600000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;3;mq;1350;8;mq;1740;mq;mq;mq;mq;mq;mq;
61996;20230901030000;102610;180;3;260;9.200000;287.150000;285.350000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102260;mq;mq;-150;mq;284.050000;mq;287.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230901030000;101680;230;8;20;8.900000;275.650000;275.650000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99870;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.000000;6.800000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230901030000;101470;170;1;280;9.300000;274.650000;270.550000;74;30000;2;mq;mq;25;2;450;32;20;10;101090;mq;mq;2840;mq;mq;mq;mq;mq;mq;mq;mq;12.900000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;2;8;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230901030000;101770;100;3;240;2.900000;297.050000;294.750000;87;20000;0;mq;mq;mq;4;1250;mq;mq;mq;101690;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;4.900000;5.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1470;4;mq;1740;mq;mq;mq;mq;mq;mq;
71805;20230901030000;100860;360;1;340;7.700000;285.350000;279.850000;69;60000;0;mq;mq;mq;1;7560;mq;mq;mq;100780;mq;mq;520;mq;mq;mq;mq;289.450000;mq;mq;12.000000;13.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;15.200000;mq;mq;mq;mq;1;mq;7560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230901030000;101520;100;1;80;7.500000;302.150000;297.750000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;-50;mq;300.950000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230901030000;101600;120;1;70;2.900000;301.850000;297.650000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;-20;mq;301.150000;mq;307.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230901030000;101560;120;1;90;2.300000;299.950000;297.450000;86;21040;mq;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230901030000;101530;130;1;110;4.400000;301.350000;297.150000;78;60000;0;mq;mq;mq;1;800;mq;mq;mq;101440;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;6.100000;7.300000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;1;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230901030000;101400;60;0;140;0.600000;297.650000;296.950000;96;18160;0;mq;mq;mq;0;mq;mq;mq;mq;101310;mq;mq;100;mq;mq;mq;mq;301.750000;mq;mq;0.900000;1.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230901030000;101370;70;0;0;0.000000;298.250000;296.650000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;70;mq;295.950000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230901030000;mq;mq;mq;70;1.600000;298.450000;296.650000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.950000;mq;308.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230901060000;101060;20;3;190;1.500000;289.550000;289.250000;98;19120;61;mq;mq;mq;mq;mq;mq;mq;mq;100210;mq;mq;-110;288.350000;mq;290.850000;mq;289.550000;mq;mq;3.900000;4.500000;-10;mq;0.000000;mq;mq;0.500000;3.700000;5.500000;7.500000;17.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230901060000;101030;-10;5;200;3.600000;290.050000;289.750000;98;3500;61;mq;mq;100;8;150;mq;mq;mq;100480;mq;mq;-100;286.950000;mq;290.150000;mq;289.450000;mq;mq;5.400000;6.100000;-10;2;0.000000;mq;mq;5.300000;8.300000;9.300000;10.900000;13.700000;mq;mq;mq;mq;7;mq;180;7;mq;420;8;mq;660;mq;mq;mq;
07020;20230901060000;100940;60;3;260;7.100000;290.150000;289.550000;96;8000;60;6;2;100;8;800;38;mq;mq;100830;mq;mq;-80;289.450000;mq;291.250000;mq;mq;mq;mq;9.100000;10.400000;-10;mq;mq;mq;mq;0.200000;0.200000;0.800000;7.200000;12.600000;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230901060000;101080;-10;7;230;7.900000;289.950000;288.650000;92;11520;61;mq;mq;100;3;450;mq;mq;mq;100290;mq;mq;-110;289.950000;mq;293.450000;mq;290.750000;mq;mq;11.700000;11.700000;-10;1;0.000000;mq;mq;1.000000;2.600000;2.800000;3.400000;4.200000;mq;mq;mq;mq;2;mq;360;3;mq;1170;8;mq;2820;mq;8;mq;
07037;20230901060000;101150;10;3;210;5.400000;289.350000;289.050000;98;8720;61;mq;mq;100;8;150;mq;mq;mq;99310;mq;mq;-80;288.850000;mq;291.150000;mq;289.350000;mq;mq;7.800000;7.800000;-10;mq;0.000000;mq;mq;0.800000;1.800000;2.000000;7.700000;11.300000;mq;mq;mq;mq;8;mq;150;mq;9;mq;mq;mq;mq;mq;mq;mq;
07072;20230901060000;101280;0;5;200;3.200000;290.750000;289.450000;92;20000;0;mq;mq;100;8;450;mq;mq;mq;100170;mq;mq;-30;287.950000;mq;291.450000;mq;288.750000;mq;mq;4.600000;4.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;480;6;mq;720;8;mq;1050;mq;mq;mq;
07110;20230901060000;101140;60;2;210;1.600000;287.650000;287.450000;99;1370;10;mq;mq;mq;1;1250;mq;mq;mq;99980;mq;mq;50;287.250000;mq;291.250000;mq;282.950000;mq;mq;2.600000;2.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;3.400000;11.500000;13.500000;mq;mq;mq;mq;1;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230901060000;101090;110;3;240;3.500000;288.650000;288.150000;97;18000;2;0;mq;50;4;800;35;20;10;100400;mq;mq;80;288.550000;mq;291.750000;mq;mq;mq;mq;6.300000;6.600000;-10;1;mq;mq;mq;0.000000;0.400000;1.800000;7.400000;11.000000;mq;mq;mq;mq;4;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230901060000;101180;-40;5;200;3.800000;291.150000;289.950000;93;47500;0;mq;mq;100;4;450;mq;mq;mq;100750;mq;mq;-30;290.650000;mq;292.850000;mq;290.150000;mq;mq;6.900000;8.200000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;0.600000;1.600000;mq;mq;mq;mq;1;mq;300;4;mq;1380;8;mq;1740;mq;mq;mq;
07139;20230901060000;101240;-20;7;190;3.800000;290.250000;289.450000;95;19740;60;mq;mq;100;8;450;mq;mq;mq;99540;mq;mq;-30;289.650000;mq;294.150000;mq;290.950000;mq;mq;5.900000;7.700000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;1.000000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230901060000;101330;10;3;220;4.700000;290.150000;288.450000;90;20000;3;2;2;100;8;450;36;mq;mq;100270;mq;mq;-20;289.950000;mq;291.950000;mq;mq;mq;mq;8.200000;8.200000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;-0.100000;1.000000;2.600000;mq;mq;mq;mq;8;7;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230901060000;101480;40;3;200;3.600000;290.650000;288.850000;89;20000;0;mq;mq;100;8;450;mq;mq;mq;100090;mq;mq;80;290.350000;mq;291.450000;mq;289.950000;mq;mq;4.700000;5.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.800000;0.800000;mq;mq;mq;mq;4;mq;510;8;mq;1140;mq;mq;mq;mq;mq;mq;
07181;20230901060000;101470;10;3;200;4.800000;289.850000;288.250000;90;34210;61;mq;mq;100;7;450;mq;mq;mq;97410;mq;mq;100;287.450000;mq;289.850000;mq;288.550000;mq;mq;6.300000;7.200000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;7;mq;360;7;mq;690;7;mq;900;mq;8;mq;
07190;20230901060000;101530;50;3;180;3.600000;290.750000;288.350000;86;60000;0;mq;mq;100;7;800;mq;mq;mq;99760;mq;mq;160;288.450000;mq;291.350000;mq;287.250000;mq;mq;6.700000;6.700000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;900;7;mq;1050;7;mq;1740;mq;mq;mq;
07207;20230901060000;101210;-60;5;250;5.800000;290.850000;290.650000;99;5000;60;6;2;90;7;800;37;mq;mq;100700;mq;mq;-90;290.250000;mq;291.850000;mq;mq;mq;mq;8.600000;12.100000;-10;2;mq;mq;mq;1.000000;10.000000;10.000000;10.000000;10.600000;mq;mq;mq;mq;7;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230901060000;101310;-60;7;200;3.300000;291.650000;290.450000;93;19420;0;mq;mq;90;3;450;mq;mq;mq;101000;mq;mq;30;290.750000;mq;291.850000;mq;290.450000;mq;mq;5.200000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;2;mq;330;3;mq;1380;5;mq;3660;mq;mq;mq;
07240;20230901060000;101440;-20;5;200;4.000000;290.550000;289.450000;93;55490;0;mq;mq;100;8;250;mq;mq;mq;100120;mq;mq;10;290.150000;mq;293.850000;mq;290.250000;mq;mq;6.200000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.800000;5.300000;mq;mq;mq;mq;5;mq;270;8;mq;1230;mq;mq;mq;mq;mq;mq;
07255;20230901060000;101570;0;5;200;3.300000;290.950000;289.450000;91;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99630;mq;mq;40;289.650000;mq;293.150000;mq;289.250000;mq;mq;4.600000;4.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230901060000;101620;10;3;180;3.200000;290.550000;287.450000;82;49610;0;mq;mq;100;8;2250;mq;mq;mq;99050;mq;mq;140;289.650000;mq;294.050000;mq;289.950000;mq;mq;5.800000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230901060000;101680;40;3;160;2.200000;289.350000;287.150000;87;30850;0;mq;mq;mq;0;mq;mq;mq;mq;98490;mq;mq;210;288.550000;mq;291.950000;mq;mq;mq;mq;3.600000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
