numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07130;20230401030000;101000;10;0;250;4.400000;282.150000;280.150000;87;45660;0;mq;mq;mq;3;800;mq;mq;mq;100550;mq;mq;910;mq;mq;mq;mq;282.750000;mq;mq;7.100000;11.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;3.600000;mq;mq;mq;mq;3;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230401030000;100760;60;3;250;5.300000;282.050000;280.850000;92;4940;55;mq;mq;100;8;450;mq;mq;mq;99020;mq;mq;660;mq;mq;mq;mq;282.950000;mq;mq;7.700000;11.900000;-10;2;0.000000;mq;mq;0.600000;0.600000;1.000000;3.800000;9.200000;mq;mq;mq;mq;6;mq;390;8;mq;570;mq;mq;mq;mq;mq;mq;
07149;20230401030000;100460;50;3;250;8.700000;283.350000;280.050000;80;42950;0;mq;mq;100;8;800;mq;mq;mq;99380;mq;mq;250;mq;mq;mq;mq;mq;mq;mq;15.700000;15.700000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.400000;1.000000;mq;mq;mq;mq;7;mq;720;8;mq;870;mq;mq;mq;mq;mq;mq;
07168;20230401030000;100520;-20;6;240;10.100000;282.450000;280.550000;88;6170;61;mq;mq;100;8;800;mq;mq;mq;99100;mq;mq;60;mq;mq;mq;mq;281.350000;mq;mq;16.000000;17.700000;-10;2;0.000000;mq;mq;0.800000;1.000000;1.000000;4.100000;4.500000;mq;mq;mq;mq;5;mq;900;7;mq;1110;7;mq;1290;mq;8;mq;
07181;20230401030000;100380;-80;8;230;10.800000;281.350000;278.950000;85;19400;58;mq;mq;100;8;800;mq;mq;mq;96240;mq;mq;-170;mq;mq;mq;mq;279.150000;mq;mq;15.300000;15.300000;-10;mq;mq;mq;mq;0.200000;0.200000;0.400000;2.200000;8.400000;mq;mq;mq;mq;8;mq;660;mq;8;mq;mq;mq;mq;mq;mq;mq;
07190;20230401030000;100470;-50;7;190;6.100000;281.850000;279.150000;83;60000;51;mq;mq;100;8;800;mq;mq;mq;98660;mq;mq;-260;mq;mq;mq;mq;280.350000;mq;mq;10.800000;10.800000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;2.200000;8.000000;mq;mq;mq;mq;1;mq;810;6;mq;1050;8;mq;1230;mq;mq;mq;
07207;20230401030000;101250;-10;5;270;10.700000;284.050000;282.350000;89;10000;25;2;mq;60;5;250;32;20;10;100730;mq;mq;930;mq;mq;mq;mq;mq;mq;mq;16.500000;19.800000;-10;2;mq;mq;mq;0.200000;0.200000;0.200000;1.200000;2.800000;mq;mq;mq;mq;5;8;200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230401030000;101180;-20;8;260;5.800000;284.150000;281.350000;83;14120;0;mq;mq;90;7;800;mq;mq;mq;100870;mq;mq;690;mq;mq;mq;mq;283.750000;mq;mq;9.000000;11.200000;-10;2;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;3.800000;mq;mq;mq;mq;5;mq;600;5;mq;870;6;mq;1020;mq;mq;mq;
07240;20230401030000;101020;60;2;250;6.700000;282.550000;280.150000;85;60000;0;mq;mq;75;6;800;mq;mq;mq;99670;mq;mq;460;mq;mq;mq;mq;282.750000;mq;mq;10.200000;12.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;1.400000;1.400000;6.400000;mq;mq;mq;mq;5;mq;600;5;mq;900;6;mq;1080;mq;mq;mq;
07255;20230401030000;101060;0;5;260;6.000000;282.550000;280.850000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99060;mq;mq;240;mq;mq;mq;mq;281.450000;mq;mq;11.000000;13.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230401030000;100910;-40;5;220;4.800000;281.650000;279.950000;89;7660;0;mq;mq;100;6;800;mq;mq;mq;98270;mq;mq;120;mq;mq;mq;mq;282.850000;mq;mq;8.300000;8.300000;-10;2;0.000000;mq;mq;0.400000;0.800000;0.800000;1.200000;2.800000;mq;mq;mq;mq;1;mq;810;5;mq;1170;6;mq;1380;mq;8;mq;
07299;20230401030000;100780;-50;5;240;7.800000;281.450000;278.550000;82;3990;63;mq;mq;75;6;1250;mq;mq;mq;97520;mq;mq;-110;mq;mq;mq;mq;280.750000;mq;mq;13.800000;13.800000;-10;2;0.000000;mq;mq;0.800000;1.000000;2.600000;2.600000;5.800000;mq;mq;mq;mq;5;mq;1050;5;mq;1260;6;mq;1500;mq;9;mq;
07314;20230401030000;101480;-20;8;270;12.000000;285.050000;282.250000;83;10000;2;0;mq;40;3;800;32;mq;mq;101200;mq;mq;520;mq;mq;mq;mq;mq;mq;mq;17.600000;17.600000;-10;2;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;3;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230401030000;101290;0;0;250;6.600000;282.750000;281.050000;89;19560;0;mq;mq;90;7;800;mq;mq;mq;99840;mq;mq;390;mq;mq;mq;mq;283.450000;mq;mq;10.500000;10.500000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.600000;0.800000;7.900000;mq;mq;mq;mq;5;mq;600;6;mq;780;7;mq;990;mq;mq;mq;
07434;20230401030000;101460;-10;8;260;5.500000;281.050000;279.950000;93;9310;60;mq;mq;100;8;250;mq;mq;mq;96650;mq;mq;240;mq;mq;mq;mq;282.150000;mq;mq;10.000000;13.500000;-10;2;0.000000;mq;mq;0.200000;0.600000;0.600000;2.200000;3.400000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230401030000;101300;-50;5;120;1.800000;281.950000;277.150000;72;60000;0;mq;mq;mq;5;800;mq;mq;mq;97350;mq;mq;290;mq;mq;mq;mq;279.550000;mq;mq;4.600000;8.700000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;1.600000;5.800000;mq;mq;mq;mq;1;mq;750;5;mq;990;5;mq;1560;mq;mq;mq;
07471;20230401030000;mq;-40;8;270;4.400000;278.050000;274.750000;79;20000;0;mq;mq;90;3;800;mq;mq;mq;91700;92500;762;10;mq;mq;mq;mq;275.850000;mq;mq;8.100000;9.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;1.000000;4.200000;5.000000;mq;mq;mq;mq;2;mq;870;3;mq;1020;5;mq;2220;mq;mq;mq;
07481;20230401030000;101320;-100;8;170;2.800000;282.550000;278.150000;74;43750;61;8;6;100;8;1750;mq;mq;mq;98440;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;4.000000;6.300000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;0.600000;1.400000;1.400000;mq;mq;mq;mq;8;mq;1500;mq;8;mq;mq;mq;mq;mq;mq;mq;
07510;20230401030000;101760;-70;7;250;5.100000;284.250000;281.250000;82;12060;0;mq;mq;100;5;800;mq;mq;mq;101180;mq;mq;340;mq;mq;mq;mq;282.250000;mq;mq;8.100000;8.200000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;3;mq;750;5;mq;930;8;mq;5580;mq;mq;mq;
07535;20230401030000;101740;-40;8;250;2.800000;281.950000;280.050000;88;13780;0;mq;mq;90;7;450;mq;mq;mq;98600;mq;mq;230;mq;mq;mq;mq;282.750000;mq;mq;9.100000;9.700000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.800000;2.400000;mq;mq;mq;mq;5;mq;540;6;mq;690;7;mq;960;mq;mq;mq;
07558;20230401030000;101600;-70;5;290;11.500000;279.650000;276.050000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93220;mq;mq;-20;mq;mq;mq;mq;278.050000;mq;mq;20.700000;20.700000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;2.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230401030000;101420;-30;5;20;1.500000;280.850000;277.050000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100520;mq;mq;-150;mq;mq;mq;mq;282.250000;mq;mq;2.800000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230401030000;mq;60;5;250;2.400000;278.450000;274.350000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91130;mq;mq;-400;mq;276.750000;mq;287.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;5.600000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230401030000;101960;-80;8;240;3.200000;284.350000;281.250000;81;14250;0;mq;mq;100;7;800;mq;mq;mq;101240;mq;mq;390;mq;mq;mq;mq;286.750000;mq;mq;5.200000;6.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;750;7;mq;990;7;mq;1230;mq;mq;mq;
07621;20230401030000;102090;-50;8;240;5.300000;283.150000;278.750000;74;5390;61;mq;mq;90;5;800;mq;mq;mq;97740;mq;mq;430;mq;mq;mq;mq;282.950000;mq;mq;8.900000;10.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;840;5;mq;1320;7;mq;1800;mq;mq;mq;
07627;20230401030000;102070;-40;6;290;3.800000;283.450000;276.450000;62;20000;0;mq;mq;100;5;1250;mq;mq;mq;97130;mq;mq;340;mq;mq;mq;mq;283.250000;mq;mq;7.500000;12.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;2.200000;mq;mq;mq;mq;2;mq;1140;5;mq;1350;7;mq;1680;mq;mq;mq;
07630;20230401030000;101940;-60;8;250;6.400000;283.650000;279.750000;77;16870;0;mq;mq;mq;2;1250;mq;mq;mq;100130;mq;mq;340;mq;mq;mq;mq;282.350000;mq;mq;10.400000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230401030000;101590;-10;8;280;7.200000;285.750000;276.950000;55;45000;0;mq;mq;mq;mq;800;mq;mq;mq;101490;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230401030000;101480;-40;6;270;10.400000;285.750000;279.150000;64;39730;0;mq;mq;mq;1;4380;mq;mq;mq;101090;mq;mq;-130;mq;mq;mq;mq;283.650000;mq;mq;12.900000;13.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230401030000;mq;mq;mq;320;15.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;21.200000;21.700000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230401030000;100740;-30;5;250;9.200000;289.250000;275.250000;39;50000;2;0;0;0;0;mq;30;20;10;100430;mq;mq;-950;mq;mq;mq;mq;282.750000;mq;mq;11.800000;16.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230401030000;101710;-60;8;290;10.000000;287.650000;275.850000;45;60000;0;mq;mq;mq;1;1750;mq;mq;mq;101180;mq;mq;140;mq;mq;mq;mq;284.950000;mq;mq;15.400000;15.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230401030000;101310;0;5;270;3.800000;287.850000;281.150000;64;17340;0;mq;mq;100;1;1250;mq;mq;mq;101200;mq;mq;-500;mq;mq;mq;mq;285.550000;mq;mq;6.200000;10.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1020;8;mq;4140;mq;mq;mq;mq;mq;mq;
07790;20230401030000;100690;-150;8;270;15.600000;288.750000;274.050000;37;60000;0;mq;mq;mq;2;6180;mq;mq;mq;100550;mq;mq;-1020;mq;mq;mq;mq;mq;mq;mq;24.400000;25.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;6180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230401030000;100960;80;3;250;0.600000;298.450000;297.550000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;-90;mq;298.350000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230401030000;101360;50;3;mq;mq;298.950000;294.650000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;-80;mq;297.750000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230401030000;101130;100;3;80;8.300000;301.350000;298.350000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;280;mq;300.250000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230401030000;101400;100;3;160;2.300000;298.850000;293.650000;73;60000;0;mq;mq;mq;5;2250;mq;mq;mq;101250;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;3.600000;6.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;5;mq;2040;mq;8;mq;mq;mq;mq;mq;mq;mq;
61996;20230401030000;102420;120;1;0;0.000000;291.550000;287.850000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102080;mq;mq;550;mq;289.350000;mq;294.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230401030000;98710;130;3;280;12.000000;278.850000;273.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96970;mq;mq;-850;mq;277.550000;mq;283.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;9.600000;17.200000;23.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230401030000;100380;130;1;160;2.100000;280.750000;278.550000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100020;mq;mq;400;mq;mq;mq;mq;mq;mq;mq;mq;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230401030000;101030;100;3;200;6.000000;301.650000;298.250000;82;20000;0;mq;mq;75;6;800;mq;mq;mq;100950;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;7.400000;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;1;mq;630;5;mq;1050;6;mq;1350;mq;mq;mq;
71805;20230401030000;101940;60;1;270;4.500000;271.650000;271.250000;97;19940;0;mq;mq;mq;0;mq;mq;mq;mq;101850;mq;mq;330;mq;mq;mq;mq;273.250000;mq;mq;5.300000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230401030000;101880;80;0;60;11.700000;298.550000;294.050000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101560;mq;mq;60;mq;297.650000;mq;302.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230401030000;102020;90;1;60;10.100000;295.850000;293.550000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;90;mq;295.750000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.600000;3.600000;3.600000;3.800000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230401030000;101930;80;0;90;4.000000;296.750000;293.850000;84;39610;mq;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230401030000;101870;70;0;80;9.800000;298.950000;294.150000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101420;mq;mq;60;mq;297.450000;mq;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230401030000;101820;50;0;90;5.700000;298.650000;293.250000;72;59680;0;mq;mq;mq;4;800;mq;mq;mq;101730;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;9.500000;11.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;3;mq;900;4;mq;1140;mq;mq;mq;mq;mq;mq;
81401;20230401030000;101410;120;0;0;0.000000;296.450000;296.150000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;50;mq;294.750000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;1.000000;1.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230401030000;101400;100;0;150;1.200000;297.350000;296.150000;93;13470;0;mq;mq;75;5;800;mq;mq;mq;101310;mq;mq;20;mq;mq;mq;mq;298.750000;mq;mq;2.800000;2.800000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;4;mq;690;5;mq;930;5;mq;1320;mq;mq;mq;
81408;20230401030000;101360;100;0;0;0.000000;296.750000;296.050000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101280;mq;mq;40;mq;295.750000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230401030000;mq;mq;mq;30;0.800000;297.450000;296.050000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.850000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230401030000;99940;-20;8;130;12.900000;269.550000;268.750000;93;10000;38;3;2;100;4;800;35;27;12;99400;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;19.500000;19.500000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4;6;780;5;4;2400;5;0;6300;mq;mq;mq;
07005;20230401060000;100170;160;3;280;9.100000;282.350000;281.750000;96;8220;61;mq;mq;mq;mq;mq;mq;mq;mq;99310;mq;mq;690;282.350000;mq;283.450000;mq;281.950000;mq;mq;14.200000;15.500000;-10;1;0.000000;mq;mq;1.200000;4.800000;6.200000;12.300000;17.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230401060000;99960;200;2;280;7.500000;282.550000;281.450000;93;18510;0;mq;mq;100;8;250;mq;mq;mq;99400;mq;mq;450;282.550000;mq;283.850000;mq;282.250000;mq;mq;10.800000;11.200000;-10;1;0.000000;mq;mq;-0.100000;0.200000;1.600000;4.600000;8.600000;mq;mq;mq;mq;5;mq;270;6;mq;390;8;mq;660;mq;mq;mq;
07020;20230401060000;100620;110;2;260;10.500000;283.550000;281.150000;85;10000;1;2;mq;75;6;800;34;20;10;100510;mq;mq;1490;283.350000;mq;284.250000;mq;mq;mq;mq;13.500000;14.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;6;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230401060000;100680;110;3;270;8.700000;282.850000;280.150000;83;40630;0;mq;mq;100;8;800;mq;mq;mq;99870;mq;mq;1100;282.850000;mq;284.150000;mq;282.750000;mq;mq;12.800000;14.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;2.000000;mq;mq;mq;mq;5;mq;600;5;mq;750;8;mq;1170;mq;mq;mq;
07037;20230401060000;100470;140;3;260;7.200000;282.050000;280.450000;90;4810;60;mq;mq;100;8;450;mq;mq;mq;98590;mq;mq;740;281.950000;mq;284.050000;mq;281.950000;mq;mq;11.300000;12.200000;-10;mq;mq;mq;mq;-0.100000;1.000000;4.000000;4.800000;mq;mq;mq;mq;mq;8;mq;360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230401060000;100240;140;2;260;8.000000;282.750000;281.150000;90;20000;0;mq;mq;100;8;450;mq;mq;mq;99100;mq;mq;150;282.550000;mq;285.450000;mq;281.350000;mq;mq;12.900000;13.800000;-10;2;0.000000;mq;mq;-0.100000;0.600000;1.400000;2.200000;2.600000;mq;mq;mq;mq;8;mq;390;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230401060000;101110;30;3;270;3.400000;281.750000;279.850000;88;13300;58;mq;mq;75;4;450;mq;mq;mq;99920;mq;mq;1150;281.750000;mq;284.350000;mq;280.150000;mq;mq;5.500000;7.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;0.200000;2.800000;7.100000;mq;mq;mq;mq;1;mq;420;4;mq;1440;6;mq;1680;mq;8;mq;
07117;20230401060000;100940;60;3;250;6.700000;283.050000;280.850000;86;8000;81;8;8;75;5;450;33;26;10;100240;mq;mq;1380;282.450000;mq;284.250000;mq;mq;mq;mq;12.500000;14.400000;-10;2;mq;mq;mq;-0.100000;0.200000;0.200000;0.200000;2.800000;mq;mq;mq;mq;2;7;300;1;8;800;1;3;2000;2;9;600;
07130;20230401060000;101050;50;1;240;3.800000;281.450000;279.950000;90;40970;0;mq;mq;mq;0;mq;mq;mq;mq;100600;mq;mq;930;281.450000;mq;284.950000;mq;282.450000;mq;mq;6.200000;7.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230401060000;100830;60;3;240;5.900000;281.750000;280.350000;91;14070;0;mq;mq;100;8;250;mq;mq;mq;99080;mq;mq;770;281.550000;mq;283.250000;mq;282.750000;mq;mq;10.300000;11.300000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.800000;2.200000;8.800000;mq;mq;mq;mq;1;mq;270;7;mq;480;8;mq;780;mq;mq;mq;
07149;20230401060000;100580;120;3;250;7.600000;282.950000;279.650000;80;20000;1;2;2;90;7;800;38;mq;mq;99500;mq;mq;480;282.850000;mq;285.050000;mq;mq;mq;mq;11.500000;16.600000;-10;1;0.000000;0.000000;-60;0.000000;-0.100000;0.200000;0.400000;1.000000;mq;mq;mq;mq;4;8;680;6;6;1400;mq;mq;mq;mq;mq;mq;
07168;20230401060000;100580;60;3;250;10.300000;282.450000;280.250000;86;16760;61;mq;mq;100;1;800;mq;mq;mq;99160;mq;mq;200;281.850000;mq;283.450000;mq;281.350000;mq;mq;16.100000;18.300000;-10;2;0.000000;mq;mq;0.200000;1.000000;2.000000;2.000000;5.500000;mq;mq;mq;mq;1;mq;750;6;mq;1680;8;mq;2040;mq;mq;mq;
07181;20230401060000;100400;10;3;230;9.900000;280.850000;279.650000;92;7510;61;mq;mq;100;8;450;mq;mq;mq;96250;mq;mq;-10;280.650000;mq;282.250000;mq;279.150000;mq;mq;14.100000;14.300000;-10;mq;mq;mq;mq;1.400000;3.200000;3.400000;4.200000;8.800000;mq;mq;mq;mq;7;mq;420;8;mq;600;mq;8;mq;mq;mq;mq;
07190;20230401060000;100430;-40;6;200;5.300000;281.450000;279.250000;86;53930;61;mq;mq;100;7;1250;mq;mq;mq;98620;mq;mq;-110;281.350000;mq;284.150000;mq;280.350000;mq;mq;8.500000;9.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;4.800000;mq;mq;mq;mq;7;mq;1050;7;mq;1410;7;mq;1860;mq;8;mq;
07207;20230401060000;101240;-10;5;270;9.900000;284.150000;281.750000;85;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;830;283.850000;mq;285.150000;mq;mq;mq;mq;16.200000;16.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;1.200000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230401060000;101230;40;2;240;3.200000;282.950000;281.350000;90;13900;0;mq;mq;90;7;450;mq;mq;mq;100910;mq;mq;660;282.750000;mq;285.450000;mq;283.450000;mq;mq;5.000000;7.200000;-10;2;0.000000;mq;mq;0.000000;1.000000;1.000000;1.200000;1.400000;mq;mq;mq;mq;3;mq;480;3;mq;660;7;mq;1320;mq;8;mq;
07240;20230401060000;101070;50;3;250;6.200000;282.850000;280.450000;85;19050;0;mq;mq;100;8;450;mq;mq;mq;99720;mq;mq;560;282.450000;mq;285.450000;mq;282.750000;mq;mq;10.700000;10.700000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;1.400000;6.000000;mq;mq;mq;mq;7;mq;510;8;mq;660;mq;mq;mq;mq;mq;mq;
