numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7761,20230401030000,101310,0,5,270,3.800000,287.850000,281.150000,64,17340,0,,,100,1,1250,,,,101200,,,-500,,,,,285.550000,,,6.200000,10.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1020,8,,4140,,,,,,,
7790,20230401030000,100690,-150,8,270,15.600000,288.750000,274.050000,37,60000,0,,,,2,6180,,,,100550,,,-1020,,,,,,,,24.400000,25.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,6180,,,,,,,,,,
61968,20230401030000,100960,80,3,250,0.600000,298.450000,297.550000,95,,,,,,,,,,,100910,,,-90,,298.350000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,10.000000,,,,,,,,,,,,,,,,,
61972,20230401030000,101360,50,3,,,298.950000,294.650000,77,,,,,,,,,,,101290,,,-80,,297.750000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230401030000,101130,100,3,80,8.300000,301.350000,298.350000,84,,,,,,,,,,,101040,,,280,,300.250000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230401030000,101400,100,3,160,2.300000,298.850000,293.650000,73,60000,0,,,,5,2250,,,,101250,,,90,,,,,,,,3.600000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,5,,2040,,8,,,,,,,,
61996,20230401030000,102420,120,1,0,0.000000,291.550000,287.850000,79,,,,,,,,,,,102080,,,550,,289.350000,,294.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230401030000,98710,130,3,280,12.000000,278.850000,273.750000,70,,,,,,,,,,,96970,,,-850,,277.550000,,283.750000,,,,,,,,,,,0.000000,0.400000,9.600000,17.200000,23.600000,,,,,,,,,,,,,,,,,
61998,20230401030000,100380,130,1,160,2.100000,280.750000,278.550000,86,,,,,,,,,,,100020,,,400,,,,,,,,,10.800000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230401030000,101030,100,3,200,6.000000,301.650000,298.250000,82,20000,0,,,75,6,800,,,,100950,,,-80,,,,,,,,7.400000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,1,,630,5,,1050,6,,1350,,,,
71805,20230401030000,101940,60,1,270,4.500000,271.650000,271.250000,97,19940,0,,,,0,,,,,101850,,,330,,,,,273.250000,,,5.300000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230401030000,101880,80,0,60,11.700000,298.550000,294.050000,76,,,,,,,,,,,101560,,,60,,297.650000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230401030000,102020,90,1,60,10.100000,295.850000,293.550000,87,,,,,,,,,,,101500,,,90,,295.750000,,302.250000,,,,,,,,,,,3.600000,3.600000,3.600000,3.800000,3.800000,,,,,,,,,,,,,,,,,
78897,20230401030000,101930,80,0,90,4.000000,296.750000,293.850000,84,39610,,,,,,,,,,101840,,,80,,,,,,,,,,,,,,,-0.100000,1.200000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
78922,20230401030000,101870,70,0,80,9.800000,298.950000,294.150000,75,,,,,,,,,,,101420,,,60,,297.450000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230401030000,101820,50,0,90,5.700000,298.650000,293.250000,72,59680,0,,,,4,800,,,,101730,,,40,,,,,,,,9.500000,11.500000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,,,,,,3,,900,4,,1140,,,,,,,
81401,20230401030000,101410,120,0,0,0.000000,296.450000,296.150000,98,,,,,,,,,,,101350,,,50,,294.750000,,306.050000,,,,,,,,,,,0.200000,0.200000,1.000000,1.000000,1.200000,,,,,,,,,,,,,,,,,
81405,20230401030000,101400,100,0,150,1.200000,297.350000,296.150000,93,13470,0,,,75,5,800,,,,101310,,,20,,,,,298.750000,,,2.800000,2.800000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,4,,690,5,,930,5,,1320,,,,
81408,20230401030000,101360,100,0,0,0.000000,296.750000,296.050000,96,,,,,,,,,,,101280,,,40,,295.750000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
81415,20230401030000,,,,30,0.800000,297.450000,296.050000,92,,,,,,,,,,,,,,,,296.850000,,305.850000,,,,,,,,,,,0.000000,0.000000,0.000000,1.800000,1.800000,,,,,,,,,,,,,,,,,
89642,20230401030000,99940,-20,8,130,12.900000,269.550000,268.750000,93,10000,38,3,2,100,4,800,35,27,12,99400,,,,,,,,,,,19.500000,19.500000,-30,,,,,,,,,,,,,,4,6,780,5,4,2400,5,0,6300,,,,
7005,20230401060000,100170,160,3,280,9.100000,282.350000,281.750000,96,8220,61,,,,,,,,,99310,,,690,282.350000,,283.450000,,281.950000,,,14.200000,15.500000,-10,1,0.000000,,,1.200000,4.800000,6.200000,12.300000,17.300000,,,,,,,,,,,,,,,,,
7015,20230401060000,99960,200,2,280,7.500000,282.550000,281.450000,93,18510,0,,,100,8,250,,,,99400,,,450,282.550000,,283.850000,,282.250000,,,10.800000,11.200000,-10,1,0.000000,,,-0.100000,0.200000,1.600000,4.600000,8.600000,,,,,5,,270,6,,390,8,,660,,,,
7020,20230401060000,100620,110,2,260,10.500000,283.550000,281.150000,85,10000,1,2,,75,6,800,34,20,10,100510,,,1490,283.350000,,284.250000,,,,,13.500000,14.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,6,6,800,,,,,,,,,,
7027,20230401060000,100680,110,3,270,8.700000,282.850000,280.150000,83,40630,0,,,100,8,800,,,,99870,,,1100,282.850000,,284.150000,,282.750000,,,12.800000,14.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.400000,2.000000,,,,,5,,600,5,,750,8,,1170,,,,
7037,20230401060000,100470,140,3,260,7.200000,282.050000,280.450000,90,4810,60,,,100,8,450,,,,98590,,,740,281.950000,,284.050000,,281.950000,,,11.300000,12.200000,-10,,,,,-0.100000,1.000000,4.000000,4.800000,,,,,,8,,360,,,,,,,,,,
7072,20230401060000,100240,140,2,260,8.000000,282.750000,281.150000,90,20000,0,,,100,8,450,,,,99100,,,150,282.550000,,285.450000,,281.350000,,,12.900000,13.800000,-10,2,0.000000,,,-0.100000,0.600000,1.400000,2.200000,2.600000,,,,,8,,390,,,,,,,,,,
7110,20230401060000,101110,30,3,270,3.400000,281.750000,279.850000,88,13300,58,,,75,4,450,,,,99920,,,1150,281.750000,,284.350000,,280.150000,,,5.500000,7.400000,-10,1,0.000000,,,-0.100000,-0.100000,0.200000,2.800000,7.100000,,,,,1,,420,4,,1440,6,,1680,,8,,
7117,20230401060000,100940,60,3,250,6.700000,283.050000,280.850000,86,8000,81,8,8,75,5,450,33,26,10,100240,,,1380,282.450000,,284.250000,,,,,12.500000,14.400000,-10,2,,,,-0.100000,0.200000,0.200000,0.200000,2.800000,,,,,2,7,300,1,8,800,1,3,2000,2,9,600,
7130,20230401060000,101050,50,1,240,3.800000,281.450000,279.950000,90,40970,0,,,,0,,,,,100600,,,930,281.450000,,284.950000,,282.450000,,,6.200000,7.500000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,3.000000,,,,,,,,,,,,,,,,,
7139,20230401060000,100830,60,3,240,5.900000,281.750000,280.350000,91,14070,0,,,100,8,250,,,,99080,,,770,281.550000,,283.250000,,282.750000,,,10.300000,11.300000,-10,2,0.000000,,,-0.100000,0.200000,0.800000,2.200000,8.800000,,,,,1,,270,7,,480,8,,780,,,,
7149,20230401060000,100580,120,3,250,7.600000,282.950000,279.650000,80,20000,1,2,2,90,7,800,38,,,99500,,,480,282.850000,,285.050000,,,,,11.500000,16.600000,-10,1,0.000000,0.000000,-60,0.000000,-0.100000,0.200000,0.400000,1.000000,,,,,4,8,680,6,6,1400,,,,,,,
7168,20230401060000,100580,60,3,250,10.300000,282.450000,280.250000,86,16760,61,,,100,1,800,,,,99160,,,200,281.850000,,283.450000,,281.350000,,,16.100000,18.300000,-10,2,0.000000,,,0.200000,1.000000,2.000000,2.000000,5.500000,,,,,1,,750,6,,1680,8,,2040,,,,
7181,20230401060000,100400,10,3,230,9.900000,280.850000,279.650000,92,7510,61,,,100,8,450,,,,96250,,,-10,280.650000,,282.250000,,279.150000,,,14.100000,14.300000,-10,,,,,1.400000,3.200000,3.400000,4.200000,8.800000,,,,,7,,420,8,,600,,8,,,,,
7190,20230401060000,100430,-40,6,200,5.300000,281.450000,279.250000,86,53930,61,,,100,7,1250,,,,98620,,,-110,281.350000,,284.150000,,280.350000,,,8.500000,9.400000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,4.800000,,,,,7,,1050,7,,1410,7,,1860,,8,,
7207,20230401060000,101240,-10,5,270,9.900000,284.150000,281.750000,85,,,2,,,,,,,,100720,,,830,283.850000,,285.150000,,,,,16.200000,16.200000,-10,,,,,0.000000,0.000000,0.200000,1.200000,2.600000,,,,,,,,,,,,,,,,,
7222,20230401060000,101230,40,2,240,3.200000,282.950000,281.350000,90,13900,0,,,90,7,450,,,,100910,,,660,282.750000,,285.450000,,283.450000,,,5.000000,7.200000,-10,2,0.000000,,,0.000000,1.000000,1.000000,1.200000,1.400000,,,,,3,,480,3,,660,7,,1320,,8,,
7240,20230401060000,101070,50,3,250,6.200000,282.850000,280.450000,85,19050,0,,,100,8,450,,,,99720,,,560,282.450000,,285.450000,,282.750000,,,10.700000,10.700000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,1.400000,6.000000,,,,,7,,510,8,,660,,,,,,,
7255,20230401060000,101100,40,2,260,7.300000,282.350000,280.250000,87,19260,0,,,,,,,,,99100,,,310,281.950000,,285.150000,,281.250000,,,11.900000,11.900000,-10,,0.000000,,,0.000000,0.600000,0.600000,0.600000,8.100000,,,,,,,,,,,,,,,,,
7280,20230401060000,100940,30,3,220,4.400000,281.650000,280.250000,91,18600,50,,,100,8,800,,,,98300,,,60,281.450000,,284.150000,,282.750000,,,7.600000,9.700000,-10,2,0.000000,,,0.400000,1.600000,2.400000,2.400000,3.200000,,,,,6,,780,7,,1020,8,,1200,,8,,
7299,20230401060000,100750,-30,7,230,5.900000,281.550000,278.650000,82,51160,0,,,100,2,1250,,,,97490,,,100,280.450000,,284.250000,,280.750000,,,10.300000,12.400000,-10,1,0.000000,,,-0.100000,1.400000,2.400000,4.000000,6.400000,,,,,2,,1080,3,,1980,5,,3720,,9,,
7314,20230401060000,101510,30,3,270,7.900000,284.250000,282.350000,88,8000,2,2,,90,7,450,37,,,101230,,,460,283.450000,,285.950000,,,,,10.500000,17.000000,-10,2,,,,0.400000,1.600000,1.600000,1.600000,1.600000,,,,,7,7,500,,,,,,,,,,
7335,20230401060000,101320,30,3,250,5.100000,282.250000,280.850000,91,35030,0,,,,5,800,,,,99870,,,410,281.550000,,284.350000,,283.150000,,,7.900000,10.600000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.800000,7.700000,,,,,5,,660,5,,870,,,,,,,
7434,20230401060000,101480,20,3,250,4.600000,280.850000,280.250000,96,13200,0,,,100,8,250,,,,96670,,,210,280.150000,,283.550000,,282.050000,,,10.600000,10.600000,-10,2,0.000000,,,0.800000,0.800000,1.400000,3.000000,4.200000,,,,,8,,210,,8,,,,,,,,
7460,20230401060000,101350,50,0,260,4.700000,281.950000,277.750000,75,60000,0,,,75,6,800,,,,97400,,,200,281.250000,,284.050000,,279.450000,,,7.800000,9.500000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,5.800000,,,,,5,,930,6,,1170,,,,,,,
7471,20230401060000,,20,3,300,2.800000,277.650000,274.450000,80,20000,0,,,,1,6000,,,,91720,92500,764,0,277.050000,,279.850000,,275.750000,,,6.200000,9.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,3.000000,5.000000,,,,,1,,6000,,,,,,,,,,
7481,20230401060000,101360,40,1,190,3.300000,282.350000,277.150000,70,50000,1,2,2,75,6,,35,20,10,98480,,,140,281.950000,,285.050000,,,,,4.800000,5.800000,-10,1,0.000000,0.000000,-60,-0.100000,0.200000,0.200000,0.800000,1.600000,,,,,3,6,1400,6,6,2000,,,,,,,
7510,20230401060000,101770,10,3,260,4.000000,284.250000,281.250000,82,11610,0,,,100,5,800,,,,101190,,,250,284.050000,,286.750000,,282.250000,,,5.300000,7.200000,-10,,0.000000,,,0.000000,0.400000,0.400000,0.400000,1.400000,,,,,5,,870,5,,1170,7,,1560,,8,,
7535,20230401060000,101750,10,3,240,3.300000,281.950000,280.750000,92,11330,0,,,100,8,450,,,,98610,,,160,281.850000,,284.450000,,282.750000,,,8.600000,11.600000,-10,2,0.000000,,,0.200000,0.200000,0.400000,0.400000,2.600000,,,,,7,,420,7,,600,8,,840,,,,
7558,20230401060000,101670,40,3,290,7.100000,278.750000,278.150000,96,18990,0,,,,,,,,,93260,,,-30,278.550000,,281.150000,,278.050000,,,10.900000,12.300000,-10,,0.000000,,,0.600000,0.600000,0.600000,0.600000,4.000000,,,,,,,,,,,,,,,,,
7577,20230401060000,101510,80,3,20,1.100000,279.650000,276.950000,83,20000,0,,,,,,,,,100600,,,-60,278.650000,,289.250000,,281.550000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230401060000,,0,5,190,1.900000,277.150000,274.650000,84,,,,,,,,,,,91130,,,-300,,276.750000,,287.850000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,3.400000,5.800000,,,,,,,,,,,,,,,,,
7607,20230401060000,101970,10,3,230,3.000000,284.750000,281.450000,80,15020,0,,,100,7,800,,,,101250,,,190,284.150000,,287.650000,,286.450000,,,5.200000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,810,7,,990,8,,4080,,,,
7621,20230401060000,102120,30,3,250,6.500000,283.450000,278.050000,69,14700,0,,,100,4,800,,,,97770,,,220,282.350000,,285.250000,,282.650000,,,11.200000,11.200000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.400000,,,,,4,,960,8,,3660,,,,,,,
7627,20230401060000,102070,0,5,280,3.600000,283.450000,276.450000,62,20000,0,,,100,2,1250,,,,97130,,,170,282.650000,,285.350000,,282.850000,,,8.200000,12.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.200000,,,,,2,,1230,5,,1800,8,,4080,,,,
7630,20230401060000,101930,-10,5,250,6.000000,283.750000,279.850000,77,17400,0,,,90,7,4260,,,,100120,,,140,283.150000,,287.450000,,282.150000,,,8.900000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,4260,7,,5100,,,,,,,
7643,20230401060000,101690,100,3,270,5.000000,285.050000,276.750000,57,56710,0,,,100,8,1750,,,,101590,,,70,284.850000,,289.950000,,281.750000,,,7.100000,14.100000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1740,5,,5640,8,,6600,,,,
7650,20230401060000,101540,60,1,280,10.300000,285.550000,280.050000,69,19920,0,,,100,8,5580,,,,101150,,,-20,285.350000,,290.050000,,283.650000,,,12.700000,14.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5580,8,,6540,,,,,,,
7661,20230401060000,,,,300,8.300000,,,,,,,,,,,,,,,,,,,,,,,,,12.600000,17.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230401060000,100820,80,2,270,10.200000,287.650000,275.850000,45,40000,2,0,0,40,1,,30,27,11,100510,,,-720,286.850000,,293.750000,,282.750000,,,13.100000,14.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4800,3,0,8000,,,,,,,
7747,20230401060000,101800,90,2,300,6.000000,286.750000,275.050000,45,60000,0,,,100,8,5400,,,,101270,,,170,286.750000,,289.750000,,284.950000,,,10.400000,14.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5400,5,,6540,8,,7080,,,,
7761,20230401060000,101370,60,3,90,2.000000,284.550000,280.650000,77,17300,0,,,90,1,1250,,,,101260,,,-330,284.350000,,288.750000,,283.250000,,,3.200000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1380,7,,6720,,,,,,,
7790,20230401060000,100680,-10,8,260,12.200000,289.350000,273.450000,34,4120,10,,,,1,6960,,,,100540,,,-940,284.050000,,293.650000,,,,,23.800000,23.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,6960,,,,,,,,,,
61968,20230401060000,101120,170,1,240,2.200000,303.550000,298.150000,73,,,,,,,,,,,101080,,,-70,,298.350000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,10.000000,,,,,,,,,,,,,,,,,
61972,20230401060000,101490,130,1,,,301.050000,294.850000,69,,,,,,,,,,,101420,,,-70,,298.150000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230401060000,101320,190,1,90,7.800000,302.350000,298.750000,81,,,,,,,,,,,101230,,,200,,299.350000,,302.750000,,,,,,,,,,,0.000000,5.300000,5.300000,5.300000,5.300000,,,,,,,,,,,,,,,,,
61980,20230401060000,101540,140,1,90,6.300000,304.350000,296.450000,63,19220,0,,,,4,2250,,,,101390,,,120,,,,,,,,8.700000,8.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,4,,2160,,,,,,,,,,
61996,20230401060000,102440,20,0,350,1.900000,293.250000,287.650000,70,,,,,,,,,,,102100,,,500,,289.350000,,294.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20230401060000,98920,210,1,280,13.400000,279.150000,273.850000,69,,,,,,,,,,,97180,,,-560,,277.150000,,283.750000,,,,,,,,,,,0.000000,0.600000,1.000000,10.400000,18.000000,,,,,,,,,,,,,,,,,
61998,20230401060000,100250,-130,8,330,13.400000,284.450000,278.950000,69,,,,,,,,,,,99890,,,,278.950000,,,,277.150000,,,,17.000000,-10,,,,,0.000000,,,,0.400000,,,,,,,,,,,,,,,,,
67005,20230401060000,101220,190,1,200,6.100000,304.050000,299.050000,75,20000,0,,,,5,800,,,,101140,,,-30,,,,,,,,8.200000,8.200000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,1.000000,,,,,3,,600,5,,780,5,,930,,,,
71805,20230401060000,101950,10,0,270,4.500000,271.750000,271.750000,100,13480,0,,,,0,,,,,101860,,,490,271.250000,,276.550000,,273.250000,,,5.500000,6.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230401060000,101710,170,8,70,9.100000,298.450000,293.950000,76,,,,,,,,,,,101390,,,-10,,297.650000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230401060000,101800,220,8,60,8.000000,297.450000,292.750000,75,,,,,,,,,,,101280,,,-30,,295.750000,,302.250000,,,,,,,,,,,0.000000,0.800000,4.400000,4.600000,4.600000,,,,,,,,,,,,,,,,,
78897,20230401060000,101760,-170,8,120,1.600000,295.450000,293.350000,88,19070,,,,,,,,,,101670,,,0,,,,,,,,,,,,,,,0.000000,-0.100000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
78922,20230401060000,101710,160,8,90,10.400000,298.750000,294.450000,77,,,,,,,,,,,101260,,,30,,297.450000,,301.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78925,20230401060000,101670,-150,8,90,6.400000,298.450000,292.850000,71,57810,0,,,,1,1250,,,,101580,,,30,,303.050000,,303.050000,,,,10.400000,12.100000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,,,,,,1,,1440,,,,,,,,,,
81401,20230401060000,101240,170,8,0,0.000000,295.450000,294.950000,97,,,,,,,,,,,101180,,,30,,294.750000,,306.050000,,,,,,,,,,,0.000000,0.800000,1.000000,1.800000,2.000000,,,,,,,,,,,,,,,,,
81405,20230401060000,101260,-140,6,250,1.300000,295.850000,294.850000,94,10120,0,,,,1,800,,,,101170,,,50,,,,,297.750000,,,1.500000,1.500000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,1,,720,,,,,,,,,,
81408,20230401060000,101200,160,7,0,0.000000,295.350000,294.850000,97,,,,,,,,,,,101120,,,20,,295.350000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
81415,20230401060000,,,,50,0.500000,296.750000,295.750000,94,,,,,,,,,,,,,,,,296.750000,,305.850000,,,,,,,,,,,0.000000,0.000000,0.000000,1.800000,1.800000,,,,,,,,,,,,,,,,,
89642,20230401060000,99890,-50,8,130,9.800000,270.050000,269.050000,92,10000,3,3,2,90,5,800,35,27,60,99350,,,,,,,,274.150000,,,15.900000,22.100000,-60,,,,,,,,,,,,,,5,6,780,6,4,2400,,,,,,,
7005,20230401090000,100320,150,3,270,9.300000,282.450000,281.950000,97,5110,63,,,,,,,,,99460,,,910,,,,,281.950000,,,14.200000,16.800000,-10,1,0.000000,,,3.600000,7.900000,12.700000,18.000000,23.800000,,,,,,,,,,,,,,,,,
7015,20230401090000,100170,210,2,290,7.200000,282.750000,281.550000,92,25820,0,,,100,8,450,,,,99610,,,770,,,,,282.250000,,,10.500000,11.900000,-10,1,0.000000,,,0.200000,0.400000,0.600000,4.800000,8.800000,,,,,7,,330,8,,600,,,,,,,
7020,20230401090000,100730,110,3,270,8.100000,284.250000,281.650000,84,,,,,,,,,,,100620,,,1410,,,,,,,,11.500000,14.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7027,20230401090000,100760,90,2,270,9.400000,285.150000,280.650000,74,12460,0,,,,5,800,,,,99960,,,1130,,,,,282.750000,,,13.700000,14.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,2.000000,,,,,4,,750,5,,930,,,,,,,
7037,20230401090000,100590,120,2,270,8.100000,282.850000,279.750000,81,40780,0,,,100,8,450,,,,98710,,,880,,,,,281.950000,,,13.000000,13.500000,-10,,0.000000,,,-0.100000,0.400000,1.400000,5.200000,5.800000,,,,,7,,510,7,,660,8,,1140,,,,
7072,20230401090000,100390,150,3,260,8.800000,283.250000,281.550000,89,16010,61,,,100,8,450,,,,99250,,,320,,,,,281.350000,,,15.000000,15.900000,-10,2,0.000000,,,0.200000,0.200000,0.800000,2.000000,2.800000,,,,,7,,450,7,,600,8,,990,,,,
7110,20230401090000,101210,100,3,300,3.800000,281.650000,279.050000,84,19930,0,,,75,3,800,,,,100020,,,980,,,,,280.150000,,,6.300000,12.400000,-10,2,0.000000,,,1.000000,2.200000,2.200000,4.800000,5.200000,,,,,2,,600,3,,1140,6,,2580,,8,,
7117,20230401090000,101030,90,3,250,6.400000,284.450000,280.750000,78,12000,1,2,,75,4,450,38,27,19,100330,,,1190,,,,,,,,10.700000,13.100000,-10,2,,,,-0.100000,-0.100000,0.200000,0.200000,2.800000,,,,,2,8,300,2,6,600,1,3,2000,1,1,5000,
7130,20230401090000,101090,40,2,280,5.300000,284.750000,280.850000,77,20110,0,,,90,7,800,,,,100640,,,810,,,,,282.450000,,,11.400000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.400000,,,,,7,,690,,,,,,,,,,
7139,20230401090000,100900,80,1,240,4.500000,282.650000,280.950000,89,14700,0,,,100,8,450,,,,99160,,,780,,,,,282.750000,,,7.700000,10.400000,-10,2,0.000000,,,0.200000,0.200000,0.400000,1.400000,8.200000,,,,,7,,510,8,,1170,,,,,,,
7149,20230401090000,100690,120,1,260,7.200000,285.450000,279.050000,65,19250,1,2,2,90,7,800,38,,,99620,,,580,,,,,,,,10.800000,15.400000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,-0.100000,0.200000,0.800000,,,,,2,8,800,6,6,1350,,,,,,,
7168,20230401090000,100740,170,1,250,10.700000,283.650000,280.750000,82,20000,0,,,100,8,800,,,,99330,,,380,,,,,281.350000,,,19.400000,19.400000,-10,0,0.000000,,,0.000000,0.200000,1.200000,2.200000,5.700000,,,,,3,,630,5,,840,8,,1380,,,,
7181,20230401090000,100530,130,3,250,10.400000,281.450000,280.250000,92,10100,53,,,100,8,450,,,,96380,,,80,,,,,279.850000,,,16.000000,16.200000,-10,,,,,0.900000,3.100000,6.300000,6.700000,11.300000,,,,,8,,420,,8,,,,,,,,
7190,20230401090000,100520,90,3,230,6.400000,282.550000,280.150000,85,39060,61,,,100,3,1250,,,,98710,,,30,,,,,280.350000,,,10.600000,10.600000,-10,2,0.000000,,,0.200000,1.200000,1.200000,1.200000,5.800000,,,,,2,,1020,3,,1470,8,,1800,,8,,
7207,20230401090000,101300,60,3,270,8.600000,283.050000,281.150000,88,12000,61,6,2,100,8,150,37,,,100780,,,690,,,,,,,,12.700000,15.700000,-10,2,,,,0.200000,0.800000,0.800000,1.000000,2.200000,,,,,8,8,150,,,,,,,,,,
7222,20230401090000,101250,20,3,260,6.000000,282.750000,280.850000,88,6260,63,,,100,8,450,,,,100930,,,540,,,,,283.450000,,,9.900000,10.900000,-10,2,0.000000,,,3.000000,3.000000,4.000000,4.200000,4.400000,,,,,3,,480,5,,750,6,,930,,9,,
7240,20230401090000,101100,40,2,270,6.300000,284.350000,280.050000,75,19870,0,,,100,8,800,,,,99760,,,550,,,,,282.750000,,,9.600000,12.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,1.400000,5.000000,,,,,6,,750,8,,1020,,,,,,,
7255,20230401090000,101140,50,1,270,5.600000,283.750000,280.050000,78,20000,0,,,,,,,,,99150,,,330,,,,,281.250000,,,10.600000,11.600000,-10,,0.000000,,,0.000000,-0.100000,0.600000,0.600000,8.100000,,,,,,,,,,,,,,,,,
7280,20230401090000,101020,90,1,260,3.700000,282.750000,280.550000,86,16060,61,,,100,8,800,,,,98390,,,230,,,,,282.650000,,,5.600000,10.400000,-10,2,0.000000,,,0.400000,0.400000,2.000000,2.800000,3.600000,,,,,7,,720,7,,900,8,,1050,,,,
7299,20230401090000,100780,40,0,240,8.400000,282.850000,279.050000,77,28060,61,,,100,4,800,,,,97530,,,20,,,,,280.750000,,,14.000000,14.000000,-10,1,0.000000,,,-0.100000,0.600000,2.000000,4.600000,6.200000,,,,,2,,900,4,,1410,7,,1620,,8,,
7314,20230401090000,101480,-30,5,290,9.300000,283.950000,281.150000,83,,,,,,,,,,,101200,,,320,,,,,,,,14.400000,15.800000,-10,,,,,0.200000,0.600000,2.200000,2.200000,2.200000,,,,,,,,,,,,,,,,,
