numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7790,20231201030000,100110,-100,6,300,1.800000,286.050000,284.650000,91,11630,0,,,,2,2250,,,,99970,,,-440,,,,,282.050000,,,3.000000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2340,,,,,,,,,,
61968,20231201030000,101130,60,3,,,299.150000,297.350000,90,,,,,,,,,,,101080,,,-20,,298.150000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231201030000,101190,90,3,120,2.700000,300.050000,297.750000,87,,,,,,,,,,,101080,,,80,,299.950000,,306.450000,,,,,,,,,,,1.000000,1.000000,1.000000,1.000000,1.000000,,,,,,,,,,,,,,,,,
61972,20231201030000,101460,90,3,160,7.400000,298.450000,293.050000,72,,,,,,,,,,,101390,,,270,,297.450000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,6.200000,,,,,,,,,,,,,,,,,
61976,20231201030000,101230,40,3,70,6.600000,301.250000,296.850000,77,,,,,,,,,,,101140,,,-90,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
61980,20231201030000,101380,50,3,180,2.500000,299.150000,294.850000,77,55290,0,,,,5,2820,,,,101230,,,-90,,,,,,,,3.300000,4.500000,-10,,,,,0.000000,1.200000,1.200000,1.200000,2.800000,,,,,5,,2820,,,,,,,,,,
61996,20231201030000,101050,70,3,270,7.600000,286.550000,283.750000,83,,,,,,,,,,,100700,,,880,,284.850000,,291.250000,,,,,,,,,,,0.000000,0.400000,1.800000,1.800000,1.800000,,,,,,,,,,,,,,,,,
61997,20231201030000,102390,100,1,190,6.100000,275.350000,270.850000,72,,,,,,,,,,,100560,,,620,,274.850000,,278.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231201030000,100760,130,1,230,12.300000,275.550000,272.150000,78,20000,15,,,90,7,800,38,61,60,100390,,,1650,,,,,,,,,18.000000,-10,,,,,0.000000,0.000000,,,,,,,,2,8,600,7,6,900,,,,,,,
67005,20231201030000,101170,70,3,250,2.900000,299.450000,298.050000,92,20000,0,,,,0,,,,,101090,,,20,,,,,,,,4.000000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
71805,20231201030000,102550,110,3,230,5.900000,274.150000,268.550000,66,45510,0,,,100,8,1250,,,,102460,,,1670,,,,,275.750000,,,8.100000,10.100000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,2.000000,,,,,7,,1140,8,,1320,,,,,,,
78894,20231201030000,101680,100,1,100,3.300000,299.950000,294.950000,74,,,,,,,,,,,101170,,,100,,297.050000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
78897,20231201030000,101620,60,1,0,0.000000,296.350000,294.650000,90,23730,,,,,,,,,,101530,,,120,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
78922,20231201030000,101570,60,1,100,7.000000,300.550000,295.050000,72,,,,,,,,,,,101130,,,120,,297.550000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,5.200000,,,,,,,,,,,,,,,,,
78925,20231201030000,101540,60,1,90,2.800000,299.550000,294.950000,76,60000,0,,,,0,,,,,101450,,,110,,,,,,,,4.100000,6.900000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,10.700000,,,,,,,,,,,,,,,,,
81401,20231201030000,101210,30,0,0,0.000000,296.550000,296.350000,99,,,,,,,,,,,101150,,,50,,296.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,14.000000,15.000000,,,,,,,,,,,,,,,,,
81405,20231201030000,101220,40,0,0,0.000000,299.450000,296.550000,84,45070,0,,,90,7,6000,,,,101130,,,50,,,,,300.550000,,,1.100000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,6000,,,,,,,,,,
81408,20231201030000,101170,20,0,330,0.900000,297.650000,296.750000,95,,,,,,,,,,,101090,,,50,,295.550000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,6.700000,6.900000,,,,,,,,,,,,,,,,,
81415,20231201030000,101270,50,0,10,1.200000,297.750000,296.750000,94,,,,,,,,,,,100050,,,50,,295.650000,,307.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231201030000,97620,-140,8,120,20.100000,271.150000,264.150000,55,,,,,,,,,,,97090,,,,,,,,,,,30.900000,33.400000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231201060000,100500,90,3,50,2.700000,271.750000,271.650000,99,380,49,,,,,,,,,99600,,,450,271.650000,,276.950000,,275.950000,,,4.100000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231201060000,100540,100,3,80,3.900000,272.450000,271.450000,93,5660,0,,,100,8,250,,,,99950,,,440,272.350000,,275.350000,,277.050000,,,6.300000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,210,,,,,,,,,,
7020,20231201060000,100370,70,3,60,9.800000,280.250000,276.850000,79,,,,,,,,,,,100260,,,620,278.850000,,280.950000,,,,,14.700000,16.200000,-10,,,,,0.800000,1.400000,4.200000,4.800000,9.600000,,,,,,,,,,,,,,,,,
7027,20231201060000,100380,60,3,70,2.100000,276.650000,273.650000,81,17760,0,,,100,8,2880,,,,99560,,,530,276.450000,,278.850000,,279.150000,,,3.000000,4.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,8,,2880,,,,,,,,,,
7037,20231201060000,100400,70,2,30,4.200000,273.250000,272.850000,97,2170,10,,,100,8,2880,,,,98460,,,420,273.250000,,277.250000,,276.650000,,,5.200000,5.300000,-10,,0.000000,,,0.000000,0.000000,-0.100000,1.200000,1.200000,,,,,8,,2880,,,,,,,,,,
7072,20231201060000,100320,80,3,350,2.200000,275.650000,274.750000,94,5240,0,,,100,8,800,,,,99150,,,270,273.550000,,276.250000,,275.150000,,,3.800000,3.800000,-10,0,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,990,,,,,,,,,,
7110,20231201060000,100170,100,3,50,4.100000,276.150000,275.250000,94,6830,0,,,,1,1250,,,,98970,,,700,276.050000,,278.950000,,274.450000,,,6.200000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.400000,,,,,1,,1050,,,,,,,,,,
7117,20231201060000,100190,100,3,70,7.900000,280.650000,276.650000,76,30000,0,2,,60,3,800,35,27,11,99490,,,610,279.550000,,281.250000,,,,,13.100000,14.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,5.200000,,,,,1,8,800,2,6,1000,1,3,2500,1,0,6000,
7130,20231201060000,100190,60,3,70,3.900000,277.750000,276.250000,90,8810,0,,,100,1,1250,,,,99740,,,420,277.750000,,279.150000,,281.050000,,,5.600000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,1,,1260,8,,1560,,8,,,,,
7139,20231201060000,100300,60,3,30,3.500000,276.150000,274.650000,90,12620,0,,,90,7,450,,,,98530,,,420,276.150000,,277.550000,,279.750000,,,6.400000,7.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,7,,360,,,,,,,,,,
7149,20231201060000,100300,80,2,30,4.100000,276.650000,274.850000,88,6480,2,2,2,100,7,450,36,,,99200,,,340,276.650000,,278.350000,,,,,6.600000,7.500000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,8,7,300,,,,,,,,,,
7168,20231201060000,100230,70,2,350,1.900000,275.650000,274.750000,94,5690,0,,,100,8,250,,,,98780,,,260,275.550000,,278.150000,,277.550000,,,2.900000,3.900000,-10,1,0.000000,,,0.000000,-0.100000,0.600000,0.800000,0.800000,,,,,7,,210,8,,330,,,,,,,
7181,20231201060000,100270,90,3,60,1.700000,274.150000,273.550000,96,2790,10,,,100,8,150,,,,96020,,,140,273.650000,,275.250000,,273.150000,,,2.900000,3.900000,-10,,,,,0.000000,-0.100000,0.200000,1.000000,1.000000,,,,,8,,150,,,,,,,,,,
7190,20231201060000,100270,70,3,330,2.200000,273.550000,273.250000,98,1030,71,,,100,8,150,,,,98410,,,60,273.450000,,276.350000,,273.150000,,,3.500000,3.500000,-10,,0.000000,,,1.000000,2.600000,3.000000,3.000000,3.000000,,,,,8,,120,,,,,,,,,,
7207,20231201060000,99960,80,2,70,8.200000,280.550000,279.150000,91,10000,63,6,2,100,8,800,37,,,99440,,,300,280.350000,,284.550000,,,,,11.800000,12.300000,-10,2,,,,4.300000,7.100000,11.100000,11.300000,12.900000,,,,,8,6,800,,,,,,,,,,
7222,20231201060000,100050,40,3,70,5.700000,278.650000,278.350000,98,7730,0,,,100,8,150,,,,99730,,,370,276.150000,,279.150000,,277.150000,,,9.500000,9.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,8,,150,,,,,,,,,,
7240,20231201060000,100180,20,3,60,3.300000,277.150000,276.150000,93,8720,0,,,100,8,250,,,,98810,,,350,277.150000,,279.450000,,278.650000,,,5.500000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,210,,,,,,,,,,
7255,20231201060000,100170,50,3,340,1.300000,277.550000,276.950000,96,19930,0,,,,,,,,,98160,,,320,277.550000,,279.650000,,278.250000,,,2.000000,2.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,,,,,,,,,,,,,
7280,20231201060000,100100,40,3,0,0.000000,277.350000,277.250000,99,4000,10,,,100,8,80,,,,97440,,,140,277.250000,,277.450000,,278.650000,,,0.700000,1.200000,-10,2,0.000000,,,0.000000,0.000000,0.400000,1.600000,5.000000,,,,,8,,90,,,,,,,,,,
7299,20231201060000,100230,80,3,320,2.800000,275.050000,274.750000,98,5060,61,,,100,8,80,,,,96910,,,40,275.050000,,275.950000,,277.250000,,,4.200000,4.400000,-10,2,0.000000,,,0.400000,1.600000,5.100000,8.700000,17.100000,,,,,8,,90,,8,,,,,,,,
7314,20231201060000,99900,-50,7,160,3.100000,282.150000,280.450000,89,,,2,,,,,,,,99620,,,150,281.050000,,285.550000,,,,,4.800000,4.800000,-10,,,,,0.000000,0.000000,-0.100000,0.800000,1.400000,,,,,,,,,,,,,,,,,
7335,20231201060000,100040,-50,6,50,3.200000,279.450000,279.350000,99,12640,0,,,100,8,250,,,,98590,,,330,278.950000,,280.550000,,279.950000,,,4.900000,4.900000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,8,,240,,,,,,,,,,
7434,20231201060000,100000,-90,6,40,1.400000,278.850000,278.850000,100,1380,10,,,100,8,30,,,,95220,,,350,278.850000,,280.350000,,279.950000,,,1.800000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,2.100000,6.900000,,,,,4,,30,8,,300,,,,,,,
7460,20231201060000,100070,10,1,330,1.300000,279.350000,279.050000,98,27590,50,,,100,5,1250,,,,96130,,,360,279.050000,,283.250000,,280.050000,,,1.900000,2.300000,-10,2,0.000000,,,-0.100000,0.600000,1.800000,3.600000,4.600000,,,,,5,,1410,5,,1740,8,,2040,,,,
7471,20231201060000,,-40,6,360,1.300000,278.350000,277.950000,97,11820,61,,,100,8,250,,,,90350,92500,640,60,278.350000,,280.750000,,278.650000,,,3.100000,3.100000,-10,2,0.000000,,,0.600000,0.800000,1.600000,4.600000,8.000000,,,,,8,,240,,8,,,,,,,,
7481,20231201060000,100090,30,3,360,2.500000,280.250000,279.950000,98,7670,61,6,6,100,7,450,,,,97220,,,200,280.150000,,284.150000,,,,,4.200000,4.200000,-10,2,0.000000,,,0.800000,3.200000,12.100000,16.500000,,,,,,1,,540,7,,1440,8,,1740,,8,,
7510,20231201060000,99960,-80,6,170,2.200000,281.950000,281.450000,97,12910,61,,,100,7,150,,,,99380,,,220,281.950000,,283.350000,,281.350000,,,3.000000,3.000000,-10,2,0.000000,,,0.200000,0.600000,0.600000,2.000000,14.700000,,,,,7,,120,7,,660,7,,1020,,,,
7535,20231201060000,99960,-140,6,260,0.600000,279.950000,279.850000,99,5280,61,,,101,9,30,,,,96850,,,60,279.950000,,282.450000,,281.150000,,,1.000000,,-10,2,0.000000,,,0.200000,0.200000,1.400000,7.100000,20.600000,,,,,0,0,,,,,,,,,,,
7558,20231201060000,99820,-90,6,300,1.100000,279.750000,279.750000,100,20000,0,,,,,,,,,91600,,,-200,279.750000,,281.650000,,279.350000,,,1.900000,3.000000,-10,,0.000000,,,-0.100000,-0.100000,0.200000,1.800000,4.600000,,,,,,,,,,,,,,,,,
7577,20231201060000,99870,30,1,20,5.800000,282.750000,281.950000,95,9420,61,,,,,,,,,98990,,,-260,282.150000,,283.550000,,282.050000,,,10.500000,10.500000,-10,2,0.000000,,,1.000000,4.400000,6.800000,6.800000,10.400000,,,,,,,,,,,,,,,,,
7591,20231201060000,,90,6,30,2.400000,277.750000,276.850000,94,,,,,,,,,,,89810,,,-440,,273.950000,,278.350000,,,,,,,,0.000000,,,1.400000,4.400000,8.200000,22.400000,43.400000,,,,,,,,,,,,,,,,,
7607,20231201060000,99930,-80,6,70,1.100000,281.850000,281.850000,100,18100,58,,,100,8,450,,,,99220,,,-20,281.850000,,282.650000,,282.950000,,,1.500000,2.300000,-10,,0.000000,,,0.200000,1.400000,1.400000,6.600000,32.200000,,,,,2,,450,8,,690,,,,,,,
7621,20231201060000,99880,-100,8,90,1.200000,280.750000,280.450000,98,15130,61,,,100,8,150,,,,95590,,,-210,280.650000,,283.650000,,281.450000,,,1.800000,2.200000,-10,2,0.000000,,,-0.100000,1.000000,1.000000,6.200000,8.400000,,,,,8,,120,,9,,,,,,,,
7627,20231201060000,99990,-60,5,290,2.000000,280.350000,280.250000,99,20000,61,,,100,6,150,,,,95100,,,-180,280.350000,,283.850000,,282.650000,,,3.400000,4.600000,-10,2,0.000000,,,0.200000,0.200000,0.600000,3.600000,5.000000,,,,,5,,150,6,,360,8,,1680,,,,
7630,20231201060000,99970,-100,5,300,2.600000,281.550000,280.950000,96,14150,61,,,100,4,800,,,,98180,,,-100,281.550000,,283.850000,,281.150000,,,3.600000,3.600000,-10,2,0.000000,,,0.400000,0.800000,1.400000,5.000000,5.200000,,,,,4,,630,4,,1050,5,,1740,,8,,
7643,20231201060000,99720,-90,7,20,1.500000,283.850000,283.050000,95,7000,0,,,100,,1750,,,,99620,,,,283.450000,,284.950000,,282.150000,,,,2.600000,-10,,0.000000,,,,0.000000,,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231201060000,99770,-30,8,150,1.900000,285.750000,284.850000,94,6190,0,,,100,8,150,,,,99390,,,-300,283.950000,,289.650000,,282.850000,,,2.800000,5.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,120,8,,360,,,,,,,
7661,20231201060000,,,,320,2.800000,,,,10000,2,2,,100,8,800,37,,,,,,,,,,,,,,4.000000,5.800000,-10,,,,,,,,,,,,,,8,7,600,,,,,,,,,,
7690,20231201060000,99850,-80,6,330,4.400000,286.050000,283.950000,87,15000,2,2,2,100,7,450,35,,,99540,,,-570,284.250000,,286.050000,,283.550000,,,5.700000,6.900000,-10,2,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.400000,,,,,7,6,420,,,,,,,,,,
7747,20231201060000,99770,-110,7,240,2.400000,284.950000,281.450000,79,59090,0,,,100,8,1750,,,,99250,,,-380,282.150000,,285.050000,,281.550000,,,3.500000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1500,,,,,,,,,,
7761,20231201060000,100340,-120,7,60,3.000000,288.950000,285.550000,80,48050,0,,,,1,1250,,,,100230,,,-270,288.950000,,292.050000,,285.850000,,,5.900000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1410,,,,,,,,,,
7790,20231201060000,100040,-70,8,200,2.100000,284.950000,284.150000,95,23050,0,,,,1,2700,,,,99900,,,-360,282.950000,,286.350000,,282.050000,,,3.500000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2700,,,,,,,,,,
61968,20231201060000,101210,90,1,90,2.900000,304.250000,296.350000,63,,,,,,,,,,,101170,,,-50,,298.150000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231201060000,101270,80,3,170,7.800000,300.550000,297.450000,83,,,,,,,,,,,101160,,,40,,299.950000,,306.450000,,,,,,,,,,,0.000000,0.200000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
61972,20231201060000,101500,40,3,150,8.800000,301.050000,293.050000,62,,,,,,,,,,,101430,,,170,,297.450000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,6.200000,,,,,,,,,,,,,,,,,
61976,20231201060000,101300,70,0,60,4.300000,303.550000,297.650000,71,,,,,,,,,,,101210,,,-110,,300.050000,,304.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231201060000,101400,20,3,60,4.500000,302.650000,296.550000,70,60000,0,,,,3,2760,,,,101250,,,-130,,,,,,,,7.800000,7.800000,-10,,,,,0.000000,0.000000,1.200000,1.200000,1.200000,,,,,3,,2760,,9,,,,,,,,
61996,20231201060000,100880,170,8,280,3.300000,285.450000,284.050000,91,,,,,,,,,,,100530,,,530,,284.850000,,291.250000,,,,,,,,,,,0.000000,0.000000,0.400000,1.800000,1.800000,,,,,,,,,,,,,,,,,
61997,20231201060000,102450,70,3,210,5.000000,276.650000,270.850000,66,,,,,,,,,,,100630,,,650,,274.850000,,278.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20231201060000,100880,120,0,230,12.900000,276.750000,271.950000,71,30000,15,,,90,7,800,38,61,60,100510,,,,274.550000,,,,275.150000,,,,17.000000,-10,,,,,0.000000,,,,0.000000,,,,,2,8,690,7,6,990,,,,,,,
67005,20231201060000,101230,60,1,100,2.600000,304.450000,297.350000,66,20000,0,,,,0,,,,,101150,,,-50,,,,,,,,4.300000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
71805,20231201060000,102580,30,3,210,8.200000,275.150000,269.450000,66,19870,0,,,75,6,1250,,,,102490,,,1400,271.550000,,275.450000,,275.750000,,,10.000000,10.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.000000,,,,,6,,1140,,,,,,,,,,
78894,20231201060000,101550,140,8,60,8.700000,298.850000,295.350000,81,,,,,,,,,,,101030,,,80,,297.050000,,303.750000,,,,,,,,,,,0.200000,1.200000,1.200000,1.200000,1.600000,,,,,,,,,,,,,,,,,
78897,20231201060000,101450,-170,8,170,0.500000,294.850000,293.850000,94,25290,,,,,,,,,,101360,,,20,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
78922,20231201060000,101410,160,6,100,6.400000,300.450000,296.050000,77,,,,,,,,,,,100970,,,70,,297.550000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,5.200000,,,,,,,,,,,,,,,,,
78925,20231201060000,101380,-160,6,90,3.400000,298.850000,294.950000,79,60000,0,,,,0,,,,,101290,,,50,,303.450000,,303.450000,,,,5.600000,5.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,10.700000,,,,,,,,,,,,,,,,,
81401,20231201060000,101060,150,8,140,0.500000,296.150000,295.950000,99,,,,,,,,,,,101000,,,40,,296.150000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,15.000000,,,,,,,,,,,,,,,,,
81405,20231201060000,101070,-150,8,0,0.000000,297.050000,296.150000,95,29060,0,,,,1,800,,,,100980,,,40,,,,,299.650000,,,0.000000,0.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,750,5,,5700,,,,,,,
81408,20231201060000,101030,140,8,0,0.000000,296.950000,296.250000,96,,,,,,,,,,,100950,,,30,,295.550000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,6.900000,,,,,,,,,,,,,,,,,
81415,20231201060000,101140,130,8,230,0.600000,297.150000,296.650000,97,,,,,,,,,,,99920,,,40,,295.650000,,307.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231201060000,97570,-50,7,130,18.500000,271.450000,264.050000,53,10000,1,7,3,100,5,1250,35,20,17,97040,,,,,,,,274.150000,,,27.800000,36.500000,-60,,,,,,,,,,,,,,5,6,990,7,2,6900,,,,,,,
7005,20231201090000,100600,100,3,90,3.200000,271.550000,271.250000,98,1480,10,,,,,,,,,99700,,,520,,,,,275.550000,,,5.500000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231201090000,100650,110,3,60,3.900000,273.550000,271.150000,84,7550,0,,,100,8,450,,,,100060,,,510,,,,,276.850000,,,6.300000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,390,,,,,,,,,,
7020,20231201090000,100530,160,1,50,7.700000,279.850000,273.950000,66,18000,2,2,,75,6,800,35,20,10,100420,,,740,,,,,,,,12.100000,13.000000,-10,,,,,0.000000,0.000000,1.400000,4.400000,9.600000,,,,,6,6,800,,,,,,,,,,
7027,20231201090000,100490,100,3,30,1.100000,275.850000,273.050000,82,13180,0,,,,0,,,,,99660,,,590,,,,,278.850000,,,2.500000,3.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,,,,,,,,,,,,,
7037,20231201090000,100500,90,2,30,2.900000,272.350000,272.250000,99,200,49,,,101,9,30,,,,98550,,,440,,,,,276.250000,,,3.900000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,1.200000,,,,,0,0,,,,,,,,,,,
7072,20231201090000,100390,70,3,20,4.100000,276.050000,274.750000,91,2270,10,,,100,8,800,,,,99220,,,320,,,,,275.150000,,,7.000000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,630,,,,,,,,,,
7110,20231201090000,100400,240,1,60,4.700000,278.750000,277.850000,94,5770,0,,,100,8,2250,,,,99210,,,970,,,,,274.450000,,,7.500000,8.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,8,,2400,,,,,,,,,,
7117,20231201090000,100390,200,2,80,7.800000,280.950000,275.850000,70,20000,2,2,,90,5,800,35,27,,99690,,,810,,,,,,,,13.000000,14.200000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,1,8,800,4,6,1000,2,3,2500,,,,
7130,20231201090000,100390,200,3,70,4.700000,277.550000,275.750000,88,8630,0,,,100,8,450,,,,99940,,,620,,,,,280.750000,,,7.800000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,8,,330,,,,,,,,,,
7139,20231201090000,100390,90,2,40,3.100000,276.350000,274.850000,90,7370,0,,,100,8,250,,,,98620,,,460,,,,,279.550000,,,5.100000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,8,,270,,,,,,,,,,
7149,20231201090000,100390,80,1,40,3.800000,276.450000,274.350000,86,6000,2,2,2,100,8,450,36,,,99280,,,360,,,,,,,,6.100000,6.800000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,7,330,,,,,,,,,,
7168,20231201090000,100300,70,3,10,2.100000,276.050000,274.850000,92,6890,0,,,100,8,450,,,,98850,,,290,,,,,277.550000,,,3.200000,3.700000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,8,,390,,,,,,,,,,
7181,20231201090000,100320,50,0,50,3.600000,274.350000,273.650000,95,3610,10,,,100,8,150,,,,96070,,,220,,,,,273.150000,,,4.800000,5.100000,-10,,,,,0.000000,0.000000,-0.100000,1.000000,1.000000,,,,,8,,150,,,,,,,,,,
7190,20231201090000,100360,90,1,350,2.300000,273.950000,273.650000,98,3550,10,,,100,8,80,,,,98500,,,170,,,,,273.150000,,,3.200000,3.800000,-10,12,0.000000,,,-0.100000,1.200000,3.800000,4.200000,4.200000,,,,,8,,90,,,,,,,,,,
7207,20231201090000,100190,230,1,80,6.400000,280.150000,278.950000,92,,,6,2,,,,,,,99670,,,630,,,,,,,,11.100000,11.100000,-10,,,,,0.200000,1.800000,8.900000,13.100000,13.500000,,,,,,,,,,,,,,,,,
7222,20231201090000,100200,150,3,60,4.500000,278.750000,277.550000,92,10000,0,,,90,7,250,,,,99880,,,400,,,,,277.150000,,,7.200000,8.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,7,,270,,,,,,,,,,
7240,20231201090000,100280,100,1,40,3.000000,276.950000,275.650000,91,10160,0,,,90,7,250,,,,98910,,,450,,,,,277.950000,,,6.000000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,7,,270,7,,1170,,,,,,,
7255,20231201090000,100210,40,3,30,2.300000,277.850000,276.350000,90,19510,0,,,,,,,,,98200,,,380,,,,,278.150000,,,3.600000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7280,20231201090000,100150,50,2,20,1.800000,277.750000,277.650000,99,6850,0,,,100,8,80,,,,97490,,,160,,,,,278.450000,,,2.600000,3.200000,-10,2,0.000000,,,0.000000,-0.100000,-0.100000,1.600000,4.000000,,,,,8,,90,,,,,,,,,,
7299,20231201090000,100310,70,3,330,2.700000,274.450000,274.350000,99,3270,61,,,100,8,80,,,,96980,,,130,,,,,277.150000,,,3.900000,4.900000,-10,2,0.000000,,,-0.100000,0.200000,1.800000,7.500000,15.100000,,,,,8,,60,,,,,,,,,,
7314,20231201090000,100040,140,2,70,3.500000,282.150000,280.950000,92,10000,2,2,,100,8,450,36,,,99760,,,180,,,,,,,,7.600000,8.700000,-10,1,,,,0.000000,0.000000,0.000000,0.400000,1.400000,,,,,8,7,500,,,,,,,,,,
7335,20231201090000,100170,130,3,50,3.200000,278.850000,278.750000,99,4080,10,,,100,8,80,,,,98720,,,360,,,,,280.050000,,,5.200000,6.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,8,,60,,,,,,,,,,
7434,20231201090000,100050,50,3,30,1.900000,278.950000,278.650000,98,23150,0,,,100,8,2250,,,,95270,,,200,,,,,279.950000,,,2.400000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,6.700000,,,,,8,,2400,,,,,,,,,,
