numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07130;20230701030000;101230;-120;6;260;4.100000;290.650000;289.850000;95;9540;50;mq;mq;100;8;250;mq;mq;mq;100790;mq;mq;-730;mq;mq;mq;mq;290.350000;mq;mq;6.900000;6.900000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;0.400000;4.800000;5.000000;mq;mq;mq;mq;1;mq;210;5;mq;390;8;mq;600;mq;mq;mq;
07139;20230701030000;101100;-140;6;230;4.300000;289.950000;289.450000;97;10790;0;mq;mq;100;8;250;mq;mq;mq;99400;mq;mq;-680;mq;mq;mq;mq;292.250000;mq;mq;7.600000;7.900000;-10;2;0.000000;mq;mq;0.200000;0.400000;0.800000;1.400000;1.400000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230701030000;101100;-170;6;210;4.400000;288.950000;287.950000;94;15520;0;mq;mq;100;8;250;mq;mq;mq;100040;mq;mq;-560;mq;mq;mq;mq;mq;mq;mq;8.300000;8.300000;-10;mq;mq;mq;mq;0.400000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230701030000;101230;-170;6;210;5.000000;289.950000;284.050000;68;20000;0;mq;mq;100;8;1250;mq;mq;mq;99840;mq;mq;-280;mq;mq;mq;mq;288.850000;mq;mq;7.000000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;2;mq;1170;8;mq;1380;mq;mq;mq;mq;mq;mq;
07181;20230701030000;101280;-110;7;210;4.600000;286.650000;281.250000;70;59160;0;mq;mq;100;8;3540;mq;mq;mq;97180;mq;mq;-80;mq;mq;mq;mq;283.050000;mq;mq;6.100000;6.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;3540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230701030000;101300;-60;6;160;1.100000;284.650000;283.850000;95;9050;0;mq;mq;mq;0;mq;mq;mq;mq;99490;mq;mq;80;mq;mq;mq;mq;283.150000;mq;mq;2.100000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;10.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230701030000;101440;-100;6;280;7.800000;290.650000;290.350000;98;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-640;mq;mq;mq;mq;mq;mq;mq;14.500000;15.500000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.800000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230701030000;101370;-140;6;270;5.800000;291.050000;290.450000;96;3050;52;mq;mq;100;8;150;mq;mq;mq;101060;mq;mq;-630;mq;mq;mq;mq;291.250000;mq;mq;10.200000;10.200000;-10;2;mq;mq;mq;0.200000;0.200000;3.200000;4.800000;5.000000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230701030000;101390;-200;6;210;4.100000;288.250000;287.750000;97;2750;61;mq;mq;mq;mq;mq;mq;mq;mq;99430;mq;mq;-280;mq;mq;mq;mq;289.450000;mq;mq;6.400000;6.400000;-10;mq;0.000000;mq;mq;1.200000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230701030000;101450;-100;6;160;2.300000;286.350000;282.050000;75;48690;0;mq;mq;75;6;3600;mq;mq;mq;98840;mq;mq;10;mq;mq;mq;mq;285.050000;mq;mq;3.800000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;6;mq;3600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230701030000;101340;-70;6;250;4.600000;289.550000;284.650000;73;39660;0;mq;mq;100;8;2250;mq;mq;mq;98160;mq;mq;110;mq;mq;mq;mq;292.350000;mq;mq;7.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;16.100000;mq;mq;mq;mq;8;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230701030000;101540;-130;7;mq;mq;291.450000;290.850000;96;8000;61;6;2;100;8;800;36;mq;mq;101270;mq;mq;-450;mq;mq;mq;mq;mq;mq;mq;mq;mq;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230701030000;101410;-170;6;250;4.500000;290.550000;290.250000;98;42010;0;mq;mq;100;8;250;mq;mq;mq;100000;mq;mq;-460;mq;mq;mq;mq;293.350000;mq;mq;6.700000;7.100000;-10;2;0.000000;mq;mq;0.200000;2.600000;4.000000;4.000000;4.000000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230701030000;101570;-190;7;210;4.700000;287.350000;287.350000;100;2700;52;mq;mq;100;8;80;mq;mq;mq;96870;mq;mq;-190;mq;mq;mq;mq;288.350000;mq;mq;6.500000;7.300000;-10;2;0.000000;mq;mq;1.000000;2.600000;2.600000;2.600000;2.600000;mq;mq;mq;mq;8;mq;60;mq;8;mq;mq;mq;mq;mq;mq;mq;
07460;20230701030000;101580;-170;8;170;2.700000;287.650000;284.650000;82;40270;0;mq;mq;100;8;800;mq;mq;mq;97700;mq;mq;-50;mq;mq;mq;mq;289.150000;mq;mq;4.600000;6.600000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;1;mq;870;8;mq;1320;mq;mq;mq;mq;mq;mq;
07471;20230701030000;mq;-120;7;280;2.400000;284.350000;282.450000;88;20000;0;mq;mq;90;7;800;mq;mq;mq;92110;92500;798;80;mq;mq;mq;mq;286.050000;mq;mq;5.300000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;19.700000;mq;mq;mq;mq;2;mq;900;7;mq;1050;7;mq;1290;mq;mq;mq;
07481;20230701030000;101600;-80;7;80;0.600000;286.950000;282.750000;76;40000;1;0;0;10;1;2250;30;23;10;98760;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;0.800000;1.300000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;16.700000;mq;mq;mq;mq;1;3;2200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230701030000;101740;-150;6;240;4.200000;291.650000;290.950000;96;5680;0;mq;mq;100;8;150;mq;mq;mq;101170;mq;mq;-190;mq;mq;mq;mq;290.550000;mq;mq;6.900000;6.900000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;7;mq;180;7;mq;300;8;mq;750;mq;mq;mq;
07535;20230701030000;101780;-160;7;200;2.200000;287.850000;287.350000;97;2750;51;mq;mq;100;8;80;mq;mq;mq;98710;mq;mq;10;mq;mq;mq;mq;291.750000;mq;mq;4.300000;5.000000;-10;2;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;mq;90;8;mq;270;mq;mq;mq;mq;mq;mq;
07558;20230701030000;101710;-160;6;250;1.700000;285.150000;285.150000;100;17350;0;mq;mq;mq;mq;mq;mq;mq;mq;93500;mq;mq;80;mq;mq;mq;mq;289.350000;mq;mq;2.700000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230701030000;101490;-30;5;20;4.300000;288.850000;283.650000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100610;mq;mq;160;mq;mq;mq;mq;288.550000;mq;mq;7.200000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230701030000;mq;40;6;0;0.000000;284.850000;283.950000;94;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91370;mq;mq;-270;mq;284.750000;mq;291.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;3.400000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230701030000;101920;-120;8;210;3.700000;290.550000;288.750000;89;43110;0;mq;mq;100;8;450;mq;mq;mq;101220;mq;mq;-110;mq;mq;mq;mq;291.350000;mq;mq;6.500000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;300;6;mq;420;7;mq;570;mq;mq;mq;
07621;20230701030000;102000;-120;6;250;2.700000;289.350000;283.850000;70;36280;0;mq;mq;100;8;1750;mq;mq;mq;97750;mq;mq;-60;mq;mq;mq;mq;289.950000;mq;mq;4.400000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.000000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230701030000;102010;-140;6;240;0.500000;287.150000;285.750000;91;20000;0;mq;mq;100;8;1750;mq;mq;mq;97150;mq;mq;0;mq;mq;mq;mq;291.550000;mq;mq;0.900000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;11.900000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230701030000;101880;-170;7;250;3.600000;290.650000;286.350000;76;18660;0;mq;mq;100;8;1250;mq;mq;mq;100110;mq;mq;10;mq;mq;mq;mq;290.750000;mq;mq;5.100000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230701030000;101530;-60;6;300;9.900000;292.750000;282.950000;53;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101440;mq;mq;160;mq;mq;mq;mq;290.150000;mq;mq;13.500000;13.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230701030000;101260;-40;7;300;11.300000;292.050000;286.250000;69;55830;0;mq;mq;mq;1;4320;mq;mq;mq;100880;mq;mq;-40;mq;mq;mq;mq;290.850000;mq;mq;15.500000;17.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;4320;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230701030000;mq;mq;mq;330;11.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;14.900000;20.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230701030000;100880;-60;6;330;5.300000;293.050000;288.850000;77;20000;3;0;0;50;3;mq;35;23;10;100580;mq;mq;-310;mq;mq;mq;mq;292.550000;mq;mq;7.500000;7.900000;-10;2;0.000000;mq;mq;0.000000;0.000000;10.600000;12.200000;13.600000;mq;mq;mq;mq;3;6;1000;1;3;4500;mq;mq;mq;mq;mq;mq;
07747;20230701030000;101690;-140;8;300;6.900000;292.650000;282.550000;52;60000;0;mq;mq;mq;1;3360;mq;mq;mq;101170;mq;mq;100;mq;mq;mq;mq;291.650000;mq;mq;12.400000;13.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230701030000;101100;-50;5;150;1.200000;292.850000;289.450000;81;29710;0;mq;mq;mq;1;1250;mq;mq;mq;100990;mq;mq;-280;mq;mq;mq;mq;292.050000;mq;mq;2.100000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;1;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230701030000;100820;-60;6;170;2.200000;292.750000;290.350000;86;35640;0;mq;mq;90;7;1750;mq;mq;mq;100680;mq;mq;-430;mq;mq;mq;mq;295.450000;mq;mq;3.100000;4.200000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;1;mq;1920;7;mq;3060;7;mq;7620;mq;mq;mq;
61968;20230701030000;101820;70;3;140;5.000000;296.150000;293.850000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101770;mq;mq;80;mq;296.150000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.400000;3.400000;3.400000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230701030000;102050;30;3;150;5.400000;298.050000;290.750000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101930;mq;mq;130;mq;294.850000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230701030000;102290;30;3;160;2.400000;292.150000;290.250000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102220;mq;mq;310;mq;289.150000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230701030000;101990;60;3;150;7.500000;296.050000;290.950000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101900;mq;mq;-100;mq;295.650000;mq;300.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230701030000;102300;40;3;160;5.600000;292.950000;285.650000;63;60000;0;mq;mq;mq;1;1250;mq;mq;mq;102150;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;8.000000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230701030000;101140;280;3;240;14.400000;283.850000;279.450000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100790;mq;mq;920;mq;279.550000;mq;285.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;1.200000;3.200000;10.800000;16.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230701030000;99470;540;8;10;19.000000;279.350000;279.350000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97720;mq;mq;-2460;mq;276.650000;mq;279.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;4.000000;7.000000;7.400000;7.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230701030000;101020;340;1;230;14.400000;273.250000;267.450000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100640;mq;mq;1230;mq;mq;mq;mq;mq;mq;mq;mq;21.600000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230701030000;101880;90;3;200;5.300000;298.450000;294.550000;79;20000;0;mq;mq;100;3;800;mq;mq;mq;101800;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;8.200000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;660;8;mq;2760;mq;mq;mq;mq;mq;mq;
71805;20230701030000;102890;-30;8;110;1.300000;284.650000;284.650000;100;160;45;mq;mq;101;9;30;mq;mq;mq;102800;mq;mq;0;mq;mq;mq;mq;286.750000;mq;mq;2.400000;3.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230701030000;101720;70;1;70;7.600000;301.450000;297.250000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;10;mq;300.850000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230701030000;101740;20;0;100;3.200000;301.050000;296.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;80;mq;300.550000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230701030000;101740;60;1;110;3.100000;299.650000;296.950000;85;12360;mq;mq;mq;mq;mq;mq;mq;mq;mq;101650;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230701030000;101670;40;0;90;7.600000;301.150000;297.750000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-70;mq;300.750000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230701030000;101640;40;0;90;5.100000;300.550000;297.250000;82;41940;0;mq;mq;mq;3;800;mq;mq;mq;101550;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;8.100000;8.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;3;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230701030000;101520;80;0;110;0.900000;298.250000;297.950000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;40;mq;296.950000;mq;307.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;3.400000;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230701030000;101530;20;0;0;0.000000;296.450000;296.250000;99;320;45;mq;mq;101;9;30;mq;mq;mq;101440;mq;mq;60;mq;mq;mq;mq;300.050000;mq;mq;0.000000;1.700000;-10;mq;mq;mq;mq;0.000000;0.000000;15.800000;20.000000;20.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230701030000;101490;50;1;0;0.000000;297.650000;296.950000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;30;mq;295.850000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;9.200000;9.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230701030000;mq;mq;mq;60;1.900000;297.350000;296.850000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.550000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;6.400000;6.600000;6.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230701030000;100020;-90;7;180;8.700000;255.050000;248.350000;52;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99450;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230701060000;100720;-40;5;260;7.800000;289.450000;288.950000;97;4120;0;mq;mq;mq;mq;mq;mq;mq;mq;99870;mq;mq;-870;288.950000;mq;291.450000;mq;289.650000;mq;mq;11.400000;12.900000;-10;5;0.000000;mq;mq;0.400000;1.400000;2.000000;3.000000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230701060000;100580;-130;6;200;5.700000;290.050000;289.250000;95;11630;51;mq;mq;100;8;250;mq;mq;mq;100030;mq;mq;-980;289.250000;mq;293.350000;mq;290.650000;mq;mq;9.100000;9.800000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;210;8;mq;360;mq;mq;mq;mq;mq;mq;
07020;20230701060000;100920;50;3;260;8.300000;289.350000;288.550000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;-770;289.050000;mq;289.650000;mq;mq;mq;mq;11.800000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230701060000;100970;10;3;270;6.700000;289.450000;287.850000;90;44820;0;mq;mq;100;8;450;mq;mq;mq;100180;mq;mq;-820;289.350000;mq;290.450000;mq;290.750000;mq;mq;10.600000;10.600000;-10;1;0.000000;mq;mq;0.200000;0.800000;1.000000;1.800000;2.200000;mq;mq;mq;mq;4;mq;450;6;mq;900;7;mq;1050;mq;mq;mq;
07037;20230701060000;100870;-40;5;270;5.400000;289.350000;289.050000;98;9800;58;mq;mq;100;8;150;mq;mq;mq;99030;mq;mq;-810;288.450000;mq;292.250000;mq;290.150000;mq;mq;9.800000;12.500000;-10;mq;0.000000;mq;mq;0.200000;0.800000;2.200000;2.800000;2.800000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230701060000;100960;-110;6;200;3.600000;288.550000;287.450000;93;20000;0;mq;mq;100;8;450;mq;mq;mq;99840;mq;mq;-590;288.150000;mq;295.450000;mq;287.950000;mq;mq;6.500000;7.200000;-10;2;0.000000;mq;mq;0.200000;0.800000;1.200000;1.200000;1.200000;mq;mq;mq;mq;6;mq;360;8;mq;510;mq;mq;mq;mq;mq;mq;
07110;20230701060000;101410;50;3;290;4.800000;289.150000;286.450000;84;7550;0;mq;mq;100;8;1250;mq;mq;mq;100250;mq;mq;-430;288.650000;mq;290.350000;mq;287.750000;mq;mq;9.700000;9.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;2.000000;7.000000;mq;mq;mq;mq;8;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230701060000;101220;60;3;260;7.000000;289.150000;286.850000;86;15000;58;6;5;100;8;800;37;mq;mq;100530;mq;mq;-570;288.450000;mq;289.950000;mq;mq;mq;mq;12.500000;13.800000;-10;1;mq;mq;mq;-0.100000;0.200000;0.800000;3.400000;8.400000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230701060000;101250;20;3;280;4.500000;290.250000;288.450000;89;47160;0;mq;mq;100;8;800;mq;mq;mq;100810;mq;mq;-710;289.650000;mq;292.650000;mq;289.650000;mq;mq;6.600000;10.200000;-10;2;0.000000;mq;mq;0.800000;0.800000;0.800000;5.600000;5.800000;mq;mq;mq;mq;2;mq;900;8;mq;1170;mq;mq;mq;mq;mq;mq;
07139;20230701060000;101050;-40;5;250;4.600000;290.450000;289.350000;93;16330;0;mq;mq;100;8;450;mq;mq;mq;99360;mq;mq;-740;289.050000;mq;291.250000;mq;292.150000;mq;mq;7.400000;7.600000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.400000;1.400000;1.400000;mq;mq;mq;mq;6;mq;360;7;mq;570;8;mq;1020;mq;mq;mq;
07149;20230701060000;101000;-100;6;210;2.700000;289.750000;289.150000;96;7720;60;6;6;100;8;150;37;mq;mq;99940;mq;mq;-660;288.950000;mq;295.550000;mq;mq;mq;mq;4.600000;8.100000;-10;2;0.000000;0.000000;-60;0.600000;1.000000;2.400000;2.400000;2.400000;mq;mq;mq;mq;8;7;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230701060000;101130;-100;8;190;4.400000;288.450000;287.450000;94;12850;0;mq;mq;100;8;450;mq;mq;mq;99740;mq;mq;-410;288.250000;mq;295.650000;mq;288.850000;mq;mq;6.100000;7.500000;-10;1;0.000000;mq;mq;0.200000;0.600000;0.600000;0.600000;1.000000;mq;mq;mq;mq;5;mq;360;6;mq;570;8;mq;900;mq;mq;mq;
07181;20230701060000;101190;-70;6;220;6.200000;287.850000;283.450000;75;27690;50;mq;mq;100;1;1250;mq;mq;mq;97110;mq;mq;-220;285.350000;mq;294.450000;mq;283.050000;mq;mq;8.800000;9.600000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1350;4;mq;1560;7;mq;2280;mq;mq;mq;
07190;20230701060000;101240;-20;7;170;3.000000;290.150000;286.050000;77;34000;0;mq;mq;mq;3;3660;mq;mq;mq;99470;mq;mq;-40;284.550000;mq;294.550000;mq;283.150000;mq;mq;4.700000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.300000;mq;mq;mq;mq;3;mq;3660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230701060000;101470;30;3;290;6.500000;290.750000;288.350000;86;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-560;289.650000;mq;291.750000;mq;mq;mq;mq;12.600000;15.100000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.800000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230701060000;101370;0;5;280;5.000000;290.650000;289.550000;93;49150;0;mq;mq;100;8;250;mq;mq;mq;101060;mq;mq;-660;290.450000;mq;291.250000;mq;291.250000;mq;mq;7.800000;8.100000;-10;2;mq;mq;mq;0.000000;0.200000;0.400000;4.600000;5.200000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230701060000;101270;-110;6;240;4.700000;289.550000;289.050000;97;6430;0;mq;mq;mq;mq;mq;mq;mq;mq;99320;mq;mq;-480;288.250000;mq;294.050000;mq;289.450000;mq;mq;8.000000;8.000000;-10;mq;0.000000;mq;mq;1.000000;2.400000;4.200000;4.200000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
