numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61968,20230701030000,101820,70,3,140,5.000000,296.150000,293.850000,87,,,,,,,,,,,101770,,,80,,296.150000,,302.050000,,,,,,,,,,,3.400000,3.400000,3.400000,3.400000,3.400000,,,,,,,,,,,,,,,,,
61970,20230701030000,102050,30,3,150,5.400000,298.050000,290.750000,64,,,,,,,,,,,101930,,,130,,294.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230701030000,102290,30,3,160,2.400000,292.150000,290.250000,89,,,,,,,,,,,102220,,,310,,289.150000,,300.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230701030000,101990,60,3,150,7.500000,296.050000,290.950000,73,,,,,,,,,,,101900,,,-100,,295.650000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230701030000,102300,40,3,160,5.600000,292.950000,285.650000,63,60000,0,,,,1,1250,,,,102150,,,-50,,,,,,,,8.000000,9.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,1350,,,,,,,,,,
61996,20230701030000,101140,280,3,240,14.400000,283.850000,279.450000,74,,,,,,,,,,,100790,,,920,,279.550000,,285.550000,,,,,,,,,,,0.600000,1.200000,3.200000,10.800000,16.200000,,,,,,,,,,,,,,,,,
61997,20230701030000,99470,540,8,10,19.000000,279.350000,279.350000,100,,,,,,,,,,,97720,,,-2460,,276.650000,,279.950000,,,,,,,,,,,0.800000,4.000000,7.000000,7.400000,7.800000,,,,,,,,,,,,,,,,,
61998,20230701030000,101020,340,1,230,14.400000,273.250000,267.450000,65,,,,,,,,,,,100640,,,1230,,,,,,,,,21.600000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230701030000,101880,90,3,200,5.300000,298.450000,294.550000,79,20000,0,,,100,3,800,,,,101800,,,90,,,,,,,,8.200000,8.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,3,,660,8,,2760,,,,,,,
71805,20230701030000,102890,-30,8,110,1.300000,284.650000,284.650000,100,160,45,,,101,9,30,,,,102800,,,0,,,,,286.750000,,,2.400000,3.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
78890,20230701030000,101720,70,1,70,7.600000,301.450000,297.250000,78,,,,,,,,,,,101400,,,10,,300.850000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230701030000,101740,20,0,100,3.200000,301.050000,296.250000,75,,,,,,,,,,,101230,,,80,,300.550000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230701030000,101740,60,1,110,3.100000,299.650000,296.950000,85,12360,,,,,,,,,,101650,,,20,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230701030000,101670,40,0,90,7.600000,301.150000,297.750000,82,,,,,,,,,,,101230,,,-70,,300.750000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230701030000,101640,40,0,90,5.100000,300.550000,297.250000,82,41940,0,,,,3,800,,,,101550,,,-80,,,,,,,,8.100000,8.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,3,,600,,,,,,,,,,
81401,20230701030000,101520,80,0,110,0.900000,298.250000,297.950000,98,,,,,,,,,,,101460,,,40,,296.950000,,307.650000,,,,,,,,,,,0.000000,0.000000,0.400000,3.400000,3.600000,,,,,,,,,,,,,,,,,
81405,20230701030000,101530,20,0,0,0.000000,296.450000,296.250000,99,320,45,,,101,9,30,,,,101440,,,60,,,,,300.050000,,,0.000000,1.700000,-10,,,,,0.000000,0.000000,15.800000,20.000000,20.000000,,,,,0,0,,,,,,,,,,,
81408,20230701030000,101490,50,1,0,0.000000,297.650000,296.950000,96,,,,,,,,,,,101410,,,30,,295.850000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,9.200000,9.200000,,,,,,,,,,,,,,,,,
81415,20230701030000,,,,60,1.900000,297.350000,296.850000,97,,,,,,,,,,,,,,,,296.550000,,305.750000,,,,,,,,,,,0.000000,0.000000,6.400000,6.600000,6.600000,,,,,,,,,,,,,,,,,
89642,20230701030000,100020,-90,7,180,8.700000,255.050000,248.350000,52,,,,,,,,,,,99450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230701060000,100720,-40,5,260,7.800000,289.450000,288.950000,97,4120,0,,,,,,,,,99870,,,-870,288.950000,,291.450000,,289.650000,,,11.400000,12.900000,-10,5,0.000000,,,0.400000,1.400000,2.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
7015,20230701060000,100580,-130,6,200,5.700000,290.050000,289.250000,95,11630,51,,,100,8,250,,,,100030,,,-980,289.250000,,293.350000,,290.650000,,,9.100000,9.800000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,210,8,,360,,,,,,,
7020,20230701060000,100920,50,3,260,8.300000,289.350000,288.550000,95,,,,,,,,,,,100810,,,-770,289.050000,,289.650000,,,,,11.800000,12.000000,-10,,,,,0.000000,0.000000,0.000000,1.200000,1.600000,,,,,,,,,,,,,,,,,
7027,20230701060000,100970,10,3,270,6.700000,289.450000,287.850000,90,44820,0,,,100,8,450,,,,100180,,,-820,289.350000,,290.450000,,290.750000,,,10.600000,10.600000,-10,1,0.000000,,,0.200000,0.800000,1.000000,1.800000,2.200000,,,,,4,,450,6,,900,7,,1050,,,,
7037,20230701060000,100870,-40,5,270,5.400000,289.350000,289.050000,98,9800,58,,,100,8,150,,,,99030,,,-810,288.450000,,292.250000,,290.150000,,,9.800000,12.500000,-10,,0.000000,,,0.200000,0.800000,2.200000,2.800000,2.800000,,,,,8,,150,,,,,,,,,,
7072,20230701060000,100960,-110,6,200,3.600000,288.550000,287.450000,93,20000,0,,,100,8,450,,,,99840,,,-590,288.150000,,295.450000,,287.950000,,,6.500000,7.200000,-10,2,0.000000,,,0.200000,0.800000,1.200000,1.200000,1.200000,,,,,6,,360,8,,510,,,,,,,
7110,20230701060000,101410,50,3,290,4.800000,289.150000,286.450000,84,7550,0,,,100,8,1250,,,,100250,,,-430,288.650000,,290.350000,,287.750000,,,9.700000,9.700000,-10,,0.000000,,,0.000000,0.000000,0.200000,2.000000,7.000000,,,,,8,,1020,,,,,,,,,,
7117,20230701060000,101220,60,3,260,7.000000,289.150000,286.850000,86,15000,58,6,5,100,8,800,37,,,100530,,,-570,288.450000,,289.950000,,,,,12.500000,13.800000,-10,1,,,,-0.100000,0.200000,0.800000,3.400000,8.400000,,,,,8,7,800,,,,,,,,,,
7130,20230701060000,101250,20,3,280,4.500000,290.250000,288.450000,89,47160,0,,,100,8,800,,,,100810,,,-710,289.650000,,292.650000,,289.650000,,,6.600000,10.200000,-10,2,0.000000,,,0.800000,0.800000,0.800000,5.600000,5.800000,,,,,2,,900,8,,1170,,,,,,,
7139,20230701060000,101050,-40,5,250,4.600000,290.450000,289.350000,93,16330,0,,,100,8,450,,,,99360,,,-740,289.050000,,291.250000,,292.150000,,,7.400000,7.600000,-10,1,0.000000,,,0.000000,-0.100000,0.400000,1.400000,1.400000,,,,,6,,360,7,,570,8,,1020,,,,
7149,20230701060000,101000,-100,6,210,2.700000,289.750000,289.150000,96,7720,60,6,6,100,8,150,37,,,99940,,,-660,288.950000,,295.550000,,,,,4.600000,8.100000,-10,2,0.000000,0.000000,-60,0.600000,1.000000,2.400000,2.400000,2.400000,,,,,8,7,150,,,,,,,,,,
7168,20230701060000,101130,-100,8,190,4.400000,288.450000,287.450000,94,12850,0,,,100,8,450,,,,99740,,,-410,288.250000,,295.650000,,288.850000,,,6.100000,7.500000,-10,1,0.000000,,,0.200000,0.600000,0.600000,0.600000,1.000000,,,,,5,,360,6,,570,8,,900,,,,
7181,20230701060000,101190,-70,6,220,6.200000,287.850000,283.450000,75,27690,50,,,100,1,1250,,,,97110,,,-220,285.350000,,294.450000,,283.050000,,,8.800000,9.600000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,1350,4,,1560,7,,2280,,,,
7190,20230701060000,101240,-20,7,170,3.000000,290.150000,286.050000,77,34000,0,,,,3,3660,,,,99470,,,-40,284.550000,,294.550000,,283.150000,,,4.700000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.300000,,,,,3,,3660,,,,,,,,,,
7207,20230701060000,101470,30,3,290,6.500000,290.750000,288.350000,86,,,2,,,,,,,,100960,,,-560,289.650000,,291.750000,,,,,12.600000,15.100000,-10,,,,,0.000000,0.200000,0.400000,0.800000,3.400000,,,,,,,,,,,,,,,,,
7222,20230701060000,101370,0,5,280,5.000000,290.650000,289.550000,93,49150,0,,,100,8,250,,,,101060,,,-660,290.450000,,291.250000,,291.250000,,,7.800000,8.100000,-10,2,,,,0.000000,0.200000,0.400000,4.600000,5.200000,,,,,8,,270,,,,,,,,,,
7255,20230701060000,101270,-110,6,240,4.700000,289.550000,289.050000,97,6430,0,,,,,,,,,99320,,,-480,288.250000,,294.050000,,289.450000,,,8.000000,8.000000,-10,,0.000000,,,1.000000,2.400000,4.200000,4.200000,4.200000,,,,,,,,,,,,,,,,,
7280,20230701060000,101370,-60,7,190,3.400000,288.350000,283.750000,74,19930,0,,,100,8,1750,,,,98780,,,-100,285.250000,,295.350000,,285.050000,,,5.800000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1560,7,,2040,8,,2340,,,,
7299,20230701060000,101350,20,2,260,3.200000,290.450000,284.450000,68,38220,0,,,,1,30,,,,98180,,,-20,288.650000,,291.650000,,291.750000,,,5.000000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,9.400000,,,,,1,,30,,,,,,,,,,
7314,20230701060000,101530,-10,5,230,9.700000,291.050000,290.250000,95,,,6,2,,,,,,,101260,,,-550,290.050000,,291.750000,,,,,23.700000,,-10,,,,,0.600000,0.800000,0.800000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7335,20230701060000,101350,-50,5,230,3.900000,291.250000,290.650000,96,13560,0,,,100,8,250,,,,99950,,,-540,289.050000,,291.450000,,293.350000,,,5.700000,6.200000,-10,,,,,-0.100000,-0.100000,2.600000,4.000000,4.000000,,,,,3,,270,6,,390,7,,660,,,,
7434,20230701060000,101500,-50,5,220,3.100000,288.450000,288.450000,100,430,44,,,100,8,80,,,,96820,,,-310,286.850000,,290.250000,,288.350000,,,4.500000,6.000000,-10,2,0.000000,,,3.000000,11.100000,13.700000,13.700000,13.700000,,,,,6,,90,8,,270,,8,,,,,
7460,20230701060000,101460,-110,6,170,3.900000,287.950000,285.450000,85,19430,58,,,100,8,800,,,,97590,,,-210,287.450000,,294.150000,,288.950000,,,6.800000,6.800000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,3,,810,7,,960,8,,1500,,,,
7471,20230701060000,,-80,6,280,1.800000,285.850000,283.350000,85,20000,0,,,100,8,800,,,,92030,92500,790,-80,283.850000,,289.850000,,286.050000,,,3.200000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,1,,600,8,,1230,,,,,,,
7481,20230701060000,101510,-50,6,170,1.000000,290.650000,283.250000,62,40000,3,1,1,75,3,1750,35,20,14,98710,,,-40,286.650000,,294.750000,,,,,2.100000,2.400000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,4.400000,,,,,3,6,1650,5,0,7800,,,,,,,
7510,20230701060000,101700,-30,5,270,5.400000,292.050000,291.250000,95,12810,0,,,100,8,150,,,,101140,,,-300,289.950000,,293.450000,,290.550000,,,8.000000,8.300000,-10,2,0.000000,,,0.000000,0.200000,0.400000,0.400000,0.400000,,,,,8,,180,,,,,,,,,,
7535,20230701060000,101690,-80,6,210,2.500000,288.550000,288.350000,99,3020,60,,,100,8,150,,,,98630,,,-150,287.750000,,292.950000,,290.850000,,,6.800000,7.900000,-10,2,0.000000,,,1.600000,2.800000,3.200000,3.200000,3.200000,,,,,8,,120,,,,,,,,,,
7558,20230701060000,101620,-60,6,250,3.200000,286.050000,286.050000,100,16430,0,,,,,,,,,93440,,,0,284.850000,,289.350000,,289.350000,,,4.700000,6.800000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7577,20230701060000,101460,-20,7,20,3.600000,290.550000,284.150000,66,20000,0,,,,,,,,,100590,,,40,288.350000,,294.950000,,288.350000,,,6.000000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.200000,,,,,,,,,,,,,,,,,
7591,20230701060000,,30,3,100,1.200000,286.050000,283.250000,83,,,,,,,,,,,91400,,,50,,283.650000,,291.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,6.000000,,,,,,,,,,,,,,,,,
7607,20230701060000,101890,-30,5,230,4.100000,290.250000,289.950000,98,2320,61,,,100,8,150,,,,101190,,,-210,289.950000,,292.450000,,291.050000,,,6.700000,6.700000,-10,,,,,0.400000,0.400000,0.400000,0.400000,0.400000,,,,,8,,120,,,,,,,,,,
7621,20230701060000,101960,-40,5,220,2.000000,289.350000,285.350000,77,35900,0,,,100,6,1250,,,,97710,,,-260,288.450000,,291.750000,,289.750000,,,4.200000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,1020,8,,2100,,,,,,,
7627,20230701060000,101930,-40,6,210,1.100000,289.150000,286.050000,82,20000,0,,,100,8,1750,,,,97110,,,-170,286.950000,,290.850000,,291.450000,,,2.400000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,3.000000,,,,,2,,1740,8,,2040,,,,,,,
7630,20230701060000,101820,-50,5,260,5.400000,291.050000,286.750000,76,19170,0,,,100,1,1250,,,,100060,,,-90,290.450000,,294.450000,,290.450000,,,8.700000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1200,7,,1980,8,,2280,,,,
7643,20230701060000,101490,-40,6,270,6.100000,293.350000,285.050000,59,56610,0,,,,0,,,,,101400,,,120,291.750000,,299.050000,,289.950000,,,8.200000,10.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.600000,,,,,,,,,,,,,,,,,
7650,20230701060000,101320,60,1,290,9.600000,292.550000,285.050000,62,2750,10,,,,0,,,,,100940,,,-10,291.250000,,297.750000,,290.250000,,,12.000000,13.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
7661,20230701060000,,,,320,13.400000,,,,20000,3,0,,25,2,2500,30,27,10,,,,,,,,,,,,16.700000,16.700000,-10,,,,,,,,,,,,,,2,3,2500,,,,,,,,,,
7690,20230701060000,100890,10,0,340,4.100000,294.450000,287.850000,66,30000,1,0,0,10,0,,30,20,11,100590,,,-200,292.650000,,297.450000,,292.150000,,,6.300000,7.400000,-10,2,0.000000,,,0.000000,0.000000,0.000000,12.200000,13.000000,,,,,1,0,8000,,,,,,,,,,
7747,20230701060000,101580,-100,6,300,11.100000,294.750000,282.350000,45,37520,0,,,,4,2880,,,,101070,,,-110,292.350000,,296.450000,,291.450000,,,18.400000,18.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,2880,4,,3480,,,,,,,
7761,20230701060000,101100,0,0,300,1.300000,293.150000,289.550000,80,37830,0,,,90,6,1250,,,,100990,,,-260,291.750000,,296.750000,,291.250000,,,3.300000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1170,6,,1470,7,,1740,,,,
7790,20230701060000,100820,0,5,330,2.100000,294.950000,288.750000,68,54580,0,,,90,7,2640,,,,100680,,,-470,292.650000,,297.350000,,295.150000,,,4.500000,4.500000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,1.000000,,,,,7,,2640,,,,,,,,,,
61968,20230701060000,102000,180,1,100,3.900000,298.450000,293.950000,76,,,,,,,,,,,101950,,,80,,295.550000,,302.050000,,,,,,,,,,,0.800000,1.200000,4.600000,4.600000,4.600000,,,,,,,,,,,,,,,,,
61970,20230701060000,102270,220,3,140,5.500000,299.750000,293.150000,67,,,,,,,,,,,102150,,,130,,294.850000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230701060000,102480,190,2,140,2.100000,298.150000,292.750000,72,,,,,,,,,,,102410,,,340,,290.950000,,300.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230701060000,102150,160,1,120,6.200000,296.950000,292.650000,77,,,,,,,,,,,102060,,,-20,,295.650000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230701060000,102390,90,1,130,7.500000,296.950000,287.650000,56,19580,0,,,,2,1750,,,,102240,,,-80,,,,,,,,11.100000,11.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1740,,,,,,,,,,
61996,20230701060000,101350,210,1,230,13.100000,284.250000,278.550000,68,,,,,,,,,,,101000,,,770,,279.550000,,285.550000,,,,,,,,,,,0.000000,0.400000,1.600000,6.400000,14.600000,,,,,,,,,,,,,,,,,
61998,20230701060000,101370,350,3,230,12.300000,274.250000,267.150000,59,,,,,,,,,,,100990,,,,271.550000,,,,271.150000,,,,15.900000,-10,,,,,0.000000,,,,0.200000,,,,,,,,,,,,,,,,,
67005,20230701060000,102060,180,1,120,3.000000,298.250000,294.350000,79,14300,61,,,100,7,800,,,,101980,,,100,,,,,,,,5.300000,10.600000,-10,,,,,0.400000,0.400000,0.400000,0.400000,0.400000,,,,,4,,750,5,,900,7,,1200,,,,
71805,20230701060000,102810,-80,6,130,1.200000,284.850000,284.850000,100,150,45,,,101,9,30,,,,102720,,,-70,284.650000,,287.450000,,286.450000,,,2.600000,2.700000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,0,0,,,,,,,,,,,
78890,20230701060000,101490,230,8,70,8.500000,301.050000,296.250000,75,,,,,,,,,,,101170,,,-50,,300.850000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230701060000,101580,160,8,110,2.900000,300.750000,296.350000,77,,,,,,,,,,,101070,,,0,,300.550000,,305.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230701060000,101530,-210,8,120,2.300000,298.850000,296.850000,89,13390,,,,,,,,,,101440,,,-20,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230701060000,101470,200,8,90,8.800000,301.250000,297.850000,82,,,,,,,,,,,101030,,,-110,,300.750000,,304.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230701060000,101450,-190,8,100,5.800000,300.950000,297.550000,82,41020,0,,,75,6,450,,,,101360,,,-110,,304.850000,,304.850000,,,,10.300000,10.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,4,,570,5,,720,6,,900,,,,
81401,20230701060000,101280,240,6,0,0.000000,297.550000,297.250000,98,,,,,,,,,,,101220,,,-20,,296.950000,,307.650000,,,,,,,,,,,0.000000,0.000000,0.000000,3.400000,3.400000,,,,,,,,,,,,,,,,,
81405,20230701060000,101330,-200,8,0,0.000000,296.550000,296.350000,99,37210,0,,,90,6,80,,,,101240,,,20,,,,,299.750000,,,0.000000,1.100000,-10,,,,,0.000000,-0.100000,-0.100000,16.600000,20.000000,,,,,6,,60,6,,3180,7,,6780,,,,
81408,20230701060000,101300,190,6,350,0.700000,297.450000,296.950000,97,,,,,,,,,,,101220,,,40,,295.850000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,9.200000,,,,,,,,,,,,,,,,,
81415,20230701060000,,,,30,0.800000,296.850000,296.550000,98,,,,,,,,,,,,,,,,296.550000,,305.750000,,,,,,,,,,,0.200000,0.200000,0.200000,6.600000,6.800000,,,,,,,,,,,,,,,,,
89642,20230701060000,99900,-130,8,180,5.100000,253.650000,246.850000,51,20000,2,1,1,10,0,8000,30,20,11,99320,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5400,,,,,,,,,,
7005,20230701090000,100750,30,2,270,7.200000,289.550000,288.750000,95,4970,,,,,,,,,,99900,,,-880,,,,,289.650000,,,11.700000,13.100000,-10,5,0.000000,,,0.200000,0.200000,1.600000,3.200000,3.200000,,,,,,,,,,,,,,,,,
7015,20230701090000,100600,20,1,240,8.900000,292.850000,287.650000,72,27200,0,,,100,8,800,,,,100050,,,-950,,,,,290.650000,,,13.700000,13.700000,-10,0,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,7,,630,8,,810,,,,,,,
7020,20230701090000,101050,130,3,270,6.800000,290.150000,288.350000,89,12000,2,2,,100,8,2250,30,25,,100940,,,-580,,,,,,,,10.800000,11.100000,-10,,,,,0.000000,0.000000,0.000000,0.600000,1.600000,,,,,8,3,2200,,,,,,,,,,
7027,20230701090000,101050,90,1,270,6.500000,291.450000,288.550000,83,33940,0,,,100,8,450,,,,100270,,,-720,,,,,290.750000,,,9.000000,13.300000,-10,0,0.000000,,,0.000000,-0.100000,0.800000,1.400000,2.200000,,,,,5,,450,7,,600,8,,1140,,,,
7037,20230701090000,100890,30,1,250,5.000000,290.050000,288.750000,92,5410,0,,,100,8,250,,,,99060,,,-810,,,,,290.150000,,,8.800000,11.900000,-10,,0.000000,,,0.800000,1.600000,2.400000,4.400000,4.400000,,,,,7,,270,7,,450,8,,600,,,,
7072,20230701090000,100880,-70,8,210,4.400000,290.550000,289.450000,93,14400,0,,,100,8,450,,,,99770,,,-700,,,,,287.950000,,,7.400000,7.400000,-10,2,0.000000,,,0.400000,2.000000,2.800000,3.200000,3.200000,,,,,5,,390,6,,600,8,,840,,,,
7110,20230701090000,101440,40,3,280,5.800000,290.850000,287.150000,79,7980,0,,,100,7,450,,,,100290,,,-340,,,,,287.750000,,,10.700000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,4.200000,,,,,5,,570,7,,900,8,,2040,,,,
7117,20230701090000,101300,90,3,240,6.300000,290.150000,287.450000,84,,,,,,,,,,,100620,,,-410,,,,,,,,10.700000,13.000000,-10,,,,,-0.100000,-0.100000,0.200000,2.800000,7.400000,,,,,,,,,,,,,,,,,
7130,20230701090000,101320,80,1,290,7.000000,291.950000,285.450000,66,13200,0,,,100,8,800,,,,100890,,,-620,,,,,289.650000,,,12.300000,12.300000,-10,0,0.000000,,,0.000000,0.000000,0.800000,1.200000,5.800000,,,,,1,,630,8,,1140,,,,,,,
7139,20230701090000,101120,70,1,280,6.900000,290.850000,287.750000,82,12450,0,,,90,7,800,,,,99430,,,-690,,,,,292.150000,,,12.300000,12.400000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.800000,1.400000,,,,,2,,630,4,,840,7,,1080,,,,
7149,20230701090000,100960,-30,7,260,5.300000,292.750000,290.150000,85,23880,0,6,6,100,8,450,,,,99910,,,-730,,,,,,,,8.300000,8.700000,-10,,,,,-0.100000,0.200000,1.200000,2.600000,2.600000,,,,,6,,420,7,,570,7,,780,,,,
7168,20230701090000,101070,-50,8,210,5.800000,291.050000,289.050000,88,20000,0,,,100,8,450,,,,99690,,,-560,,,,,288.850000,,,8.100000,9.000000,-10,1,0.000000,,,-0.100000,-0.100000,0.600000,0.600000,0.600000,,,,,7,,330,8,,960,,,,,,,
7181,20230701090000,101110,-50,7,200,6.700000,289.350000,285.150000,76,31110,0,,,100,8,450,,,,97060,,,-300,,,,,283.050000,,,9.700000,11.900000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,480,,,,,,,,,,
7190,20230701090000,101110,-100,8,200,4.900000,294.850000,285.150000,54,23590,0,,,100,8,1750,,,,99370,,,-190,,,,,283.150000,,,8.800000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.100000,,,,,7,,1860,7,,2220,8,,2820,,,,
7207,20230701090000,101540,70,0,280,6.900000,292.050000,287.950000,77,8000,15,2,,90,7,800,35,,,101030,,,-480,,,,,,,,12.600000,13.500000,-10,1,,,,0.000000,0.000000,0.200000,0.400000,3.400000,,,,,7,6,800,,,,,,,,,,
7222,20230701090000,101450,80,1,290,6.400000,292.050000,286.850000,72,11370,0,,,100,8,800,,,,101140,,,-580,,,,,291.250000,,,9.500000,10.400000,-10,0,,,,0.000000,0.000000,0.200000,3.400000,5.200000,,,,,5,,840,8,,1050,,,,,,,
7240,20230701090000,101230,30,1,270,5.600000,291.350000,290.150000,93,4500,10,,,100,8,250,,,,99920,,,-650,,,,,290.750000,,,9.300000,9.900000,-10,2,0.000000,,,0.800000,0.800000,1.800000,2.800000,2.800000,,,,,7,,240,7,,540,7,,780,,,,
7255,20230701090000,101220,-30,8,240,5.000000,291.850000,290.550000,92,8420,0,,,,,,,,,99290,,,-590,,,,,289.450000,,,9.800000,9.800000,-10,,0.000000,,,-0.100000,0.200000,2.600000,4.400000,4.400000,,,,,,,,,,,,,,,,,
7280,20230701090000,101300,-50,8,190,4.400000,289.550000,287.550000,88,18280,50,,,100,8,450,,,,98730,,,-220,,,,,285.050000,,,8.500000,9.000000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,300,,,,,,,,,,
7299,20230701090000,101200,-110,8,270,3.800000,294.050000,284.150000,53,20850,0,,,100,8,2760,,,,98070,,,-140,,,,,291.750000,,,7.100000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,9.400000,,,,,8,,2760,,,,,,,,,,
7314,20230701090000,101640,110,3,300,4.600000,291.050000,290.550000,97,8000,61,6,2,90,7,800,38,,,101370,,,-540,,,,,,,,6.200000,10.700000,-10,,,,,0.200000,2.400000,3.200000,3.200000,3.600000,,,,,4,8,800,4,6,1000,,,,,,,
7335,20230701090000,101380,40,1,280,5.600000,293.150000,290.150000,83,18150,0,,,100,8,450,,,,99990,,,-590,,,,,293.350000,,,10.800000,10.800000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,4.000000,4.000000,,,,,5,,420,7,,810,8,,1080,,,,
7434,20230701090000,101470,10,0,270,5.100000,290.350000,290.150000,99,3800,60,,,100,8,150,,,,96830,,,-440,,,,,288.350000,,,9.800000,9.900000,-10,2,0.000000,,,0.600000,1.200000,12.300000,14.900000,14.900000,,,,,8,,150,,,,,,,,,,
