numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61976,20230201030000,,100,3,140,6.500000,300.850000,,,,,,,,,,,,,100990,,,-60,,300.150000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20230201030000,101240,90,3,140,1.500000,298.450000,295.350000,83,47110,0,,,,0,,,,,101090,,,20,,,,,,,,3.500000,3.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
61996,20230201030000,101060,90,2,320,2.900000,293.850000,290.850000,83,,,,,,,,,,,100720,,,-280,,288.550000,,297.450000,,,,,,,,,,,0.000000,0.000000,0.000000,15.100000,17.900000,,,,,,,,,,,,,,,,,
61997,20230201030000,101780,230,1,220,6.800000,277.750000,274.250000,78,,,,,,,,,,,99980,,,1300,,276.450000,,280.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
61998,20230201030000,99370,590,1,260,11.300000,276.250000,274.450000,88,2000,63,,,100,8,450,39,61,60,99000,,,390,,,,,,,,,18.000000,-10,,,,,0.400000,1.000000,,,,,,,,2,9,300,8,6,330,,,,,,,
67005,20230201030000,101120,70,2,210,4.800000,300.850000,298.450000,87,20000,0,,,,5,450,,,,101040,,,-80,,,,,,,,6.300000,6.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,450,5,,720,,8,,,,,
71805,20230201030000,100910,300,3,330,10.200000,270.450000,270.150000,98,12400,66,,,100,8,450,,,,100820,,,-800,,,,,273.450000,,,15.400000,18.900000,-10,,,,,-0.100000,0.600000,5.800000,5.800000,5.800000,,,,,7,,300,7,,420,8,,570,,,,
78890,20230201030000,101560,40,0,20,9.400000,297.950000,293.250000,75,,,,,,,,,,,101240,,,10,,297.050000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230201030000,101740,70,1,40,7.600000,297.350000,290.550000,66,,,,,,,,,,,101220,,,60,,294.750000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78897,20230201030000,101630,50,0,290,1.100000,293.750000,292.250000,91,27900,,,,,,,,,,101540,,,20,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230201030000,101610,50,0,60,5.900000,297.850000,293.150000,75,,,,,,,,,,,101160,,,60,,294.750000,,300.850000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,1.800000,,,,,,,,,,,,,,,,,
78925,20230201030000,101600,60,0,40,1.200000,293.550000,292.550000,94,48810,0,,,,0,,,,,101510,,,60,,,,,,,,2.500000,2.500000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,1.200000,,,,,,,,,,,,,,,,,
81401,20230201030000,101290,80,1,50,1.000000,296.750000,296.450000,98,,,,,,,,,,,101230,,,90,,295.750000,,303.650000,,,,,,,,,,,5.200000,5.200000,5.200000,5.600000,21.700000,,,,,,,,,,,,,,,,,
81405,20230201030000,101240,30,0,240,0.700000,296.550000,296.250000,98,19830,0,,,,1,3000,,,,101150,,,10,,,,,297.850000,,,1.000000,1.000000,-10,,,,,0.000000,0.000000,0.200000,0.200000,9.300000,,,,,1,,3000,,,,,,,,,,
81408,20230201030000,101210,50,0,0,0.000000,296.950000,296.450000,97,,,,,,,,,,,101130,,,30,,295.550000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,2.800000,2.800000,,,,,,,,,,,,,,,,,
81415,20230201030000,,,,360,1.600000,296.550000,295.850000,96,,,,,,,,,,,,,,,,295.550000,,303.650000,,,,,,,,,,,15.800000,15.800000,15.800000,16.800000,25.000000,,,,,,,,,,,,,,,,,
89642,20230201030000,98490,60,3,130,17.000000,272.650000,267.450000,65,15000,2,1,1,100,5,800,35,20,18,97960,,,,,,,,,,,24.700000,27.300000,-30,,,,,,,,,,,,,,5,6,690,6,2,5400,,,,,,,
7005,20230201060000,102640,30,1,280,5.900000,279.250000,276.750000,84,16190,0,,,,,,,,,101740,,,-80,278.950000,,281.950000,,277.450000,,,8.900000,10.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230201060000,102470,30,3,250,5.600000,277.750000,275.650000,86,17590,0,,,,5,6060,,,,101880,,,-140,276.850000,,281.250000,,275.850000,,,7.900000,8.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,5,,6060,5,,7140,,,,,,,
7020,20230201060000,102930,20,3,290,8.300000,282.650000,277.250000,69,14000,1,2,,90,7,800,35,,,102820,,,60,281.850000,,282.950000,,,,,11.300000,12.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,700,,,,,,,,,,
7027,20230201060000,103000,10,3,260,4.000000,279.250000,276.750000,84,19830,0,,,100,8,1250,,,,102160,,,20,278.650000,,282.150000,,278.550000,,,5.200000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1260,,,,,,,,,,
7037,20230201060000,102830,10,3,280,4.700000,279.650000,275.550000,75,16790,0,,,,4,800,,,,100890,,,-70,279.650000,,280.950000,,278.050000,,,7.900000,8.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,1,,810,4,,1290,,,,,,,
7072,20230201060000,102690,80,1,270,3.700000,278.450000,275.750000,83,16900,0,,,90,7,800,,,,101510,,,-200,278.150000,,280.350000,,276.850000,,,6.300000,7.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,840,7,,1140,7,,6840,,,,
7110,20230201060000,103310,60,3,320,3.000000,281.150000,276.650000,73,19700,0,,,100,8,1250,,,,102090,,,140,280.350000,,282.350000,,278.450000,,,4.700000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,8,,1050,,,,,,,,,,
7117,20230201060000,103190,50,3,280,4.400000,282.550000,276.750000,67,15000,0,2,,100,8,800,34,,,102470,,,120,282.250000,,282.750000,,,,,7.600000,10.300000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,8,6,700,,,,,,,,,,
7130,20230201060000,103180,20,3,290,2.900000,280.550000,277.350000,80,31370,0,,,100,8,800,,,,102720,,,50,280.150000,,281.550000,,279.650000,,,3.800000,5.300000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,8,,960,,,,,,,,,,
7139,20230201060000,103050,20,3,260,2.000000,279.950000,276.050000,76,19980,0,,,100,8,800,,,,101250,,,0,279.950000,,280.850000,,278.150000,,,3.000000,8.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,930,,,,,,,,,,
7149,20230201060000,102900,60,3,280,2.700000,279.050000,275.350000,77,19780,0,,,,3,1250,,,,101780,,,-90,279.050000,,280.750000,,,,,4.700000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,3,,1230,,,,,,,,,,
7168,20230201060000,102890,70,3,270,4.000000,279.150000,276.850000,85,20000,0,,,100,8,800,,,,101420,,,-100,278.250000,,279.650000,,278.050000,,,5.700000,7.600000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,870,8,,1080,,,,,,,
7181,20230201060000,102710,30,3,250,6.100000,277.550000,275.850000,89,19350,0,,,100,8,1250,,,,98410,,,-240,276.650000,,277.650000,,276.150000,,,8.900000,10.200000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,8,,1230,,,,,,,,,,
7190,20230201060000,102630,40,3,210,5.100000,278.550000,275.850000,83,46650,0,,,100,8,800,,,,100760,,,-340,277.550000,,278.750000,,276.050000,,,9.000000,9.000000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,720,8,,930,,,,,,,
7222,20230201060000,103240,80,3,290,1.800000,279.950000,279.050000,94,15950,0,,,90,7,800,,,,102910,,,130,279.550000,,280.750000,,278.350000,,,2.500000,3.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,,990,,,,,,,,,,
7240,20230201060000,103110,60,2,290,2.500000,279.850000,277.650000,86,48560,0,,,100,8,800,,,,101720,,,30,278.650000,,279.850000,,278.350000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,870,,,,,,,,,,
7255,20230201060000,103120,40,1,260,1.800000,277.850000,277.150000,95,12370,0,,,,,,,,,101050,,,-30,277.250000,,278.550000,,275.850000,,,3.200000,3.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230201060000,103000,50,3,190,1.900000,276.650000,275.350000,91,31810,0,,,90,7,450,,,,100260,,,-90,276.650000,,278.550000,,277.150000,,,2.900000,4.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,480,7,,1410,,8,,,,,
7299,20230201060000,102890,50,3,240,1.300000,275.950000,273.550000,84,37090,0,,,100,2,800,,,,99490,,,-180,275.850000,,278.150000,,274.450000,,,2.600000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,990,7,,1620,8,,2040,,,,
7314,20230201060000,103260,40,3,350,2.300000,282.150000,281.250000,94,,,,,,,,,,,102970,,,100,279.750000,,282.250000,,,,,3.500000,3.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,,,,,,,,,,,,,
7335,20230201060000,103210,60,2,250,1.000000,277.950000,277.250000,95,16480,0,,,100,8,250,,,,101710,,,60,276.350000,,279.450000,,277.850000,,,1.300000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,240,8,,1110,,,,,,,
7434,20230201060000,103230,60,2,360,0.700000,276.750000,275.850000,94,16220,0,,,100,8,450,,,,98260,,,10,276.450000,,278.750000,,276.650000,,,1.600000,4.000000,-10,2,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,1,,450,8,,900,,,,,,,
7460,20230201060000,103170,40,1,90,1.000000,276.750000,274.650000,86,20760,0,,,100,8,800,,,,99070,,,-40,275.450000,,278.450000,,275.650000,,,1.300000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,780,8,,960,,,,,,,
7471,20230201060000,,20,3,330,2.500000,274.050000,271.350000,82,20000,0,,,100,8,450,,,,93070,92500,882,-20,273.650000,,275.250000,,273.150000,,,3.900000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,570,,,,,,,,,,
7481,20230201060000,103090,60,1,300,0.500000,276.850000,274.750000,86,20000,1,2,2,90,7,,35,,,100100,,,-30,276.450000,,279.250000,,,,,1.000000,1.000000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,900,,,,,,,,,,
7510,20230201060000,103290,20,3,0,0.000000,277.850000,277.150000,95,17910,0,,,100,8,450,,,,102680,,,30,275.950000,,282.750000,,273.650000,,,0.000000,1.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,420,8,,1290,,,,,,,
7535,20230201060000,103210,30,3,60,0.500000,278.550000,278.550000,100,120,45,,,101,9,30,,,,99980,,,-90,278.450000,,279.350000,,278.650000,,,0.800000,1.600000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.600000,,,,,0,0,,,,,,,,,,,
7558,20230201060000,103030,10,2,340,5.900000,275.350000,273.450000,87,20000,0,,,,,,,,,94400,,,50,274.650000,,276.250000,,273.250000,,,9.800000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230201060000,102800,20,3,10,4.800000,280.050000,274.750000,69,20000,0,,,,,,,,,101880,,,140,278.650000,,281.550000,,277.150000,,,10.300000,12.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230201060000,,0,0,20,2.400000,270.050000,267.250000,81,,,,,,,,,,,92200,,,150,,266.450000,,281.350000,,,,,,,,0.030000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230201060000,103310,60,3,0,0.000000,275.550000,274.950000,96,270,41,,,101,9,30,,,,102560,,,-40,275.550000,,282.650000,,277.350000,,,0.000000,1.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7621,20230201060000,103330,80,3,200,3.500000,278.050000,273.650000,73,59780,0,,,100,8,1250,,,,98840,,,-30,277.750000,,278.650000,,277.350000,,,4.400000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1350,,,,,,,,,,
7627,20230201060000,103340,70,3,290,0.800000,277.250000,273.350000,76,20000,0,,,100,8,1250,,,,98230,,,-60,276.650000,,279.250000,,277.050000,,,1.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1290,,,,,,,,,,
7630,20230201060000,103200,40,1,260,3.000000,280.150000,276.950000,80,58480,0,,,100,8,450,,,,101340,,,-150,280.150000,,281.350000,,278.650000,,,4.400000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,360,6,,600,6,,870,,,,
7643,20230201060000,102740,0,4,20,2.000000,272.750000,269.350000,78,49220,0,,,,0,,,,,102640,,,170,272.750000,,282.950000,,274.750000,,,4.500000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230201060000,102430,0,5,310,6.700000,279.550000,274.050000,68,56910,0,,,,1,450,,,,102030,,,150,274.350000,,280.850000,,272.750000,,,9.700000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,360,,,,,,,,,,
7661,20230201060000,,,,360,1.700000,,,,,,,,,,,,,,,,,,,,,,,,,2.500000,4.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230201060000,102250,0,4,330,5.100000,279.650000,272.250000,59,40000,1,2,2,90,0,,30,20,12,101930,,,100,279.650000,,286.150000,,278.150000,,,6.900000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,0,6600,,,,,,,,,,
7747,20230201060000,102830,30,0,300,7.000000,283.450000,273.750000,51,60000,0,,,,1,1250,,,,102290,,,80,282.050000,,283.450000,,277.950000,,,11.500000,13.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1380,,,,,,,,,,
7761,20230201060000,102480,10,3,40,4.600000,277.450000,275.350000,86,41150,0,,,,4,1250,,,,102370,,,490,275.850000,,282.750000,,275.450000,,,7.600000,7.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1110,,,,,,,,,,
7790,20230201060000,102370,30,2,220,2.100000,277.850000,275.250000,83,19790,0,,,100,8,4620,,,,102220,,,280,,,,,277.750000,,,2.700000,3.100000,-10,,0.000000,,,,,,,,,,,,1,,4620,8,,5280,,,,,,,
61968,20230201060000,101200,100,0,200,1.300000,300.950000,297.350000,81,,,,,,,,,,,101150,,,-10,,299.050000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230201060000,101440,80,1,,,301.050000,293.850000,65,,,,,,,,,,,101370,,,-80,,298.250000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230201060000,,50,1,140,7.200000,304.050000,,,,,,,,,,,,,101040,,,-80,,300.150000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20230201060000,101300,60,1,80,4.900000,300.850000,296.850000,79,19870,0,,,100,7,800,,,,101150,,,20,,,,,,,,6.800000,11.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,3,,750,3,,900,7,,1200,,,,
61996,20230201060000,101050,10,8,280,2.100000,294.050000,289.650000,76,,,,,,,,,,,100710,,,-130,,288.550000,,297.450000,,,,,,,,,,,0.000000,1.000000,1.000000,14.100000,18.900000,,,,,,,,,,,,,,,,,
61997,20230201060000,101870,100,1,230,7.200000,279.950000,276.950000,81,,,,,,,,,,,100080,,,1350,,276.450000,,280.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61998,20230201060000,99790,420,1,260,11.300000,277.650000,273.950000,77,3000,61,,,100,8,450,38,61,60,99420,,,,275.550000,,,,275.150000,,,,15.400000,-10,,,,,0.000000,,,,25.000000,,,,,2,8,480,8,6,690,,,,,,,
67005,20230201060000,101260,140,1,190,3.200000,301.350000,298.350000,84,20000,0,,,,4,4080,,,,101180,,,0,,,,,,,,4.900000,6.300000,-10,,,,,0.000000,2.800000,2.800000,2.800000,2.800000,,,,,4,,4080,,8,,,,,,,,
71805,20230201060000,101340,430,1,350,8.100000,267.650000,265.950000,88,59870,0,,,90,7,800,,,,101250,,,-300,267.650000,,276.050000,,273.450000,,,12.300000,14.100000,-10,,,,,0.000000,-0.100000,0.600000,5.800000,5.800000,,,,,7,,660,,,,,,,,,,
78890,20230201060000,101440,120,8,40,6.400000,297.550000,292.350000,73,,,,,,,,,,,101120,,,50,,297.050000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230201060000,101590,150,7,40,6.200000,297.250000,291.650000,71,,,,,,,,,,,101070,,,40,,294.750000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78897,20230201060000,101520,-110,8,0,0.000000,292.650000,291.950000,96,24870,,,,,,,,,,101430,,,70,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230201060000,101480,130,8,60,6.300000,297.650000,293.550000,78,,,,,,,,,,,101030,,,70,,294.750000,,300.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,1.800000,,,,,,,,,,,,,,,,,
78925,20230201060000,101470,-130,8,130,1.300000,291.950000,291.250000,96,39670,0,,,,0,,,,,101380,,,60,291.950000,,301.750000,,,,,1.700000,2.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
81401,20230201060000,101140,150,8,310,2.100000,296.450000,296.150000,98,,,,,,,,,,,101080,,,70,,295.750000,,303.650000,,,,,,,,,,,2.000000,2.600000,7.800000,7.800000,13.800000,,,,,,,,,,,,,,,,,
81405,20230201060000,101100,-140,8,230,1.100000,296.250000,296.050000,99,20320,0,,,100,8,450,,,,101010,,,50,,,,,297.250000,,,1.500000,2.200000,-10,,,,,0.200000,0.200000,0.200000,0.400000,2.400000,,,,,5,,390,5,,1140,5,,1500,,8,,
81408,20230201060000,101030,180,6,0,0.000000,296.250000,295.950000,98,,,,,,,,,,,100950,,,30,,295.550000,,305.350000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,2.800000,,,,,,,,,,,,,,,,,
81415,20230201060000,,,,330,0.800000,295.750000,295.250000,97,,,,,,,,,,,,,,,,295.550000,,303.650000,,,,,,,,,,,4.800000,32.000000,47.800000,47.800000,49.600000,,,,,,,,,,,,,,,,,
89642,20230201060000,98610,120,3,130,14.400000,273.650000,267.650000,64,25000,2,1,1,90,4,3500,30,27,12,98080,,,,,,,,274.150000,,,20.600000,27.300000,-60,,,,,,,,,,,,,,4,3,2400,6,0,5400,,,,,,,
7005,20230201090000,102720,90,3,280,7.400000,280.450000,277.050000,79,18380,0,,,,,,,,,101830,,,20,,,,,277.350000,,,10.000000,10.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230201090000,102490,20,2,260,5.800000,279.350000,276.350000,81,19360,0,,,100,8,5100,,,,101900,,,-100,,,,,275.650000,,,8.300000,8.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,5100,,,,,,,,,,
7020,20230201090000,102950,20,3,280,8.900000,283.050000,278.250000,72,,,,,,,,,,,102840,,,60,,,,,,,,12.100000,12.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20230201090000,103060,60,3,270,4.200000,279.950000,276.750000,80,17180,0,,,90,7,1250,,,,102220,,,60,,,,,278.450000,,,5.800000,7.200000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,7,,1320,,,,,,,,,,
7037,20230201090000,102920,80,3,260,4.400000,279.550000,276.150000,79,16180,0,,,100,8,1250,,,,100970,,,-10,,,,,277.850000,,,7.200000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,1260,,,,,,,,,,
7072,20230201090000,102750,60,3,270,3.900000,279.650000,276.450000,80,17880,0,,,,0,,,,,101570,,,-180,,,,,274.750000,,,6.400000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7110,20230201090000,103310,0,5,260,2.400000,280.650000,277.450000,80,19700,0,,,100,8,1250,,,,102090,,,100,,,,,276.450000,,,4.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,8,,1110,,,,,,,,,,
7117,20230201090000,103210,20,3,270,4.400000,282.950000,276.450000,64,15000,2,2,,100,8,800,34,,,102490,,,90,,,,,,,,6.900000,8.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,8,6,700,,,,,,,,,,
7130,20230201090000,103250,70,3,260,2.300000,281.150000,276.950000,75,18370,0,,,100,8,1250,,,,102790,,,60,,,,,279.650000,,,3.300000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,8,,1140,,,,,,,,,,
7139,20230201090000,103130,80,2,230,2.700000,280.250000,276.350000,76,19360,0,,,100,8,1250,,,,101330,,,20,,,,,278.150000,,,3.800000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1140,,,,,,,,,,
7149,20230201090000,102950,50,0,250,3.000000,280.350000,276.050000,74,20000,2,2,2,75,6,1250,35,20,10,101830,,,-120,,,,,,,,5.300000,5.300000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,6,6,1350,,,,,,,,,,
7168,20230201090000,102970,80,3,250,6.100000,279.750000,276.750000,81,20000,0,,,100,8,1250,,,,101500,,,-120,,,,,278.050000,,,9.100000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,1200,,,,,,,,,,
7181,20230201090000,102790,80,1,240,6.200000,277.950000,276.150000,88,19330,0,,,100,8,450,,,,98490,,,-200,,,,,276.150000,,,9.300000,10.600000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,6,,480,6,,810,6,,1050,,,,
7190,20230201090000,102710,80,3,200,4.100000,279.050000,275.150000,76,42720,0,,,100,7,1250,,,,100840,,,-320,,,,,276.050000,,,7.300000,7.700000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,1020,5,,1230,7,,1410,,,,
7207,20230201090000,,,,300,3.200000,,,,,,,,100,8,800,35,,,,,,,,,,,,,,5.600000,,-10,,,,,0.000000,,,,,,,,,8,6,600,,,,,,,,,,
7222,20230201090000,103320,80,0,230,1.800000,280.650000,278.150000,84,17630,0,,,100,8,800,,,,102990,,,60,,,,,278.250000,,,2.500000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,990,,,,,,,,,,
7240,20230201090000,103240,130,1,250,1.900000,280.350000,276.750000,78,19370,0,,,100,8,1250,,,,101850,,,30,,,,,278.450000,,,2.900000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,1020,,,,,,,,,,
7255,20230201090000,103280,160,1,280,1.100000,278.350000,277.750000,96,10270,0,,,,,,,,,101210,,,50,,,,,275.850000,,,2.000000,2.700000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230201090000,103120,120,3,210,2.400000,277.550000,276.850000,95,14300,0,,,100,8,450,,,,100380,,,-50,,,,,277.150000,,,3.300000,4.000000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,420,5,,600,8,,810,,,,
7299,20230201090000,102930,70,1,240,5.700000,278.250000,275.750000,84,21590,0,,,90,2,800,,,,99560,,,-210,,,,,274.450000,,,9.300000,11.100000,-10,1,0.000000,,,0.200000,0.400000,0.400000,0.400000,0.400000,,,,,2,,660,7,,1740,,,,,,,
7314,20230201090000,103420,160,3,350,4.600000,281.650000,280.750000,94,,,,,,,,,,,103130,,,130,,,,,,,,6.300000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230201090000,103390,180,3,310,2.300000,279.750000,278.850000,94,13790,0,,,100,8,1250,,,,101890,,,110,,,,,277.850000,,,3.500000,4.200000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,1050,,,,,,,,,,
7434,20230201090000,103400,170,3,300,2.000000,277.050000,276.450000,96,9760,0,,,100,8,250,,,,98430,,,80,,,,,276.650000,,,3.100000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,240,,,,,,,,,,
7460,20230201090000,103250,100,3,160,1.100000,278.150000,275.650000,84,24510,0,,,100,8,800,,,,99170,,,-30,,,,,275.650000,,,1.900000,2.300000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,660,8,,1200,,,,,,,
7471,20230201090000,,140,1,320,1.700000,274.350000,273.150000,92,20000,0,,,100,8,450,,,,93210,92500,895,0,,,,,273.250000,,,2.500000,5.400000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,330,4,,720,8,,900,,,,
7481,20230201090000,103200,120,2,120,2.100000,278.450000,276.450000,87,15000,20,5,2,75,6,150,36,20,10,100220,,,-60,,,,,,,,3.400000,5.100000,-10,0,0.000000,0.000000,-30,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,7,150,6,6,800,,,,,,,
