numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07139;20231101030000;100270;-310;8;180;4.300000;285.050000;283.750000;92;20000;0;mq;mq;100;1;250;mq;mq;mq;98550;mq;mq;110;mq;mq;mq;mq;285.850000;mq;mq;7.900000;7.900000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;240;6;mq;1680;7;mq;2640;mq;mq;mq;
07149;20231101030000;100550;-200;8;190;4.400000;285.850000;283.950000;88;20000;3;2;2;100;8;450;35;mq;mq;99480;mq;mq;290;mq;mq;mq;mq;mq;mq;mq;8.100000;9.600000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.800000;1.000000;mq;mq;mq;mq;8;6;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231101030000;100820;-130;8;170;4.100000;283.150000;282.050000;93;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99400;mq;mq;420;mq;mq;mq;mq;283.850000;mq;mq;5.100000;6.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231101030000;100940;-120;8;210;5.300000;282.750000;281.050000;89;52430;0;mq;mq;75;2;450;mq;mq;mq;96800;mq;mq;520;mq;mq;mq;mq;281.550000;mq;mq;6.900000;9.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;2;mq;480;3;mq;4920;5;mq;6540;mq;mq;mq;
07190;20231101030000;101040;-110;8;150;2.200000;282.750000;280.550000;86;50640;0;mq;mq;mq;1;5160;mq;mq;mq;99220;mq;mq;620;mq;mq;mq;mq;279.550000;mq;mq;4.800000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;0.600000;0.600000;mq;mq;mq;mq;1;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231101030000;100000;-170;6;220;10.500000;287.050000;284.250000;83;15000;2;2;mq;100;8;450;38;mq;mq;99490;mq;mq;-350;mq;mq;mq;mq;mq;mq;mq;17.100000;18.300000;-10;2;mq;mq;mq;0.800000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;6;6;500;2;8;800;mq;mq;mq;mq;mq;mq;
07222;20231101030000;100170;-340;6;160;5.300000;286.550000;284.950000;90;18550;0;mq;mq;100;1;800;mq;mq;mq;99860;mq;mq;-150;mq;mq;mq;mq;285.050000;mq;mq;6.900000;9.000000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.800000;1.000000;mq;mq;mq;mq;1;mq;930;5;mq;2220;8;mq;2820;mq;mq;mq;
07240;20231101030000;100500;-320;8;160;4.100000;284.850000;283.450000;91;16600;0;mq;mq;90;7;5580;mq;mq;mq;99170;mq;mq;300;mq;mq;mq;mq;284.550000;mq;mq;5.700000;7.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;5580;7;mq;6900;mq;mq;mq;mq;mq;mq;
07255;20231101030000;100780;-300;8;180;3.900000;282.650000;281.550000;93;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98790;mq;mq;330;mq;mq;mq;mq;281.950000;mq;mq;5.600000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231101030000;101100;-190;8;160;1.700000;278.150000;277.550000;96;190;45;mq;mq;101;9;30;mq;mq;mq;98420;mq;mq;440;mq;mq;mq;mq;281.150000;mq;mq;3.200000;3.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231101030000;101170;-180;8;160;2.700000;280.850000;279.650000;92;20370;0;mq;mq;mq;0;mq;mq;mq;mq;97890;mq;mq;510;mq;mq;mq;mq;282.150000;mq;mq;3.900000;5.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231101030000;100320;-370;8;160;9.400000;288.150000;283.750000;75;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;100050;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;15.000000;18.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231101030000;100560;-350;8;170;5.700000;285.050000;283.150000;88;60000;0;mq;mq;100;8;6240;mq;mq;mq;99130;mq;mq;290;mq;mq;mq;mq;285.350000;mq;mq;8.300000;9.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;8;mq;6240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231101030000;100820;-290;8;150;3.900000;282.650000;282.150000;97;38280;0;mq;mq;100;8;5160;mq;mq;mq;96070;mq;mq;180;mq;mq;mq;mq;283.450000;mq;mq;6.000000;6.000000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.100000;mq;mq;mq;mq;6;mq;5160;8;mq;6840;mq;mq;mq;mq;mq;mq;
07460;20231101030000;101030;-240;7;210;5.300000;281.850000;279.650000;86;59500;0;mq;mq;mq;1;5640;mq;mq;mq;97090;mq;mq;320;mq;mq;mq;mq;280.750000;mq;mq;8.500000;8.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;5640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231101030000;mq;-290;7;240;1.400000;274.850000;274.250000;96;20000;0;mq;mq;mq;2;7260;mq;mq;mq;91480;92500;743;250;mq;mq;mq;mq;275.250000;mq;mq;1.900000;2.400000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;7260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231101030000;101160;-240;8;140;5.100000;280.850000;279.450000;91;30000;3;1;1;60;0;7200;30;20;11;98270;mq;mq;310;mq;mq;mq;mq;mq;mq;mq;7.000000;7.000000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;5;0;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231101030000;100680;-280;8;170;6.000000;284.950000;281.950000;82;58780;0;mq;mq;75;6;2250;mq;mq;mq;100110;mq;mq;-150;mq;mq;mq;mq;282.350000;mq;mq;8.500000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;3;mq;2160;6;mq;6000;mq;mq;mq;mq;mq;mq;
07535;20231101030000;100890;-300;8;130;2.000000;283.650000;281.550000;87;20000;0;mq;mq;mq;2;5940;mq;mq;mq;97790;mq;mq;-100;mq;mq;mq;mq;283.550000;mq;mq;3.600000;6.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.000000;mq;mq;mq;mq;1;mq;5940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231101030000;101100;-240;7;80;1.900000;281.550000;280.950000;96;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;92830;mq;mq;60;mq;mq;mq;mq;280.950000;mq;mq;3.400000;5.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231101030000;101290;-200;7;170;0.800000;280.650000;280.550000;99;80;45;mq;mq;mq;mq;mq;mq;mq;mq;100390;mq;mq;360;mq;mq;mq;mq;282.950000;mq;mq;1.700000;1.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231101030000;mq;230;8;30;5.000000;278.450000;272.850000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91330;mq;mq;640;mq;277.450000;mq;287.950000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231101030000;100860;-210;8;10;0.700000;279.150000;278.750000;97;53590;0;mq;mq;mq;0;mq;mq;mq;mq;100140;mq;mq;-220;mq;mq;mq;mq;280.450000;mq;mq;1.500000;1.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231101030000;100950;-210;6;210;1.600000;279.150000;277.750000;91;51950;0;mq;mq;mq;1;5280;mq;mq;mq;96590;mq;mq;-320;mq;mq;mq;mq;279.850000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;5280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231101030000;100940;-310;8;130;1.300000;278.450000;278.450000;100;20000;0;mq;mq;100;8;5280;mq;mq;mq;95970;mq;mq;-420;mq;mq;mq;mq;282.650000;mq;mq;2.400000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;5280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231101030000;100890;-300;8;70;1.400000;282.550000;281.450000;93;22980;0;mq;mq;100;8;6180;mq;mq;mq;99090;mq;mq;-280;mq;mq;mq;mq;276.850000;mq;mq;2.300000;2.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;6180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231101030000;101160;-230;8;40;3.100000;283.850000;282.150000;89;45000;0;mq;mq;100;mq;mq;mq;mq;mq;101060;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231101030000;101250;-210;8;80;1.300000;286.750000;284.650000;87;44600;0;mq;mq;100;1;1250;mq;mq;mq;100870;mq;mq;330;mq;mq;mq;mq;283.150000;mq;mq;2.700000;3.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1230;3;mq;6720;8;mq;7320;mq;mq;mq;
07661;20231101030000;mq;mq;mq;340;2.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.300000;4.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231101030000;101260;-90;6;340;4.500000;286.150000;277.850000;57;50000;3;2;2;60;1;800;35;20;11;100950;mq;mq;1060;mq;mq;mq;mq;284.450000;mq;mq;6.100000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;870;5;0;7000;mq;mq;mq;mq;mq;mq;
07747;20231101030000;100890;-310;8;250;1.700000;282.550000;279.850000;83;60000;0;mq;mq;100;8;5940;mq;mq;mq;100360;mq;mq;-260;mq;mq;mq;mq;281.950000;mq;mq;2.900000;4.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;5940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231101030000;101490;-190;6;50;3.000000;286.250000;283.450000;83;60000;0;mq;mq;100;8;6120;mq;mq;mq;101380;mq;mq;600;mq;mq;mq;mq;285.750000;mq;mq;4.200000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;6120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231101030000;101410;-120;8;200;3.200000;287.950000;278.750000;54;50790;0;mq;mq;90;1;1250;mq;mq;mq;101270;mq;mq;950;mq;mq;mq;mq;286.450000;mq;mq;4.800000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1230;7;mq;6540;mq;mq;mq;mq;mq;mq;
61968;20231101030000;101270;110;3;80;5.200000;300.250000;295.250000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;40;mq;299.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231101030000;101330;120;3;190;4.900000;299.750000;295.550000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;0;mq;299.150000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231101030000;101370;20;6;150;6.000000;297.250000;293.750000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;-240;mq;296.450000;mq;301.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231101030000;101540;90;3;90;5.500000;299.750000;296.050000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;0;mq;298.850000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231101030000;101690;50;3;120;5.700000;300.050000;291.850000;61;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101540;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;8.100000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20231101030000;102000;40;8;350;5.700000;288.150000;287.550000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101650;mq;mq;-230;mq;284.450000;mq;288.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231101030000;100350;30;3;280;6.800000;276.350000;272.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98560;mq;mq;-820;mq;274.450000;mq;280.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231101030000;99840;-100;5;330;12.300000;279.050000;275.550000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99480;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.900000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231101030000;101330;160;2;30;1.700000;299.550000;296.450000;83;20000;0;mq;mq;mq;3;800;mq;mq;mq;101250;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;2.700000;2.700000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;630;3;mq;780;mq;mq;mq;mq;mq;mq;
71805;20231101030000;101520;160;1;350;1.300000;276.250000;272.450000;76;60000;0;mq;mq;90;7;1750;mq;mq;mq;101430;mq;mq;1080;mq;mq;mq;mq;278.350000;mq;mq;2.100000;4.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;4.500000;mq;mq;mq;mq;4;mq;1560;7;mq;1920;mq;mq;mq;mq;mq;mq;
78890;20231101030000;101230;60;0;110;6.900000;301.150000;296.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231101030000;101280;60;0;110;3.600000;300.950000;295.450000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;0;mq;300.550000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231101030000;101280;80;1;110;3.100000;299.750000;297.050000;85;16850;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231101030000;101230;80;0;70;2.100000;299.150000;297.150000;89;60000;0;mq;mq;mq;2;800;mq;mq;mq;101140;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;4.200000;4.300000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;2;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231101030000;100990;30;0;90;0.900000;298.350000;297.850000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100930;mq;mq;-100;mq;297.150000;mq;309.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231101030000;101020;-20;8;80;1.400000;300.450000;298.050000;87;35510;0;mq;mq;mq;2;450;mq;mq;mq;100930;mq;mq;-90;mq;mq;mq;mq;302.050000;mq;mq;1.900000;1.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231101030000;100980;10;8;0;0.000000;298.850000;296.750000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100900;mq;mq;-60;mq;297.350000;mq;308.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231101030000;mq;mq;mq;60;3.400000;300.450000;296.650000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.550000;mq;308.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231101030000;95920;220;3;330;4.600000;270.750000;262.950000;51;30000;2;1;1;60;2;3500;30;27;11;95400;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;3;2400;4;0;6000;mq;mq;mq;mq;mq;mq;
07005;20231101060000;99930;-250;8;160;4.300000;285.850000;283.750000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99080;mq;mq;-200;283.750000;mq;286.150000;mq;283.550000;mq;mq;12.100000;12.100000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;4.800000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231101060000;100050;-180;8;180;6.400000;285.950000;284.050000;88;42760;0;mq;mq;100;1;450;mq;mq;mq;99490;mq;mq;-110;284.050000;mq;286.150000;mq;284.650000;mq;mq;9.300000;12.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;6.700000;8.700000;mq;mq;mq;mq;1;mq;450;8;mq;2100;mq;mq;mq;mq;mq;mq;
07020;20231101060000;99420;-80;6;220;13.800000;286.850000;284.350000;85;14000;50;5;2;90;7;800;31;mq;mq;99310;mq;mq;-590;286.550000;mq;288.750000;mq;mq;mq;mq;18.800000;19.300000;-10;mq;mq;mq;mq;-0.100000;0.400000;1.200000;1.200000;12.700000;mq;mq;mq;mq;7;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231101060000;99780;-160;6;190;8.500000;285.950000;283.350000;84;16580;61;mq;mq;100;1;800;mq;mq;mq;98990;mq;mq;-420;285.850000;mq;287.250000;mq;285.450000;mq;mq;12.100000;15.100000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.400000;2.000000;mq;mq;mq;mq;1;mq;750;8;mq;2580;mq;mq;mq;mq;mq;mq;
07037;20231101060000;100000;-250;6;160;5.800000;284.650000;282.850000;89;44010;0;mq;mq;100;8;1750;mq;mq;mq;98150;mq;mq;-230;284.350000;mq;286.050000;mq;284.850000;mq;mq;10.200000;11.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;2.600000;mq;mq;mq;mq;6;mq;1980;8;mq;4080;mq;mq;mq;mq;mq;mq;
07072;20231101060000;100450;-180;7;130;5.200000;284.050000;283.250000;95;9870;0;mq;mq;100;8;450;mq;mq;mq;99320;mq;mq;90;284.050000;mq;286.450000;mq;284.250000;mq;mq;7.300000;7.600000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231101060000;99510;-50;5;240;8.200000;284.650000;282.050000;84;5090;64;mq;mq;100;5;800;mq;mq;mq;98350;mq;mq;-820;283.850000;mq;287.950000;mq;282.750000;mq;mq;12.500000;17.100000;-10;2;0.000000;mq;mq;0.400000;1.000000;5.400000;5.800000;7.000000;mq;mq;mq;mq;5;mq;810;5;mq;1470;5;mq;2220;mq;9;mq;
07117;20231101060000;99430;-120;7;190;5.600000;283.850000;281.750000;87;12000;63;6;2;100;8;800;35;mq;mq;98740;mq;mq;-800;283.550000;mq;287.550000;mq;mq;mq;mq;9.600000;18.000000;-10;2;mq;mq;mq;0.200000;0.200000;2.400000;5.800000;9.400000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231101060000;99790;-170;8;150;3.500000;285.050000;284.450000;96;5420;63;mq;mq;100;8;450;mq;mq;mq;99350;mq;mq;-650;284.950000;mq;288.050000;mq;285.350000;mq;mq;6.000000;7.100000;-10;2;0.000000;mq;mq;1.200000;3.800000;3.800000;4.600000;5.600000;mq;mq;mq;mq;7;mq;360;7;mq;840;8;mq;1050;mq;9;mq;
07139;20231101060000;100040;-230;6;180;4.000000;284.150000;282.550000;90;9750;61;mq;mq;100;3;800;mq;mq;mq;98320;mq;mq;-330;284.150000;mq;286.350000;mq;285.550000;mq;mq;7.100000;7.100000;-10;2;0.000000;mq;mq;0.800000;0.800000;0.800000;0.800000;1.000000;mq;mq;mq;mq;2;mq;750;3;mq;1080;8;mq;1860;mq;mq;mq;
07149;20231101060000;100300;-250;8;170;3.300000;284.150000;282.750000;91;20000;3;1;1;90;1;450;35;23;10;99230;mq;mq;-90;284.150000;mq;286.750000;mq;mq;mq;mq;5.600000;6.500000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;-0.100000;0.800000;mq;mq;mq;mq;1;6;360;7;3;5700;mq;mq;mq;mq;mq;mq;
07168;20231101060000;100560;-260;7;140;3.500000;282.650000;281.550000;93;20000;0;mq;mq;mq;3;4380;mq;mq;mq;99140;mq;mq;90;282.550000;mq;286.350000;mq;283.550000;mq;mq;4.600000;6.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;4380;3;mq;5280;mq;mq;mq;mq;mq;mq;
07181;20231101060000;100760;-200;7;160;4.900000;280.950000;280.050000;94;28660;0;mq;mq;mq;0;mq;mq;mq;mq;96600;mq;mq;260;280.850000;mq;284.450000;mq;279.850000;mq;mq;6.900000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231101060000;100890;-150;6;190;3.500000;282.350000;279.450000;82;54050;0;mq;mq;mq;0;mq;mq;mq;mq;99070;mq;mq;300;282.250000;mq;286.150000;mq;279.050000;mq;mq;5.400000;6.700000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231101060000;99790;-200;6;230;13.100000;287.850000;285.150000;84;10000;25;2;mq;100;8;450;38;mq;mq;99290;mq;mq;-760;285.250000;mq;290.550000;mq;mq;mq;mq;21.100000;21.100000;-10;2;mq;mq;mq;0.200000;3.600000;4.800000;4.800000;4.800000;mq;mq;mq;mq;8;6;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231101060000;99990;-180;6;210;7.700000;286.350000;284.550000;89;15800;61;mq;mq;100;1;800;mq;mq;mq;99680;mq;mq;-580;285.850000;mq;287.450000;mq;285.050000;mq;mq;15.500000;15.500000;-10;2;0.000000;mq;mq;1.600000;5.100000;5.100000;5.100000;5.900000;mq;mq;mq;mq;1;mq;780;6;mq;2040;7;mq;2340;mq;9;mq;
07240;20231101060000;100240;-260;6;180;5.200000;285.350000;282.550000;83;60000;0;mq;mq;100;8;4440;mq;mq;mq;98910;mq;mq;-240;284.250000;mq;287.250000;mq;284.050000;mq;mq;8.300000;8.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;4440;8;mq;5040;mq;mq;mq;mq;mq;mq;
07255;20231101060000;100510;-260;6;180;4.400000;283.450000;281.350000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98530;mq;mq;110;281.650000;mq;285.650000;mq;281.950000;mq;mq;6.400000;7.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
