numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7690,20230601030000,101500.0,-90.0,6.0,330.0,5.3,291.35,284.45,64.0,40000.0,2.0,0.0,0.0,50.0,4.0,,30.0,23.0,10.0,101190.0,,,20.0,,,,,290.95,,,7.7,8.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4,,,,,4.0,3.0,4000.0,,,,,,,,,
7747,20230601030000,101570.0,-50.0,7.0,240.0,1.0,291.15,288.95,87.0,19960.0,0.0,,,90.0,5.0,150.0,,,,101050.0,,,100.0,,,,,290.35,,,1.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,,,,1.0,,180.0,4.0,,390.0,5.0,,810.0,,8.0,
7761,20230601030000,101450.0,-50.0,6.0,30.0,2.9,288.25,286.75,91.0,22700.0,0.0,,,,2.0,4200.0,,,,101340.0,,,90.0,,,,,289.35,,,4.2,5.5,-10.0,,0.0,,,0.0,0.0,0.0,0.4,12.1,,,,,2.0,,4200.0,,,,,,,,,
7790,20230601030000,101480.0,-60.0,8.0,230.0,1.9,288.55,287.25,92.0,30320.0,0.0,,,,1.0,450.0,,,,101340.0,,,100.0,,,,,290.65,,,2.4,3.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,480.0,,,,,,,,,
61968,20230601030000,101530.0,40.0,3.0,130.0,2.6,299.55,295.45,78.0,,,,,,,,,,,101480.0,,,-40.0,,298.65,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61970,20230601030000,101640.0,0.0,5.0,140.0,3.2,298.85,294.95,79.0,,,,,,,,,,,101530.0,,,-70.0,,298.45,,304.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230601030000,101740.0,20.0,5.0,180.0,1.5,292.95,292.25,96.0,,,,,,,,,,,101670.0,,,-130.0,,292.05,,301.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230601030000,101710.0,50.0,3.0,130.0,8.2,298.55,291.75,66.0,,,,,,,,,,,101620.0,,,-60.0,,298.25,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230601030000,101950.0,50.0,3.0,190.0,3.1,291.25,287.75,80.0,60000.0,0.0,,,,0.0,,,,,101800.0,,,20.0,,,,,,,,4.0,7.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61996,20230601030000,102150.0,20.0,8.0,300.0,4.5,287.35,284.65,84.0,,,,,,,,,,,101800.0,,,-320.0,,284.85,,291.05,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,,,,,,,,,,,,,,,,
61997,20230601030000,102070.0,320.0,1.0,220.0,16.3,276.25,270.95,68.0,,,,,,,,,,,100250.0,,,920.0,,275.15,,280.95,,,,,,,,,,,0.0,0.0,0.2,0.6,7.2,,,,,,,,,,,,,,,,
61998,20230601030000,99210.0,0.0,5.0,280.0,7.2,276.85,270.45,63.0,25000.0,2.0,,,25.0,2.0,1250.0,31.0,24.0,10.0,98840.0,,,,,,,,,,,,13.9,-10.0,,,,,0.0,0.0,,,,,,,,2.0,8.0,990.0,,,,,,,,,
67005,20230601030000,101570.0,30.0,3.0,240.0,2.8,298.15,296.25,89.0,20000.0,0.0,,,,4.0,450.0,,,,101490.0,,,-50.0,,,,,,,,4.1,4.1,-10.0,,,,,0.2,0.2,0.2,0.2,0.2,,,,,4.0,,570.0,,,,,,,,,
71805,20230601030000,101530.0,140.0,2.0,80.0,4.7,278.15,278.15,100.0,6200.0,0.0,,,,0.0,,,,,101440.0,,,-340.0,,,,,281.65,,,6.4,6.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78890,20230601030000,101670.0,100.0,1.0,140.0,6.0,300.35,296.85,81.0,,,,,,,,,,,101350.0,,,40.0,,298.65,,303.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78894,20230601030000,101670.0,10.0,0.0,120.0,3.6,300.65,296.85,80.0,,,,,,,,,,,101160.0,,,-20.0,,299.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230601030000,101660.0,60.0,3.0,130.0,2.4,298.65,296.35,87.0,28920.0,,,,,,,,,,101570.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,-0.1,-0.1,22.3,,,,,,,,,,,,,,,,
78922,20230601030000,101630.0,80.0,0.0,170.0,11.9,300.95,297.35,81.0,,,,,,,,,,,101190.0,,,30.0,,297.65,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.4,11.8,,,,,,,,,,,,,,,,
78925,20230601030000,101650.0,90.0,0.0,60.0,2.2,298.65,297.45,93.0,14130.0,0.0,,,100.0,5.0,800.0,,,,101560.0,,,60.0,,,,,,,,3.3,3.3,-10.0,,,,,-0.1,-0.1,0.8,7.0,22.1,,,,,1.0,,660.0,5.0,,1140.0,8.0,,6600.0,,,
81401,20230601030000,101470.0,30.0,7.0,70.0,0.5,298.15,297.85,98.0,,,,,,,,,,,101410.0,,,30.0,,296.35,,307.05,,,,,,,,,,,0.0,0.0,0.0,2.0,2.2,,,,,,,,,,,,,,,,
81405,20230601030000,101500.0,0.0,0.0,60.0,0.6,297.05,296.75,98.0,60000.0,0.0,,,,0.0,,,,,101410.0,,,40.0,,,,,299.85,,,0.9,1.1,-10.0,,,,,0.0,3.3,3.3,3.3,6.4,,,,,,,,,,,,,,,,
81415,20230601030000,,,,80.0,0.9,298.25,297.05,93.0,,,,,,,,,,,,,,,,295.75,,306.35,,,,,,,,,,,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
89642,20230601030000,98480.0,40.0,2.0,140.0,7.7,253.55,243.35,36.0,,,,,,,,,,,97910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230601060000,102270.0,40.0,3.0,40.0,5.3,285.65,283.85,89.0,10230.0,0.0,,,,,,,,,101400.0,,,-130.0,285.25,,292.25,,286.75,,,9.1,9.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230601060000,102310.0,70.0,2.0,10.0,4.4,285.75,283.95,89.0,4410.0,10.0,,,100.0,8.0,250.0,,,,101740.0,,,-140.0,284.45,,294.75,,286.65,,,6.3,7.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,240.0,,,,,,,,,
7020,20230601060000,102260.0,10.0,3.0,70.0,11.9,285.35,284.05,92.0,12000.0,2.0,2.0,,100.0,8.0,1250.0,35.0,,,102150.0,,,-200.0,285.25,,288.35,,,,,15.2,16.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,1000.0,,,,,,,,,
7027,20230601060000,102170.0,30.0,3.0,20.0,3.1,286.45,285.15,92.0,4400.0,10.0,,,100.0,8.0,250.0,,,,101360.0,,,-200.0,286.05,,288.45,,287.95,,,6.1,7.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,210.0,,,,,,,,,
7037,20230601060000,102100.0,40.0,3.0,40.0,6.6,286.15,284.75,91.0,4960.0,10.0,,,100.0,8.0,250.0,,,,100220.0,,,-180.0,284.75,,295.55,,287.75,,,9.4,10.3,-10.0,,0.0,,,0.0,0.2,0.2,0.2,0.2,,,,,8.0,,240.0,,,,,,,,,
7072,20230601060000,101970.0,50.0,2.0,270.0,3.0,288.15,284.15,77.0,20000.0,0.0,,,,0.0,,,,,100840.0,,,-160.0,282.95,,296.45,,282.25,,,4.3,4.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230601060000,102000.0,50.0,2.0,60.0,7.6,285.95,285.15,95.0,4520.0,10.0,,,100.0,8.0,150.0,,,,100820.0,,,-300.0,285.35,,288.85,,284.05,,,11.4,11.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,150.0,,,,,,,,,
7117,20230601060000,102100.0,40.0,3.0,60.0,6.0,285.85,284.75,93.0,9000.0,2.0,2.0,,100.0,8.0,800.0,35.0,,,101400.0,,,-220.0,285.65,,287.65,,,,,11.4,13.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,7.0,800.0,,,,,,,,,
7130,20230601060000,101880.0,20.0,3.0,20.0,3.1,287.65,284.95,84.0,9640.0,0.0,,,,0.0,,,,,101440.0,,,-280.0,285.55,,296.75,,285.95,,,5.6,5.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230601060000,101950.0,40.0,3.0,20.0,5.3,287.15,284.65,85.0,9200.0,0.0,,,,0.0,,,,,100220.0,,,-230.0,285.55,,297.05,,288.65,,,8.4,9.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230601060000,101940.0,50.0,2.0,10.0,5.5,289.45,285.05,75.0,10280.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,100870.0,,,-180.0,287.65,,298.55,,,,,9.1,9.8,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230601060000,101880.0,70.0,3.0,310.0,2.3,287.55,283.15,75.0,20000.0,0.0,,,,0.0,,,,,100470.0,,,-100.0,282.45,,298.35,,284.45,,,3.1,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230601060000,101910.0,50.0,2.0,350.0,1.1,287.95,281.85,67.0,32860.0,0.0,,,,0.0,,,,,97800.0,,,-80.0,282.15,,296.55,,276.25,,,2.2,2.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230601060000,101840.0,50.0,1.0,360.0,2.5,292.05,281.95,52.0,25930.0,0.0,,,,0.0,,,,,100070.0,,,-140.0,284.95,,297.85,,282.75,,,4.1,5.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230601060000,101700.0,50.0,3.0,30.0,9.1,289.05,285.95,82.0,25000.0,2.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101190.0,,,-320.0,288.55,,296.35,,,,,13.7,14.1,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230601060000,101660.0,40.0,3.0,40.0,3.6,290.15,285.45,74.0,18790.0,0.0,,,,0.0,,,,,101350.0,,,-300.0,288.75,,299.05,,287.85,,,7.3,8.5,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230601060000,101750.0,90.0,3.0,120.0,2.5,289.45,285.05,75.0,20000.0,0.0,,,,,,,,,99790.0,,,-50.0,286.15,,298.75,,287.25,,,3.6,3.6,-10.0,,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7280,20230601060000,101790.0,60.0,3.0,40.0,1.0,289.35,284.05,71.0,39710.0,0.0,,,,0.0,,,,,99200.0,,,70.0,284.25,,295.25,,284.05,,,1.8,2.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230601060000,101810.0,60.0,1.0,100.0,0.5,290.15,281.35,56.0,9550.0,0.0,,,,0.0,,,,,98610.0,,,-50.0,282.65,,297.65,,285.45,,,1.4,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7314,20230601060000,101550.0,90.0,3.0,80.0,2.9,290.05,287.55,85.0,20000.0,2.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101280.0,,,-190.0,289.45,,296.25,,,,,6.5,6.5,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7335,20230601060000,101660.0,60.0,3.0,80.0,1.3,290.05,285.35,74.0,35990.0,0.0,,,,0.0,,,,,100240.0,,,-160.0,285.45,,298.65,,287.35,,,2.4,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7434,20230601060000,101680.0,50.0,3.0,100.0,2.4,288.15,283.75,75.0,33360.0,0.0,,,,0.0,,,,,96980.0,,,60.0,286.45,,296.85,,289.05,,,4.1,4.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230601060000,101780.0,60.0,3.0,360.0,2.2,287.65,284.65,82.0,17470.0,0.0,,,,0.0,,,,,97890.0,,,60.0,284.75,,293.35,,284.95,,,3.1,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230601060000,,30.0,2.0,350.0,1.0,282.55,281.75,95.0,16560.0,0.0,,,90.0,7.0,3000.0,,,,92260.0,92500.0,811.0,110.0,280.85,,288.15,,282.95,,,1.3,1.3,-10.0,0.0,0.0,,,0.0,0.2,0.2,0.2,0.4,,,,,7.0,,3000.0,,,,,,,,,
7481,20230601060000,101760.0,30.0,2.0,120.0,1.2,289.25,285.95,81.0,20000.0,3.0,0.0,0.0,40.0,3.0,4000.0,30.0,28.0,10.0,98940.0,,,150.0,286.95,,295.45,,,,,2.0,2.4,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.4,0.4,,,,,3.0,3.0,4000.0,,,,,,,,,
7510,20230601060000,101530.0,100.0,3.0,140.0,4.5,290.75,287.65,82.0,25830.0,0.0,,,100.0,8.0,800.0,,,,100960.0,,,-30.0,290.05,,300.85,,289.75,,,6.6,7.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,600.0,,,,,,,,,
7535,20230601060000,101630.0,40.0,3.0,100.0,1.5,289.55,287.35,87.0,19110.0,0.0,,,,1.0,2520.0,,,,98580.0,,,120.0,285.55,,291.55,,289.25,,,2.8,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,5.3,5.3,,,,,1.0,,2520.0,,,,,,,,,
7558,20230601060000,101660.0,30.0,3.0,30.0,3.1,285.65,284.25,91.0,20000.0,0.0,,,,,,,,,93460.0,,,90.0,284.25,,287.25,,286.15,,,4.8,6.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,3.4,,,,,,,,,,,,,,,,
7577,20230601060000,101710.0,50.0,1.0,20.0,3.5,290.35,285.85,75.0,20000.0,0.0,,,,,,,,,100830.0,,,170.0,288.25,,293.55,,289.25,,,5.5,5.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7591,20230601060000,,30.0,1.0,210.0,0.9,284.25,281.85,85.0,,,,,,,,,,,91760.0,,,30.0,,282.75,,292.35,,,,,,,,0.02,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230601060000,101540.0,60.0,1.0,80.0,0.6,289.65,289.05,96.0,9650.0,0.0,,,100.0,5.0,80.0,,,,100840.0,,,-40.0,289.45,,296.15,,290.45,,,1.2,1.5,-10.0,,,,,0.0,0.0,2.2,5.6,5.6,,,,,1.0,,90.0,5.0,,900.0,7.0,,2640.0,,,
7621,20230601060000,101540.0,30.0,3.0,260.0,1.7,287.35,286.35,94.0,17600.0,0.0,,,100.0,8.0,2250.0,,,,97280.0,,,-60.0,287.35,,295.65,,288.15,,,2.6,2.6,-10.0,1.0,0.0,,,0.0,0.0,0.2,9.9,9.9,,,,,8.0,,2340.0,,9.0,,,,,,,
7627,20230601060000,101580.0,10.0,2.0,170.0,1.2,286.55,286.35,99.0,20000.0,0.0,,,100.0,8.0,2250.0,,,,96730.0,,,-60.0,285.95,,287.95,,289.05,,,2.9,3.2,-10.0,1.0,0.0,,,0.2,1.0,3.6,4.0,11.5,,,,,1.0,,2100.0,8.0,,2760.0,,,,,,
7630,20230601060000,101570.0,20.0,3.0,140.0,2.9,289.75,288.45,92.0,14740.0,0.0,,,100.0,7.0,450.0,,,,99810.0,,,10.0,288.45,,290.25,,288.85,,,4.2,5.7,-10.0,1.0,0.0,,,0.0,-0.1,-0.1,1.6,2.6,,,,,7.0,,300.0,7.0,,450.0,7.0,,1020.0,,,
7643,20230601060000,101620.0,30.0,3.0,30.0,4.2,291.75,287.85,78.0,34440.0,0.0,,,,0.0,,,,,101530.0,,,130.0,289.35,,291.85,,290.25,,,6.5,6.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7650,20230601060000,101610.0,50.0,2.0,60.0,3.0,292.55,285.55,64.0,41910.0,0.0,,,,0.0,,,,,101230.0,,,190.0,288.05,,294.15,,288.15,,,4.8,5.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7661,20230601060000,,,,80.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230601060000,101560.0,60.0,1.0,330.0,5.4,291.65,283.95,61.0,40000.0,3.0,1.0,1.0,60.0,3.0,,30.0,23.0,11.0,101250.0,,,-80.0,290.65,,296.65,,290.55,,,8.0,8.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,3.0,3.0,4300.0,4.0,0.0,8000.0,,,,,,
7747,20230601060000,101590.0,20.0,3.0,320.0,1.5,290.95,288.55,86.0,44100.0,0.0,,,90.0,5.0,1250.0,,,,101070.0,,,130.0,290.15,,293.85,,290.35,,,2.5,3.0,-10.0,,0.0,,,3.5,10.9,10.9,10.9,11.9,,,,,5.0,,1380.0,7.0,,1920.0,7.0,,2220.0,,,
7761,20230601060000,101510.0,60.0,1.0,40.0,2.7,290.65,287.55,82.0,28680.0,0.0,,,,0.0,,,,,101400.0,,,130.0,287.75,,293.35,,288.75,,,4.4,4.9,-10.0,,0.0,,,0.0,0.2,0.2,0.2,12.3,,,,,,,,,,,,,,,,
7790,20230601060000,101550.0,70.0,3.0,210.0,0.7,292.65,289.45,82.0,39390.0,0.0,,,,1.0,450.0,,,,101410.0,,,100.0,287.85,,294.15,,290.45,,,1.4,2.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,480.0,,,,,,,,,
61968,20230601060000,101710.0,180.0,1.0,90.0,4.1,301.85,295.35,68.0,,,,,,,,,,,101660.0,,,-50.0,,298.65,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61970,20230601060000,101810.0,170.0,2.0,140.0,3.9,301.95,294.75,65.0,,,,,,,,,,,101700.0,,,-80.0,,298.45,,304.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230601060000,101910.0,170.0,1.0,160.0,1.7,295.75,294.95,95.0,,,,,,,,,,,101840.0,,,-70.0,,292.05,,301.15,,,,,,,,,,,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
61976,20230601060000,101880.0,170.0,1.0,130.0,7.2,301.15,292.15,58.0,,,,,,,,,,,101790.0,,,-10.0,,298.25,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230601060000,102070.0,120.0,2.0,120.0,5.2,299.35,289.35,54.0,19810.0,0.0,,,,0.0,,,,,101920.0,,,-10.0,,,,,,,,8.2,8.2,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61996,20230601060000,101950.0,200.0,8.0,330.0,7.7,289.45,288.15,92.0,,,,,,,,,,,101600.0,,,-550.0,,284.85,,291.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
61997,20230601060000,102370.0,300.0,3.0,220.0,13.5,276.75,271.55,69.0,,,,,,,,,,,100550.0,,,1320.0,,275.15,,280.95,,,,,,,,,,,0.0,0.0,0.0,0.4,6.8,,,,,,,,,,,,,,,,
61998,20230601060000,99210.0,0.0,5.0,300.0,9.8,276.85,273.05,76.0,8000.0,3.0,,,75.0,6.0,250.0,37.0,20.0,10.0,98840.0,,,,276.65,,,,275.15,,,,15.4,-10.0,,,,,0.0,,,,0.0,,,,,4.0,7.0,180.0,3.0,6.0,990.0,,,,,,
67005,20230601060000,101750.0,180.0,1.0,160.0,5.7,303.25,296.95,69.0,20000.0,0.0,,,,1.0,800.0,,,,101670.0,,,-30.0,,,,,,,,7.8,8.7,-10.0,,,,,0.0,0.0,0.2,0.2,0.2,,,,,1.0,,720.0,,,,,,,,,
71805,20230601060000,101540.0,10.0,0.0,50.0,3.0,277.95,277.95,100.0,6980.0,0.0,,,,0.0,,,,,101450.0,,,-250.0,277.95,,287.85,,281.15,,,4.1,5.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78890,20230601060000,101530.0,140.0,7.0,130.0,7.5,300.65,297.05,81.0,,,,,,,,,,,101210.0,,,50.0,,298.65,,303.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78894,20230601060000,101520.0,150.0,8.0,90.0,2.8,300.35,297.05,82.0,,,,,,,,,,,101010.0,,,-30.0,,299.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230601060000,101550.0,-110.0,7.0,120.0,7.0,298.35,297.15,93.0,5610.0,,,,,,,,,,101460.0,,,50.0,,,,,,,,,,,,,,,2.4,5.4,5.4,5.4,27.7,,,,,,,,,,,,,,,,
78922,20230601060000,101500.0,130.0,8.0,160.0,9.3,300.55,297.65,84.0,,,,,,,,,,,101060.0,,,40.0,,297.65,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.4,8.4,,,,,,,,,,,,,,,,
78925,20230601060000,101500.0,-150.0,8.0,100.0,2.8,298.95,296.65,87.0,60000.0,0.0,,,,5.0,1250.0,,,,101410.0,,,0.0,,303.75,,303.75,,,,3.9,4.6,-10.0,,,,,0.0,0.0,-0.1,4.2,19.1,,,,,5.0,,1230.0,,,,,,,,,
81401,20230601060000,101270.0,200.0,6.0,130.0,1.2,297.65,297.35,98.0,,,,,,,,,,,101210.0,,,-20.0,,296.35,,307.05,,,,,,,,,,,0.0,0.2,0.2,0.2,2.4,,,,,,,,,,,,,,,,
81405,20230601060000,101320.0,-180.0,6.0,210.0,0.5,296.85,296.65,99.0,4700.0,10.0,,,101.0,9.0,30.0,,,,101230.0,,,20.0,,,,,299.65,,,1.3,1.6,-10.0,,,,,0.0,0.0,3.3,3.3,3.3,,,,,0.0,0.0,,,,,,,,,,
81408,20230601060000,101320.0,120.0,6.0,350.0,1.4,296.55,296.05,97.0,,,,,,,,,,,101240.0,,,50.0,,295.35,,306.05,,,,,,,,,,,0.0,0.0,0.0,5.9,6.1,,,,,,,,,,,,,,,,
81415,20230601060000,,,,60.0,1.5,297.95,297.05,95.0,,,,,,,,,,,,,,,,295.75,,306.35,,,,,,,,,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
89642,20230601060000,98500.0,20.0,3.0,120.0,3.1,252.75,243.15,38.0,25000.0,2.0,1.0,1.0,25.0,2.0,3500.0,30.0,23.0,10.0,97930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3300.0,,,,,,,,,
7005,20230601090000,102260.0,0.0,0.0,30.0,4.9,289.45,285.45,77.0,16170.0,0.0,,,,,,,,,101400.0,,,-100.0,,,,,286.75,,,8.3,8.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230601090000,102300.0,0.0,0.0,350.0,5.2,288.65,284.45,76.0,6600.0,0.0,,,,5.0,450.0,,,,101740.0,,,-100.0,,,,,286.65,,,8.4,8.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,420.0,,,,,,,,,
7020,20230601090000,102300.0,40.0,0.0,70.0,11.1,285.65,284.05,90.0,8000.0,2.0,2.0,,100.0,8.0,800.0,35.0,,,102190.0,,,-110.0,,,,,,,,14.9,15.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,800.0,,,,,,,,,
7027,20230601090000,102210.0,50.0,2.0,30.0,4.1,287.65,284.95,84.0,6870.0,0.0,,,100.0,8.0,450.0,,,,101410.0,,,-70.0,,,,,287.95,,,7.4,7.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,300.0,,,,,,,,,
7037,20230601090000,102110.0,40.0,0.0,40.0,5.3,291.25,285.25,68.0,10850.0,0.0,,,,0.0,,,,,100260.0,,,-90.0,,,,,287.75,,,7.6,10.1,-10.0,,0.0,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
7072,20230601090000,101920.0,-20.0,8.0,20.0,2.5,295.65,287.25,59.0,20000.0,0.0,,,,0.0,,,,,100820.0,,,-120.0,,,,,282.25,,,5.2,5.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230601090000,102040.0,50.0,3.0,60.0,7.1,288.35,285.15,81.0,8240.0,0.0,,,100.0,8.0,250.0,,,,100870.0,,,-210.0,,,,,284.05,,,11.9,12.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,270.0,,,,,,,,,
7117,20230601090000,102160.0,60.0,3.0,50.0,8.3,286.05,284.65,91.0,9000.0,2.0,2.0,,100.0,8.0,800.0,35.0,,,101460.0,,,-140.0,,,,,,,,12.4,12.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,800.0,,,,,,,,,
7130,20230601090000,101890.0,20.0,0.0,20.0,4.3,293.95,286.35,62.0,9630.0,0.0,,,,0.0,,,,,101460.0,,,-200.0,,,,,285.95,,,7.2,7.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230601090000,101940.0,20.0,0.0,10.0,5.2,291.85,286.05,69.0,16830.0,0.0,,,,0.0,,,,,100240.0,,,-130.0,,,,,288.65,,,8.2,10.6,-10.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230601090000,101960.0,40.0,0.0,30.0,4.2,294.05,285.95,60.0,12000.0,2.0,0.0,0.0,0.0,0.0,,30.0,20.0,10.0,100910.0,,,-80.0,,,,,,,,6.9,8.0,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230601090000,101850.0,10.0,2.0,40.0,2.1,295.45,283.95,48.0,20000.0,0.0,,,,0.0,,,,,100480.0,,,-30.0,,,,,284.45,,,4.8,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
