numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
61997,20230601030000,102070,320,1,220,16.300000,276.250000,270.950000,68,,,,,,,,,,,100250,,,920,,275.150000,,280.950000,,,,,,,,,,,0.000000,0.000000,0.200000,0.600000,7.200000,,,,,,,,,,,,,,,,,
61998,20230601030000,99210,0,5,280,7.200000,276.850000,270.450000,63,25000,2,,,25,2,1250,31,24,10,98840,,,,,,,,,,,,13.900000,-10,,,,,0.000000,0.000000,,,,,,,,2,8,990,,,,,,,,,,
67005,20230601030000,101570,30,3,240,2.800000,298.150000,296.250000,89,20000,0,,,,4,450,,,,101490,,,-50,,,,,,,,4.100000,4.100000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,4,,570,,,,,,,,,,
71805,20230601030000,101530,140,2,80,4.700000,278.150000,278.150000,100,6200,0,,,,0,,,,,101440,,,-340,,,,,281.650000,,,6.400000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230601030000,101670,100,1,140,6.000000,300.350000,296.850000,81,,,,,,,,,,,101350,,,40,,298.650000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230601030000,101670,10,0,120,3.600000,300.650000,296.850000,80,,,,,,,,,,,101160,,,-20,,299.650000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230601030000,101660,60,3,130,2.400000,298.650000,296.350000,87,28920,,,,,,,,,,101570,,,0,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,22.300000,,,,,,,,,,,,,,,,,
78922,20230601030000,101630,80,0,170,11.900000,300.950000,297.350000,81,,,,,,,,,,,101190,,,30,,297.650000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,11.800000,,,,,,,,,,,,,,,,,
78925,20230601030000,101650,90,0,60,2.200000,298.650000,297.450000,93,14130,0,,,100,5,800,,,,101560,,,60,,,,,,,,3.300000,3.300000,-10,,,,,-0.100000,-0.100000,0.800000,7.000000,22.100000,,,,,1,,660,5,,1140,8,,6600,,,,
81401,20230601030000,101470,30,7,70,0.500000,298.150000,297.850000,98,,,,,,,,,,,101410,,,30,,296.350000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,2.000000,2.200000,,,,,,,,,,,,,,,,,
81405,20230601030000,101500,0,0,60,0.600000,297.050000,296.750000,98,60000,0,,,,0,,,,,101410,,,40,,,,,299.850000,,,0.900000,1.100000,-10,,,,,0.000000,3.300000,3.300000,3.300000,6.400000,,,,,,,,,,,,,,,,,
81415,20230601030000,,,,80,0.900000,298.250000,297.050000,93,,,,,,,,,,,,,,,,295.750000,,306.350000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
89642,20230601030000,98480,40,2,140,7.700000,253.550000,243.350000,36,,,,,,,,,,,97910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230601060000,102270,40,3,40,5.300000,285.650000,283.850000,89,10230,0,,,,,,,,,101400,,,-130,285.250000,,292.250000,,286.750000,,,9.100000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230601060000,102310,70,2,10,4.400000,285.750000,283.950000,89,4410,10,,,100,8,250,,,,101740,,,-140,284.450000,,294.750000,,286.650000,,,6.300000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7020,20230601060000,102260,10,3,70,11.900000,285.350000,284.050000,92,12000,2,2,,100,8,1250,35,,,102150,,,-200,285.250000,,288.350000,,,,,15.200000,16.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,1000,,,,,,,,,,
7027,20230601060000,102170,30,3,20,3.100000,286.450000,285.150000,92,4400,10,,,100,8,250,,,,101360,,,-200,286.050000,,288.450000,,287.950000,,,6.100000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,210,,,,,,,,,,
7037,20230601060000,102100,40,3,40,6.600000,286.150000,284.750000,91,4960,10,,,100,8,250,,,,100220,,,-180,284.750000,,295.550000,,287.750000,,,9.400000,10.300000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,8,,240,,,,,,,,,,
7072,20230601060000,101970,50,2,270,3.000000,288.150000,284.150000,77,20000,0,,,,0,,,,,100840,,,-160,282.950000,,296.450000,,282.250000,,,4.300000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230601060000,102000,50,2,60,7.600000,285.950000,285.150000,95,4520,10,,,100,8,150,,,,100820,,,-300,285.350000,,288.850000,,284.050000,,,11.400000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,150,,,,,,,,,,
7117,20230601060000,102100,40,3,60,6.000000,285.850000,284.750000,93,9000,2,2,,100,8,800,35,,,101400,,,-220,285.650000,,287.650000,,,,,11.400000,13.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,7,800,,,,,,,,,,
7130,20230601060000,101880,20,3,20,3.100000,287.650000,284.950000,84,9640,0,,,,0,,,,,101440,,,-280,285.550000,,296.750000,,285.950000,,,5.600000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230601060000,101950,40,3,20,5.300000,287.150000,284.650000,85,9200,0,,,,0,,,,,100220,,,-230,285.550000,,297.050000,,288.650000,,,8.400000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230601060000,101940,50,2,10,5.500000,289.450000,285.050000,75,10280,2,0,0,0,0,,30,20,10,100870,,,-180,287.650000,,298.550000,,,,,9.100000,9.800000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230601060000,101880,70,3,310,2.300000,287.550000,283.150000,75,20000,0,,,,0,,,,,100470,,,-100,282.450000,,298.350000,,284.450000,,,3.100000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230601060000,101910,50,2,350,1.100000,287.950000,281.850000,67,32860,0,,,,0,,,,,97800,,,-80,282.150000,,296.550000,,276.250000,,,2.200000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230601060000,101840,50,1,360,2.500000,292.050000,281.950000,52,25930,0,,,,0,,,,,100070,,,-140,284.950000,,297.850000,,282.750000,,,4.100000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230601060000,101700,50,3,30,9.100000,289.050000,285.950000,82,25000,2,0,,0,0,,30,20,10,101190,,,-320,288.550000,,296.350000,,,,,13.700000,14.100000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230601060000,101660,40,3,40,3.600000,290.150000,285.450000,74,18790,0,,,,0,,,,,101350,,,-300,288.750000,,299.050000,,287.850000,,,7.300000,8.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230601060000,101750,90,3,120,2.500000,289.450000,285.050000,75,20000,0,,,,,,,,,99790,,,-50,286.150000,,298.750000,,287.250000,,,3.600000,3.600000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230601060000,101790,60,3,40,1.000000,289.350000,284.050000,71,39710,0,,,,0,,,,,99200,,,70,284.250000,,295.250000,,284.050000,,,1.800000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230601060000,101810,60,1,100,0.500000,290.150000,281.350000,56,9550,0,,,,0,,,,,98610,,,-50,282.650000,,297.650000,,285.450000,,,1.400000,1.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7314,20230601060000,101550,90,3,80,2.900000,290.050000,287.550000,85,20000,2,0,,0,0,,30,20,10,101280,,,-190,289.450000,,296.250000,,,,,6.500000,6.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230601060000,101660,60,3,80,1.300000,290.050000,285.350000,74,35990,0,,,,0,,,,,100240,,,-160,285.450000,,298.650000,,287.350000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230601060000,101680,50,3,100,2.400000,288.150000,283.750000,75,33360,0,,,,0,,,,,96980,,,60,286.450000,,296.850000,,289.050000,,,4.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230601060000,101780,60,3,360,2.200000,287.650000,284.650000,82,17470,0,,,,0,,,,,97890,,,60,284.750000,,293.350000,,284.950000,,,3.100000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230601060000,,30,2,350,1.000000,282.550000,281.750000,95,16560,0,,,90,7,3000,,,,92260,92500,811,110,280.850000,,288.150000,,282.950000,,,1.300000,1.300000,-10,0,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.400000,,,,,7,,3000,,,,,,,,,,
7481,20230601060000,101760,30,2,120,1.200000,289.250000,285.950000,81,20000,3,0,0,40,3,4000,30,28,10,98940,,,150,286.950000,,295.450000,,,,,2.000000,2.400000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,3,3,4000,,,,,,,,,,
7510,20230601060000,101530,100,3,140,4.500000,290.750000,287.650000,82,25830,0,,,100,8,800,,,,100960,,,-30,290.050000,,300.850000,,289.750000,,,6.600000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,600,,,,,,,,,,
7535,20230601060000,101630,40,3,100,1.500000,289.550000,287.350000,87,19110,0,,,,1,2520,,,,98580,,,120,285.550000,,291.550000,,289.250000,,,2.800000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,5.300000,5.300000,,,,,1,,2520,,,,,,,,,,
7558,20230601060000,101660,30,3,30,3.100000,285.650000,284.250000,91,20000,0,,,,,,,,,93460,,,90,284.250000,,287.250000,,286.150000,,,4.800000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.400000,,,,,,,,,,,,,,,,,
7577,20230601060000,101710,50,1,20,3.500000,290.350000,285.850000,75,20000,0,,,,,,,,,100830,,,170,288.250000,,293.550000,,289.250000,,,5.500000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230601060000,,30,1,210,0.900000,284.250000,281.850000,85,,,,,,,,,,,91760,,,30,,282.750000,,292.350000,,,,,,,,0.020000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230601060000,101540,60,1,80,0.600000,289.650000,289.050000,96,9650,0,,,100,5,80,,,,100840,,,-40,289.450000,,296.150000,,290.450000,,,1.200000,1.500000,-10,,,,,0.000000,0.000000,2.200000,5.600000,5.600000,,,,,1,,90,5,,900,7,,2640,,,,
7621,20230601060000,101540,30,3,260,1.700000,287.350000,286.350000,94,17600,0,,,100,8,2250,,,,97280,,,-60,287.350000,,295.650000,,288.150000,,,2.600000,2.600000,-10,1,0.000000,,,0.000000,0.000000,0.200000,9.900000,9.900000,,,,,8,,2340,,9,,,,,,,,
7627,20230601060000,101580,10,2,170,1.200000,286.550000,286.350000,99,20000,0,,,100,8,2250,,,,96730,,,-60,285.950000,,287.950000,,289.050000,,,2.900000,3.200000,-10,1,0.000000,,,0.200000,1.000000,3.600000,4.000000,11.500000,,,,,1,,2100,8,,2760,,,,,,,
7630,20230601060000,101570,20,3,140,2.900000,289.750000,288.450000,92,14740,0,,,100,7,450,,,,99810,,,10,288.450000,,290.250000,,288.850000,,,4.200000,5.700000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,1.600000,2.600000,,,,,7,,300,7,,450,7,,1020,,,,
7643,20230601060000,101620,30,3,30,4.200000,291.750000,287.850000,78,34440,0,,,,0,,,,,101530,,,130,289.350000,,291.850000,,290.250000,,,6.500000,6.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7650,20230601060000,101610,50,2,60,3.000000,292.550000,285.550000,64,41910,0,,,,0,,,,,101230,,,190,288.050000,,294.150000,,288.150000,,,4.800000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7661,20230601060000,,,,80,2.800000,,,,,,,,,,,,,,,,,,,,,,,,,4.500000,4.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230601060000,101560,60,1,330,5.400000,291.650000,283.950000,61,40000,3,1,1,60,3,,30,23,11,101250,,,-80,290.650000,,296.650000,,290.550000,,,8.000000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,3,3,4300,4,0,8000,,,,,,,
7747,20230601060000,101590,20,3,320,1.500000,290.950000,288.550000,86,44100,0,,,90,5,1250,,,,101070,,,130,290.150000,,293.850000,,290.350000,,,2.500000,3.000000,-10,,0.000000,,,3.500000,10.900000,10.900000,10.900000,11.900000,,,,,5,,1380,7,,1920,7,,2220,,,,
7761,20230601060000,101510,60,1,40,2.700000,290.650000,287.550000,82,28680,0,,,,0,,,,,101400,,,130,287.750000,,293.350000,,288.750000,,,4.400000,4.900000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,12.300000,,,,,,,,,,,,,,,,,
7790,20230601060000,101550,70,3,210,0.700000,292.650000,289.450000,82,39390,0,,,,1,450,,,,101410,,,100,287.850000,,294.150000,,290.450000,,,1.400000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,480,,,,,,,,,,
61968,20230601060000,101710,180,1,90,4.100000,301.850000,295.350000,68,,,,,,,,,,,101660,,,-50,,298.650000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230601060000,101810,170,2,140,3.900000,301.950000,294.750000,65,,,,,,,,,,,101700,,,-80,,298.450000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230601060000,101910,170,1,160,1.700000,295.750000,294.950000,95,,,,,,,,,,,101840,,,-70,,292.050000,,301.150000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230601060000,101880,170,1,130,7.200000,301.150000,292.150000,58,,,,,,,,,,,101790,,,-10,,298.250000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230601060000,102070,120,2,120,5.200000,299.350000,289.350000,54,19810,0,,,,0,,,,,101920,,,-10,,,,,,,,8.200000,8.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230601060000,101950,200,8,330,7.700000,289.450000,288.150000,92,,,,,,,,,,,101600,,,-550,,284.850000,,291.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61997,20230601060000,102370,300,3,220,13.500000,276.750000,271.550000,69,,,,,,,,,,,100550,,,1320,,275.150000,,280.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,6.800000,,,,,,,,,,,,,,,,,
61998,20230601060000,99210,0,5,300,9.800000,276.850000,273.050000,76,8000,3,,,75,6,250,37,20,10,98840,,,,276.650000,,,,275.150000,,,,15.400000,-10,,,,,0.000000,,,,0.000000,,,,,4,7,180,3,6,990,,,,,,,
67005,20230601060000,101750,180,1,160,5.700000,303.250000,296.950000,69,20000,0,,,,1,800,,,,101670,,,-30,,,,,,,,7.800000,8.700000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,1,,720,,,,,,,,,,
71805,20230601060000,101540,10,0,50,3.000000,277.950000,277.950000,100,6980,0,,,,0,,,,,101450,,,-250,277.950000,,287.850000,,281.150000,,,4.100000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78890,20230601060000,101530,140,7,130,7.500000,300.650000,297.050000,81,,,,,,,,,,,101210,,,50,,298.650000,,303.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230601060000,101520,150,8,90,2.800000,300.350000,297.050000,82,,,,,,,,,,,101010,,,-30,,299.650000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230601060000,101550,-110,7,120,7.000000,298.350000,297.150000,93,5610,,,,,,,,,,101460,,,50,,,,,,,,,,,,,,,2.400000,5.400000,5.400000,5.400000,27.700000,,,,,,,,,,,,,,,,,
78922,20230601060000,101500,130,8,160,9.300000,300.550000,297.650000,84,,,,,,,,,,,101060,,,40,,297.650000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,8.400000,,,,,,,,,,,,,,,,,
78925,20230601060000,101500,-150,8,100,2.800000,298.950000,296.650000,87,60000,0,,,,5,1250,,,,101410,,,0,,303.750000,,303.750000,,,,3.900000,4.600000,-10,,,,,0.000000,0.000000,-0.100000,4.200000,19.100000,,,,,5,,1230,,,,,,,,,,
81401,20230601060000,101270,200,6,130,1.200000,297.650000,297.350000,98,,,,,,,,,,,101210,,,-20,,296.350000,,307.050000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,2.400000,,,,,,,,,,,,,,,,,
81405,20230601060000,101320,-180,6,210,0.500000,296.850000,296.650000,99,4700,10,,,101,9,30,,,,101230,,,20,,,,,299.650000,,,1.300000,1.600000,-10,,,,,0.000000,0.000000,3.300000,3.300000,3.300000,,,,,0,0,,,,,,,,,,,
81408,20230601060000,101320,120,6,350,1.400000,296.550000,296.050000,97,,,,,,,,,,,101240,,,50,,295.350000,,306.050000,,,,,,,,,,,0.000000,0.000000,0.000000,5.900000,6.100000,,,,,,,,,,,,,,,,,
81415,20230601060000,,,,60,1.500000,297.950000,297.050000,95,,,,,,,,,,,,,,,,295.750000,,306.350000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
89642,20230601060000,98500,20,3,120,3.100000,252.750000,243.150000,38,25000,2,1,1,25,2,3500,30,23,10,97930,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3300,,,,,,,,,,
7005,20230601090000,102260,0,0,30,4.900000,289.450000,285.450000,77,16170,0,,,,,,,,,101400,,,-100,,,,,286.750000,,,8.300000,8.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230601090000,102300,0,0,350,5.200000,288.650000,284.450000,76,6600,0,,,,5,450,,,,101740,,,-100,,,,,286.650000,,,8.400000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,420,,,,,,,,,,
7020,20230601090000,102300,40,0,70,11.100000,285.650000,284.050000,90,8000,2,2,,100,8,800,35,,,102190,,,-110,,,,,,,,14.900000,15.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,800,,,,,,,,,,
7027,20230601090000,102210,50,2,30,4.100000,287.650000,284.950000,84,6870,0,,,100,8,450,,,,101410,,,-70,,,,,287.950000,,,7.400000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,300,,,,,,,,,,
7037,20230601090000,102110,40,0,40,5.300000,291.250000,285.250000,68,10850,0,,,,0,,,,,100260,,,-90,,,,,287.750000,,,7.600000,10.100000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7072,20230601090000,101920,-20,8,20,2.500000,295.650000,287.250000,59,20000,0,,,,0,,,,,100820,,,-120,,,,,282.250000,,,5.200000,5.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230601090000,102040,50,3,60,7.100000,288.350000,285.150000,81,8240,0,,,100,8,250,,,,100870,,,-210,,,,,284.050000,,,11.900000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,270,,,,,,,,,,
7117,20230601090000,102160,60,3,50,8.300000,286.050000,284.650000,91,9000,2,2,,100,8,800,35,,,101460,,,-140,,,,,,,,12.400000,12.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,800,,,,,,,,,,
7130,20230601090000,101890,20,0,20,4.300000,293.950000,286.350000,62,9630,0,,,,0,,,,,101460,,,-200,,,,,285.950000,,,7.200000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230601090000,101940,20,0,10,5.200000,291.850000,286.050000,69,16830,0,,,,0,,,,,100240,,,-130,,,,,288.650000,,,8.200000,10.600000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230601090000,101960,40,0,30,4.200000,294.050000,285.950000,60,12000,2,0,0,0,0,,30,20,10,100910,,,-80,,,,,,,,6.900000,8.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230601090000,101850,10,2,40,2.100000,295.450000,283.950000,48,20000,0,,,,0,,,,,100480,,,-30,,,,,284.450000,,,4.800000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230601090000,101800,0,0,50,2.200000,295.850000,281.950000,41,24360,0,,,,0,,,,,97800,,,-50,,,,,276.250000,,,5.100000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230601090000,101780,-30,8,20,3.200000,297.450000,283.350000,41,25280,0,,,,0,,,,,100040,,,-100,,,,,282.750000,,,6.900000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230601090000,101760,60,3,60,8.200000,292.550000,286.450000,68,18000,2,0,0,0,0,,30,20,10,101250,,,-210,,,,,,,,14.900000,14.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7222,20230601090000,101700,50,1,60,5.300000,293.950000,286.150000,61,19730,0,,,,4,2520,,,,101400,,,-180,,,,,287.850000,,,8.600000,8.700000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,2520,,,,,,,,,,
7240,20230601090000,101770,60,1,70,4.000000,294.150000,285.850000,59,11180,0,,,,0,,,,,100460,,,-70,,,,,288.950000,,,7.400000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230601090000,101740,30,1,340,1.800000,295.750000,285.950000,54,20000,0,,,,,,,,,99820,,,30,,,,,287.250000,,,4.100000,4.200000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7280,20230601090000,101740,0,0,70,2.300000,294.750000,286.150000,58,45660,0,,,,0,,,,,99200,,,110,,,,,284.050000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230601090000,101750,-10,8,300,1.200000,294.150000,283.050000,49,33050,0,,,,0,,,,,98600,,,0,,,,,285.450000,,,3.100000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
7314,20230601090000,101620,70,1,60,3.100000,293.250000,289.050000,77,,,0,,,,,,,,101350,,,-90,,,,,,,,5.100000,6.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230601090000,101690,60,0,160,2.300000,295.450000,287.350000,60,20700,0,,,,0,,,,,100300,,,-30,,,,,287.350000,,,4.000000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230601090000,101620,40,2,140,4.100000,294.050000,285.950000,60,19690,0,,,,0,,,,,97020,,,130,,,,,289.050000,,,6.700000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230601090000,101700,10,1,130,1.400000,294.250000,284.550000,54,42490,0,,,,3,3240,,,,97900,,,120,,,,,284.950000,,,2.700000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3240,,,,,,,,,,
7471,20230601090000,,20,1,90,1.400000,291.250000,284.550000,65,19480,0,,,,1,6660,,,,92280,92500,813,160,,,,,282.950000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.400000,,,,,1,,6660,,,,,,,,,,
7481,20230601090000,101700,-10,8,190,1.200000,294.150000,285.550000,58,30000,2,0,0,25,2,4000,30,28,10,98930,,,150,,,,,,,,2.400000,5.700000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,2,3,4000,,,,,,,,,,
7510,20230601090000,101550,30,3,150,4.100000,294.650000,287.350000,63,19060,0,,,,4,800,,,,100990,,,10,,,,,289.750000,,,8.400000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,780,,,,,,,,,,
7535,20230601090000,101590,20,0,120,3.400000,295.450000,286.550000,57,19850,0,,,,1,1250,,,,98600,,,160,,,,,289.250000,,,7.800000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,5.300000,,,,,1,,1140,,,,,,,,,,
7558,20230601090000,101510,40,1,120,4.300000,291.950000,285.950000,68,20000,0,,,,,,,,,93500,,,150,,,,,286.150000,,,7.100000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.400000,,,,,,,,,,,,,,,,,
7577,20230601090000,101660,-30,8,360,3.600000,294.950000,286.050000,57,20000,0,,,,,,,,,100800,,,170,,,,,289.250000,,,5.300000,5.300000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230601090000,,60,8,50,7.300000,292.950000,280.950000,46,,,,,,,,,,,91700,,,-30,,282.750000,,292.950000,,,,,,,,0.020000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
