numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7621,20230301030000,102280.0,-130.0,8.0,170.0,1.1,273.25,268.65,71.0,26020.0,0.0,,,100.0,8.0,1750.0,,,,97760.0,,,-90.0,,,,,274.75,,,1.9,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1560.0,,,,,,,,,
7627,20230301030000,102260.0,-110.0,8.0,290.0,2.1,273.35,268.75,71.0,20000.0,0.0,,,100.0,8.0,1250.0,,,,97130.0,,,-80.0,,,,,274.95,,,3.6,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1290.0,,,,,,,,,
7630,20230301030000,102260.0,-110.0,8.0,310.0,1.9,271.75,266.95,70.0,20000.0,0.0,,,,0.0,,,,,100360.0,,,0.0,,,,,272.55,,,2.4,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230301030000,101730.0,-130.0,8.0,290.0,2.5,276.75,271.55,69.0,31640.0,0.0,,,75.0,6.0,3480.0,,,,101630.0,,,110.0,,,,,276.35,,,3.2,3.2,-10.0,,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,3.0,,3480.0,6.0,,4980.0,,,,,,
7650,20230301030000,101520.0,-130.0,8.0,330.0,3.7,276.85,271.85,70.0,18190.0,0.0,,,100.0,8.0,3960.0,,,,101120.0,,,20.0,,,,,274.35,,,6.1,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.8,,,,,1.0,,3960.0,8.0,,4560.0,,,,,,
7661,20230301030000,,,,340.0,1.3,,,,10000.0,2.0,2.0,,100.0,8.0,2250.0,30.0,27.0,,,,,,,,,,,,,1.7,3.3,-10.0,,,,,,,,,,,,,,8.0,3.0,2100.0,,,,,,,,,
7690,20230301030000,101200.0,-150.0,8.0,330.0,4.3,280.95,271.45,51.0,50000.0,2.0,2.0,2.0,90.0,4.0,,30.0,27.0,12.0,100880.0,,,-210.0,,,,,278.85,,,5.9,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,4.0,3.0,3000.0,6.0,0.0,7000.0,,,,,,
7747,20230301030000,101830.0,-160.0,8.0,300.0,6.6,276.65,265.85,45.0,51520.0,0.0,,,,0.0,,,,,101280.0,,,160.0,,,,,276.85,,,11.3,11.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7761,20230301030000,100890.0,-20.0,8.0,60.0,0.9,281.35,280.25,93.0,12440.0,61.0,,,100.0,6.0,1250.0,,,,100780.0,,,-220.0,,,,,280.35,,,2.2,3.2,-10.0,,0.0,,,-0.1,0.6,0.6,1.0,1.2,,,,,6.0,,1470.0,8.0,,1680.0,,8.0,,,,
7790,20230301030000,101120.0,-140.0,6.0,30.0,7.3,281.65,280.25,91.0,3620.0,65.0,,,100.0,8.0,450.0,,,,100970.0,,,-230.0,,,,,282.05,,,10.7,11.7,-10.0,,0.0,,,,,,,,,,,,6.0,,390.0,7.0,,600.0,7.0,,870.0,,8.0,
61968,20230301030000,101280.0,100.0,3.0,90.0,1.7,299.25,296.95,87.0,,,,,,,,,,,101230.0,,,-120.0,,298.05,,305.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230301030000,101020.0,20.0,3.0,,,301.55,298.35,83.0,,,,,,,,,,,100950.0,,,-320.0,,300.35,,303.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230301030000,101470.0,70.0,3.0,170.0,3.5,298.45,292.15,68.0,53120.0,0.0,,,,0.0,,,,,101320.0,,,-110.0,,,,,,,,5.0,5.9,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
61996,20230301030000,102270.0,100.0,2.0,140.0,7.8,289.25,288.65,96.0,,,,,,,,,,,101920.0,,,250.0,,288.95,,297.35,,,,,,,,,,,2.0,5.8,11.2,12.0,12.0,,,,,,,,,,,,,,,,
61997,20230301030000,99860.0,230.0,8.0,340.0,16.9,286.15,285.85,98.0,,,,,,,,,,,98150.0,,,-750.0,,284.15,,287.05,,,,,,,,,,,0.8,12.2,15.4,16.2,19.8,,,,,,,,,,,,,,,,
61998,20230301030000,101580.0,10.0,0.0,340.0,7.2,284.65,280.95,78.0,15000.0,2.0,,,100.0,6.0,800.0,38.0,24.0,12.0,101220.0,,,,,,,,,,,,13.4,-10.0,,,,,0.0,0.0,,,,,,,,1.0,8.0,600.0,5.0,6.0,990.0,5.0,0.0,6900.0,,,
67005,20230301030000,101290.0,100.0,3.0,350.0,2.6,299.75,297.25,86.0,20000.0,0.0,,,,1.0,800.0,,,,101210.0,,,-90.0,,,,,,,,4.8,4.8,-10.0,,,,,0.0,0.0,0.0,0.0,4.4,,,,,1.0,,660.0,,,,,,,,,
71805,20230301030000,102070.0,-50.0,8.0,10.0,5.3,265.05,257.55,55.0,60000.0,0.0,,,100.0,8.0,1250.0,,,,101980.0,,,730.0,,,,,272.25,,,9.1,9.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,1050.0,7.0,,1260.0,8.0,,1440.0,,,
78890,20230301030000,101780.0,60.0,1.0,70.0,6.5,298.15,292.95,73.0,,,,,,,,,,,101460.0,,,100.0,,296.25,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
78894,20230301030000,101860.0,30.0,1.0,60.0,5.5,297.25,292.55,75.0,,,,,,,,,,,101340.0,,,90.0,,295.65,,302.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230301030000,101810.0,60.0,1.0,0.0,0.0,295.25,292.95,87.0,20530.0,,,,,,,,,,101720.0,,,90.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
78922,20230301030000,101830.0,110.0,2.0,110.0,5.6,297.95,293.25,75.0,,,,,,,,,,,101380.0,,,100.0,,297.25,,302.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230301030000,101810.0,110.0,3.0,60.0,1.1,296.05,293.05,83.0,58000.0,0.0,,,,1.0,800.0,,,,101720.0,,,80.0,,,,,,,,2.0,2.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.4,,,,,1.0,,870.0,,,,,,,,,
81401,20230301030000,101430.0,40.0,0.0,0.0,0.0,297.45,297.25,99.0,,,,,,,,,,,101370.0,,,-10.0,,296.65,,304.05,,,,,,,,,,,0.2,3.8,5.0,17.9,21.9,,,,,,,,,,,,,,,,
81405,20230301030000,101410.0,40.0,0.0,70.0,1.1,298.65,297.65,94.0,22310.0,0.0,,,90.0,7.0,450.0,,,,101320.0,,,-80.0,,,,,299.35,,,1.5,4.0,-10.0,,,,,0.0,0.6,1.0,1.6,19.6,,,,,6.0,,450.0,7.0,,600.0,7.0,,750.0,,8.0,
81408,20230301030000,101310.0,20.0,0.0,330.0,1.1,297.75,297.25,97.0,,,,,,,,,,,101230.0,,,-100.0,,296.45,,303.45,,,,,,,,,,,0.0,1.2,1.8,4.4,6.6,,,,,,,,,,,,,,,,
81415,20230301030000,,,,180.0,0.6,296.85,296.35,97.0,,,,,,,,,,,,,,,,296.85,,304.35,,,,,,,,,,,0.0,0.0,4.2,10.2,10.2,,,,,,,,,,,,,,,,
89642,20230301030000,97810.0,70.0,1.0,130.0,21.1,269.05,268.35,94.0,2000.0,71.0,7.0,7.0,90.0,7.0,800.0,35.0,61.0,60.0,97280.0,,,,,,,,,,,31.9,34.0,-30.0,,,,,,,,,,,,,,7.0,6.0,900.0,,,,,,,,,
7005,20230301060000,102910.0,-80.0,6.0,20.0,1.9,271.25,268.05,79.0,20000.0,0.0,,,,,,,,,101980.0,,,-180.0,271.15,,274.55,,269.45,,,2.7,4.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7015,20230301060000,102870.0,-80.0,8.0,20.0,3.2,272.55,269.85,82.0,12110.0,0.0,,,,0.0,,,,,102270.0,,,-210.0,272.45,,275.75,,272.45,,,5.2,5.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7020,20230301060000,102880.0,-90.0,6.0,60.0,9.1,278.85,272.95,66.0,12000.0,2.0,2.0,,90.0,7.0,800.0,35.0,,,102770.0,,,-230.0,277.65,,281.25,,,,,13.9,13.9,-10.0,,,,,0.0,0.0,0.0,2.2,2.6,,,,,6.0,6.0,700.0,,,,,,,,,
7027,20230301060000,102860.0,-70.0,6.0,40.0,2.3,273.65,269.15,72.0,22220.0,0.0,,,,0.0,,,,,102010.0,,,-170.0,271.95,,275.05,,274.65,,,4.0,5.2,-10.0,5.0,0.0,,,0.0,0.0,0.0,0.0,4.4,,,,,,,,,,,,,,,,
7037,20230301060000,102830.0,-80.0,6.0,20.0,4.4,270.95,267.15,75.0,14640.0,0.0,,,,0.0,,,,,100820.0,,,-200.0,270.75,,274.75,,274.05,,,5.9,7.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230301060000,102610.0,-90.0,7.0,340.0,2.3,270.25,266.75,77.0,20000.0,0.0,,,,0.0,,,,,101390.0,,,-190.0,270.25,,276.15,,268.85,,,4.3,5.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230301060000,102880.0,0.0,4.0,10.0,2.1,272.45,269.95,83.0,8230.0,0.0,,,,0.0,,,,,101630.0,,,-250.0,272.45,,280.15,,270.75,,,2.8,6.6,-10.0,,0.0,,,0.0,0.0,0.2,7.1,7.7,,,,,,,,,,,,,,,,
7117,20230301060000,102820.0,-30.0,8.0,50.0,8.2,277.15,270.05,60.0,,,2.0,,,,,,,,102090.0,,,-270.0,276.35,,281.25,,,,,12.7,13.3,-10.0,,,,,0.0,0.0,0.0,4.5,4.9,,,,,,,,,,,,,,,,
7130,20230301060000,102730.0,-70.0,6.0,20.0,4.3,272.15,269.15,80.0,11830.0,0.0,,,100.0,8.0,4020.0,,,,102260.0,,,-250.0,271.65,,277.95,,274.35,,,6.6,7.7,-10.0,5.0,0.0,,,0.0,0.0,0.0,4.2,4.4,,,,,8.0,,4020.0,,,,,,,,,
7139,20230301060000,102700.0,-100.0,6.0,10.0,5.7,271.05,267.25,75.0,19980.0,0.0,,,,0.0,,,,,100850.0,,,-220.0,270.45,,274.25,,274.55,,,7.9,8.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230301060000,102640.0,-80.0,8.0,30.0,4.5,272.15,267.15,69.0,30000.0,3.0,0.0,0.0,10.0,0.0,8000.0,30.0,20.0,11.0,101490.0,,,-200.0,271.85,,277.05,,,,,7.0,8.9,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,8000.0,,,,,,,,,
7168,20230301060000,102480.0,-90.0,8.0,320.0,5.3,268.25,266.25,86.0,19140.0,0.0,,,,1.0,7200.0,,,,100960.0,,,-180.0,267.95,,275.35,,268.65,,,6.2,6.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7200.0,,,,,,,,,
7181,20230301060000,102470.0,-110.0,7.0,290.0,1.2,269.05,266.25,81.0,13100.0,,,,,0.0,,,,,98040.0,,,-150.0,267.85,,272.65,,261.95,,,2.3,2.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230301060000,102470.0,-70.0,6.0,350.0,2.4,269.95,267.65,84.0,12120.0,0.0,,,,0.0,,,,,100540.0,,,-90.0,269.95,,275.65,,268.35,,,4.3,4.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7207,20230301060000,102640.0,-40.0,6.0,50.0,5.4,274.95,270.65,73.0,10000.0,1.0,2.0,,75.0,6.0,800.0,35.0,,,102090.0,,,-290.0,274.45,,279.85,,,,,9.5,10.3,-10.0,1.0,,,,0.0,0.0,0.0,0.4,0.4,,,,,6.0,6.0,800.0,,,,,,,,,
7222,20230301060000,102540.0,-30.0,6.0,40.0,3.7,274.35,268.45,65.0,23620.0,0.0,,,100.0,8.0,2640.0,,,,102210.0,,,-290.0,273.45,,278.55,,274.15,,,8.0,8.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,2640.0,8.0,,3840.0,,,,,,
7240,20230301060000,102510.0,-70.0,6.0,20.0,2.9,272.15,267.35,70.0,35090.0,0.0,,,,0.0,,,,,101080.0,,,-180.0,272.15,,276.25,,273.55,,,5.3,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230301060000,102400.0,-60.0,5.0,20.0,2.0,270.95,267.45,77.0,19850.0,0.0,,,,,,,,,100290.0,,,-130.0,270.95,,275.25,,270.55,,,2.9,4.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230301060000,102220.0,-100.0,8.0,350.0,3.3,270.25,267.15,79.0,13860.0,0.0,,,,0.0,,,,,99430.0,,,-110.0,269.55,,274.75,,273.45,,,5.4,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230301060000,102340.0,-100.0,8.0,310.0,1.9,269.55,268.25,91.0,9270.0,0.0,,,100.0,8.0,800.0,,,,98880.0,,,-60.0,267.45,,274.15,,268.45,,,3.2,4.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,7.0,,930.0,8.0,,1140.0,,,,,,
7314,20230301060000,102390.0,-20.0,5.0,50.0,6.9,275.55,270.65,70.0,12000.0,3.0,2.0,,100.0,8.0,800.0,38.0,,,102100.0,,,-240.0,275.45,,278.65,,,,,11.4,12.2,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,600.0,,,,,,,,,
7335,20230301060000,102430.0,-60.0,6.0,20.0,2.8,271.95,269.25,82.0,15610.0,0.0,,,100.0,8.0,3480.0,,,,100900.0,,,-180.0,271.05,,276.45,,275.25,,,4.1,4.1,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,8.0,,3480.0,,,,,,,,,
7434,20230301060000,102300.0,-60.0,6.0,360.0,2.5,269.95,267.95,86.0,10480.0,0.0,,,,5.0,3000.0,,,,97250.0,,,-100.0,269.95,,273.45,,273.05,,,4.0,4.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,3000.0,,,,,,,,,
7460,20230301060000,102270.0,-60.0,6.0,50.0,1.5,271.55,268.35,79.0,16620.0,0.0,,,100.0,8.0,800.0,,,,98120.0,,,-60.0,271.35,,274.15,,272.15,,,2.1,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,8.0,,810.0,,,,,,,,,
7471,20230301060000,,-70.0,6.0,320.0,4.6,269.75,267.55,85.0,12050.0,0.0,,,100.0,8.0,450.0,,,,92010.0,92500.0,791.0,-80.0,269.05,,270.55,,270.45,,,8.6,8.6,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,8.0,,360.0,,,,,,,,,
7481,20230301060000,102130.0,-60.0,6.0,340.0,2.8,271.45,268.65,81.0,12000.0,2.0,2.0,2.0,100.0,8.0,800.0,35.0,,,99110.0,,,-50.0,270.65,,276.05,,,,,3.8,4.5,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,850.0,,,,,,,,,
7510,20230301060000,102260.0,-40.0,6.0,360.0,1.1,273.35,268.55,70.0,23580.0,0.0,,,100.0,8.0,1750.0,,,,101650.0,,,-190.0,273.35,,277.55,,271.65,,,1.7,3.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1680.0,,,,,,,,,
7535,20230301060000,102260.0,-50.0,6.0,140.0,1.3,268.25,266.45,87.0,19950.0,0.0,,,,3.0,4080.0,,,,98930.0,,,-40.0,268.25,,275.35,,273.15,,,2.4,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,4080.0,,,,,,,,,
7558,20230301060000,102000.0,-80.0,6.0,330.0,2.1,269.75,267.15,82.0,20000.0,0.0,,,,,,,,,93280.0,,,-110.0,269.75,,272.85,,271.75,,,3.1,6.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230301060000,101780.0,-60.0,7.0,30.0,5.7,275.85,270.35,67.0,19970.0,0.0,,,,,,,,,100850.0,,,-100.0,275.25,,278.45,,274.75,,,8.7,10.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230301060000,,60.0,6.0,40.0,5.6,277.45,267.35,48.0,,,,,,,,,,,91200.0,,,-130.0,,275.35,,281.45,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230301060000,102220.0,-70.0,6.0,0.0,0.0,271.75,269.35,84.0,45580.0,0.0,,,100.0,8.0,1750.0,,,,101470.0,,,-190.0,271.75,,277.25,,268.95,,,1.2,1.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1680.0,,,,,,,,,
7621,20230301060000,102220.0,-90.0,6.0,310.0,1.4,271.15,268.45,82.0,20080.0,0.0,,,75.0,6.0,1750.0,,,,97670.0,,,-200.0,270.95,,275.75,,273.65,,,4.7,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1500.0,6.0,,6360.0,,,,,,
7627,20230301060000,102220.0,-60.0,6.0,100.0,0.6,272.35,268.85,77.0,20000.0,0.0,,,100.0,8.0,1250.0,,,,97070.0,,,-140.0,272.35,,275.55,,274.95,,,1.0,1.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,1380.0,,,,,,,,,
7630,20230301060000,102220.0,-50.0,6.0,180.0,1.7,269.95,267.35,82.0,13280.0,0.0,,,,0.0,,,,,100310.0,,,-80.0,269.75,,277.25,,271.05,,,2.7,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230301060000,101700.0,-30.0,6.0,330.0,1.7,274.75,271.45,79.0,31530.0,0.0,,,90.0,7.0,3000.0,,,,101600.0,,,-60.0,274.25,,280.25,,275.35,,,2.3,2.9,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,1.0,,3000.0,7.0,,4020.0,,,,,,
7650,20230301060000,101480.0,-40.0,6.0,320.0,3.9,276.45,271.85,72.0,15410.0,0.0,,,90.0,7.0,3120.0,,,,101080.0,,,-90.0,276.45,,279.45,,274.35,,,5.4,7.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,5.0,,3120.0,6.0,,3660.0,7.0,,4620.0,,,
7661,20230301060000,,,,320.0,1.2,,,,,1.0,2.0,,90.0,7.0,2250.0,30.0,27.0,,,,,,,,,,,,,3.3,3.6,-10.0,,,,,,,,,,,,,,7.0,3.0,2100.0,,,,,,,,,
7690,20230301060000,101230.0,30.0,3.0,340.0,3.5,280.75,270.75,49.0,50000.0,2.0,2.0,2.0,90.0,4.0,,30.0,27.0,12.0,100910.0,,,-190.0,280.55,,285.95,,278.55,,,5.6,7.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,4.0,3.0,3000.0,6.0,0.0,7000.0,,,,,,
7747,20230301060000,101830.0,0.0,5.0,310.0,4.0,276.35,265.55,45.0,51850.0,0.0,,,,2.0,2250.0,,,,101280.0,,,70.0,276.15,,279.25,,276.45,,,11.3,11.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2040.0,,,,,,,,,
7761,20230301060000,100970.0,80.0,3.0,50.0,1.9,281.05,279.85,92.0,18350.0,61.0,,,100.0,8.0,1250.0,,,,100860.0,,,-180.0,280.85,,282.85,,280.35,,,3.1,3.1,-10.0,,0.0,,,0.2,0.6,1.2,1.6,1.8,,,,,8.0,,1260.0,,8.0,,,,,,,
7790,20230301060000,101100.0,-20.0,6.0,50.0,7.3,281.75,280.05,89.0,7640.0,61.0,,,100.0,8.0,450.0,,,,100950.0,,,-300.0,,,,,281.95,,,12.1,12.1,-10.0,,0.0,,,,,,,,,,,,6.0,,390.0,8.0,,600.0,,9.0,,,,
61968,20230301060000,101450.0,170.0,1.0,90.0,4.1,303.55,297.65,71.0,,,,,,,,,,,101400.0,,,-50.0,,298.05,,305.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230301060000,101090.0,70.0,0.0,,,302.15,298.55,81.0,,,,,,,,,,,101020.0,,,-340.0,,301.45,,303.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230301060000,,,,130.0,3.8,303.95,,,,,,,,,,,,,101390.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
61980,20230301060000,101550.0,80.0,1.0,90.0,7.3,302.75,295.75,66.0,19910.0,0.0,,,,0.0,,,,,101400.0,,,-60.0,,,,,,,,10.0,10.2,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
61996,20230301060000,102330.0,60.0,0.0,140.0,7.8,289.25,288.45,95.0,,,,,,,,,,,101980.0,,,320.0,,288.95,,297.35,,,,,,,,,,,2.0,3.8,9.6,15.8,15.8,,,,,,,,,,,,,,,,
61997,20230301060000,99790.0,80.0,6.0,350.0,14.0,284.35,284.15,99.0,,,,,,,,,,,98070.0,,,-870.0,,284.25,,287.05,,,,,,,,,,,0.0,0.2,12.4,16.2,17.8,,,,,,,,,,,,,,,,
61998,20230301060000,101480.0,-100.0,7.0,320.0,14.4,286.15,282.55,79.0,15000.0,1.0,,,90.0,5.0,800.0,38.0,24.0,12.0,101120.0,,,,281.15,,,,281.15,,,,20.6,-10.0,,,,,0.0,,,,0.0,,,,,1.0,8.0,600.0,5.0,6.0,1200.0,7.0,0.0,6900.0,,,
67005,20230301060000,101470.0,180.0,1.0,340.0,4.2,303.15,297.55,72.0,20000.0,0.0,,,,1.0,800.0,,,,101390.0,,,-120.0,,,,,,,,7.7,7.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.4,,,,,1.0,,720.0,,8.0,,,,,,,
71805,20230301060000,102000.0,-70.0,8.0,360.0,5.0,263.65,257.95,63.0,60000.0,0.0,,,,3.0,800.0,,,,101910.0,,,540.0,263.65,,267.45,,272.05,,,7.5,8.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,960.0,,,,,,,,,
78890,20230301060000,101670.0,110.0,8.0,80.0,5.4,297.85,292.95,74.0,,,,,,,,,,,101350.0,,,70.0,,296.25,,302.25,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
78894,20230301060000,101750.0,110.0,8.0,80.0,2.7,296.75,292.25,76.0,,,,,,,,,,,101230.0,,,90.0,,295.65,,302.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230301060000,101700.0,-110.0,8.0,50.0,0.5,293.25,292.05,93.0,18300.0,,,,,,,,,,101610.0,,,60.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
78922,20230301060000,101690.0,140.0,8.0,120.0,6.3,297.75,293.25,76.0,,,,,,,,,,,101240.0,,,40.0,,297.25,,302.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230301060000,101670.0,-140.0,8.0,60.0,1.2,294.75,292.35,86.0,59930.0,0.0,,,,1.0,800.0,,,,101580.0,,,40.0,,302.45,,302.45,,,,2.4,3.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,810.0,,,,,,,,,
81401,20230301060000,101300.0,130.0,7.0,0.0,0.0,297.05,296.85,99.0,,,,,,,,,,,101240.0,,,10.0,,296.65,,304.05,,,,,,,,,,,0.2,0.2,4.0,8.3,19.9,,,,,,,,,,,,,,,,
81405,20230301060000,101300.0,-110.0,6.0,120.0,1.4,297.95,297.45,97.0,15270.0,0.0,,,100.0,5.0,450.0,,,,101210.0,,,0.0,,,,,298.85,,,2.1,7.0,-10.0,,,,,0.8,3.5,4.1,5.1,23.1,,,,,4.0,,390.0,5.0,,930.0,6.0,,1800.0,,8.0,
81408,20230301060000,101200.0,110.0,8.0,0.0,0.0,297.35,297.05,98.0,,,,,,,,,,,101120.0,,,20.0,,296.45,,303.45,,,,,,,,,,,0.0,0.0,1.2,1.8,6.6,,,,,,,,,,,,,,,,
81415,20230301060000,,,,0.0,0.0,296.95,296.45,97.0,,,,,,,,,,,,,,,,296.85,,304.35,,,,,,,,,,,0.2,0.2,0.2,8.2,10.4,,,,,,,,,,,,,,,,
7005,20230301090000,102810.0,-80.0,6.0,50.0,3.6,275.35,270.65,71.0,18250.0,0.0,,,,,,,,,101900.0,,,-310.0,,,,,268.95,,,6.0,6.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7015,20230301090000,102840.0,-30.0,8.0,40.0,5.4,275.05,269.35,66.0,11360.0,0.0,,,,0.0,,,,,102240.0,,,-260.0,,,,,272.45,,,8.8,9.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7020,20230301090000,102890.0,10.0,3.0,50.0,8.5,279.15,273.05,65.0,,,,,,,,,,,102780.0,,,-260.0,,,,,,,,12.7,12.7,-10.0,,,,,0.0,0.0,0.0,0.0,2.4,,,,,,,,,,,,,,,,
7027,20230301090000,102830.0,-20.0,5.0,50.0,3.8,276.65,270.65,65.0,18570.0,0.0,,,,0.0,,,,,101990.0,,,-300.0,,,,,274.65,,,6.1,7.0,-10.0,1.0,0.0,,,0.0,0.0,0.0,0.0,4.4,,,,,,,,,,,,,,,,
7037,20230301090000,102740.0,-60.0,7.0,30.0,5.2,274.75,268.65,64.0,21150.0,0.0,,,,0.0,,,,,100760.0,,,-300.0,,,,,273.95,,,7.4,7.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230301090000,102530.0,-60.0,8.0,30.0,3.1,274.25,268.35,65.0,19650.0,0.0,,,,1.0,7440.0,,,,101330.0,,,-330.0,,,,,268.65,,,6.3,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7440.0,,,,,,,,,
