numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07130;20230301030000;102800;0;0;30;2.900000;272.250000;269.750000;83;9550;0;mq;mq;mq;0;mq;mq;mq;mq;102330;mq;mq;-100;mq;mq;mq;mq;274.650000;mq;mq;4.500000;6.300000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;4.400000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230301030000;102810;-90;8;20;2.000000;270.450000;266.850000;76;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100950;mq;mq;-80;mq;mq;mq;mq;274.950000;mq;mq;3.200000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230301030000;102720;-70;8;30;4.700000;272.350000;266.750000;66;22800;2;0;0;0;0;mq;30;20;10;101570;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;6.400000;7.700000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230301030000;102570;-130;8;310;4.900000;268.750000;266.450000;84;19830;0;mq;mq;mq;0;mq;mq;mq;mq;101050;mq;mq;-50;mq;mq;mq;mq;268.650000;mq;mq;6.000000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230301030000;102550;-120;8;40;4.100000;271.150000;266.750000;72;20720;mq;mq;mq;mq;0;mq;mq;mq;mq;98150;mq;mq;-10;mq;mq;mq;mq;262.750000;mq;mq;6.000000;7.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230301030000;102530;-110;8;20;4.100000;271.550000;268.050000;77;15790;0;mq;mq;mq;0;mq;mq;mq;mq;100610;mq;mq;-10;mq;mq;mq;mq;268.850000;mq;mq;6.100000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230301030000;102670;10;3;60;7.000000;275.550000;272.250000;79;20000;1;2;mq;100;8;800;35;27;mq;102130;mq;mq;-200;mq;mq;mq;mq;mq;mq;mq;11.700000;14.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.200000;0.400000;0.400000;mq;mq;mq;mq;1;6;800;2;3;2000;mq;mq;mq;mq;mq;mq;
07222;20230301030000;102570;-80;8;30;3.500000;274.150000;269.250000;70;22500;0;mq;mq;100;8;1250;mq;mq;mq;102240;mq;mq;-150;mq;mq;mq;mq;274.150000;mq;mq;6.500000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230301030000;102570;-70;8;20;2.300000;273.450000;268.050000;67;35460;0;mq;mq;100;8;3960;mq;mq;mq;101150;mq;mq;-60;mq;mq;mq;mq;274.350000;mq;mq;4.500000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;3960;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230301030000;102460;-130;8;20;1.600000;271.350000;267.650000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100350;mq;mq;0;mq;mq;mq;mq;270.850000;mq;mq;3.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230301030000;102320;-130;8;360;3.500000;270.850000;267.550000;78;11830;0;mq;mq;mq;0;mq;mq;mq;mq;99530;mq;mq;30;mq;mq;mq;mq;273.750000;mq;mq;5.300000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230301030000;102460;-120;8;310;2.800000;268.450000;266.650000;87;8770;0;mq;mq;mq;0;mq;mq;mq;mq;98980;mq;mq;100;mq;mq;mq;mq;269.350000;mq;mq;3.300000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230301030000;102410;-100;8;50;7.000000;276.250000;269.650000;62;12000;3;2;mq;100;8;800;38;mq;mq;102120;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;10.300000;10.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230301030000;102490;-80;8;360;2.000000;271.850000;269.350000;83;14880;0;mq;mq;100;8;2700;mq;mq;mq;100960;mq;mq;-30;mq;mq;mq;mq;275.550000;mq;mq;2.300000;2.700000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;2700;8;mq;3600;mq;mq;mq;mq;mq;mq;
07434;20230301030000;102350;-110;8;30;2.300000;270.750000;267.750000;80;14450;0;mq;mq;90;7;3060;mq;mq;mq;97310;mq;mq;40;mq;mq;mq;mq;273.250000;mq;mq;3.600000;6.000000;-10;4;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3060;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230301030000;102330;-110;8;340;2.200000;271.650000;267.650000;74;20210;0;mq;mq;mq;1;800;mq;mq;mq;98180;mq;mq;90;mq;mq;mq;mq;272.250000;mq;mq;3.400000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230301030000;mq;-120;8;340;2.600000;269.950000;267.450000;83;17690;0;mq;mq;100;8;450;mq;mq;mq;92080;92500;797;70;mq;mq;mq;mq;270.850000;mq;mq;3.900000;4.400000;-10;13;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230301030000;102200;-120;8;320;1.100000;271.150000;268.150000;80;15000;3;1;1;60;0;mq;30;20;11;99170;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;1.900000;3.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;0;7300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230301030000;102300;-120;8;10;2.100000;274.350000;267.850000;62;30760;0;mq;mq;90;7;1750;mq;mq;mq;101690;mq;mq;-40;mq;mq;mq;mq;272.450000;mq;mq;2.700000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230301030000;102280;-90;8;140;1.500000;270.250000;267.750000;83;20000;0;mq;mq;mq;1;4020;mq;mq;mq;98980;mq;mq;80;mq;mq;mq;mq;273.850000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230301030000;102040;-120;8;10;2.200000;270.950000;267.250000;76;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93360;mq;mq;50;mq;mq;mq;mq;272.850000;mq;mq;4.100000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230301030000;101830;-140;6;30;7.600000;276.250000;270.550000;66;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100910;mq;mq;20;mq;mq;mq;mq;275.450000;mq;mq;10.900000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230301030000;mq;90;8;70;8.200000;278.950000;267.350000;43;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91260;mq;mq;-50;mq;275.350000;mq;281.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230301030000;102290;-130;8;0;0.000000;272.650000;268.750000;75;51100;0;mq;mq;100;8;1750;mq;mq;mq;101540;mq;mq;-30;mq;mq;mq;mq;268.950000;mq;mq;0.000000;0.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230301030000;102280;-130;8;170;1.100000;273.250000;268.650000;71;26020;0;mq;mq;100;8;1750;mq;mq;mq;97760;mq;mq;-90;mq;mq;mq;mq;274.750000;mq;mq;1.900000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230301030000;102260;-110;8;290;2.100000;273.350000;268.750000;71;20000;0;mq;mq;100;8;1250;mq;mq;mq;97130;mq;mq;-80;mq;mq;mq;mq;274.950000;mq;mq;3.600000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1290;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230301030000;102260;-110;8;310;1.900000;271.750000;266.950000;70;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100360;mq;mq;0;mq;mq;mq;mq;272.550000;mq;mq;2.400000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230301030000;101730;-130;8;290;2.500000;276.750000;271.550000;69;31640;0;mq;mq;75;6;3480;mq;mq;mq;101630;mq;mq;110;mq;mq;mq;mq;276.350000;mq;mq;3.200000;3.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;3480;6;mq;4980;mq;mq;mq;mq;mq;mq;
07650;20230301030000;101520;-130;8;330;3.700000;276.850000;271.850000;70;18190;0;mq;mq;100;8;3960;mq;mq;mq;101120;mq;mq;20;mq;mq;mq;mq;274.350000;mq;mq;6.100000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;1;mq;3960;8;mq;4560;mq;mq;mq;mq;mq;mq;
07661;20230301030000;mq;mq;mq;340;1.300000;mq;mq;mq;10000;2;2;mq;100;8;2250;30;27;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.700000;3.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;3;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230301030000;101200;-150;8;330;4.300000;280.950000;271.450000;51;50000;2;2;2;90;4;mq;30;27;12;100880;mq;mq;-210;mq;mq;mq;mq;278.850000;mq;mq;5.900000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;4;3;3000;6;0;7000;mq;mq;mq;mq;mq;mq;
07747;20230301030000;101830;-160;8;300;6.600000;276.650000;265.850000;45;51520;0;mq;mq;mq;0;mq;mq;mq;mq;101280;mq;mq;160;mq;mq;mq;mq;276.850000;mq;mq;11.300000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230301030000;100890;-20;8;60;0.900000;281.350000;280.250000;93;12440;61;mq;mq;100;6;1250;mq;mq;mq;100780;mq;mq;-220;mq;mq;mq;mq;280.350000;mq;mq;2.200000;3.200000;-10;mq;0.000000;mq;mq;-0.100000;0.600000;0.600000;1.000000;1.200000;mq;mq;mq;mq;6;mq;1470;8;mq;1680;mq;8;mq;mq;mq;mq;
07790;20230301030000;101120;-140;6;30;7.300000;281.650000;280.250000;91;3620;65;mq;mq;100;8;450;mq;mq;mq;100970;mq;mq;-230;mq;mq;mq;mq;282.050000;mq;mq;10.700000;11.700000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;mq;390;7;mq;600;7;mq;870;mq;8;mq;
61968;20230301030000;101280;100;3;90;1.700000;299.250000;296.950000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-120;mq;298.050000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230301030000;101020;20;3;mq;mq;301.550000;298.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;-320;mq;300.350000;mq;303.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230301030000;101470;70;3;170;3.500000;298.450000;292.150000;68;53120;0;mq;mq;mq;0;mq;mq;mq;mq;101320;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;5.000000;5.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230301030000;102270;100;2;140;7.800000;289.250000;288.650000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101920;mq;mq;250;mq;288.950000;mq;297.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.000000;5.800000;11.200000;12.000000;12.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230301030000;99860;230;8;340;16.900000;286.150000;285.850000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98150;mq;mq;-750;mq;284.150000;mq;287.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;12.200000;15.400000;16.200000;19.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230301030000;101580;10;0;340;7.200000;284.650000;280.950000;78;15000;2;mq;mq;100;6;800;38;24;12;101220;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;1;8;600;5;6;990;5;0;6900;mq;mq;mq;
67005;20230301030000;101290;100;3;350;2.600000;299.750000;297.250000;86;20000;0;mq;mq;mq;1;800;mq;mq;mq;101210;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;4.800000;4.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;1;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230301030000;102070;-50;8;10;5.300000;265.050000;257.550000;55;60000;0;mq;mq;100;8;1250;mq;mq;mq;101980;mq;mq;730;mq;mq;mq;mq;272.250000;mq;mq;9.100000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1050;7;mq;1260;8;mq;1440;mq;mq;mq;
78890;20230301030000;101780;60;1;70;6.500000;298.150000;292.950000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;100;mq;296.250000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230301030000;101860;30;1;60;5.500000;297.250000;292.550000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101340;mq;mq;90;mq;295.650000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230301030000;101810;60;1;0;0.000000;295.250000;292.950000;87;20530;mq;mq;mq;mq;mq;mq;mq;mq;mq;101720;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230301030000;101830;110;2;110;5.600000;297.950000;293.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101380;mq;mq;100;mq;297.250000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230301030000;101810;110;3;60;1.100000;296.050000;293.050000;83;58000;0;mq;mq;mq;1;800;mq;mq;mq;101720;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;2.000000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230301030000;101430;40;0;0;0.000000;297.450000;297.250000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;-10;mq;296.650000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;3.800000;5.000000;17.900000;21.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230301030000;101410;40;0;70;1.100000;298.650000;297.650000;94;22310;0;mq;mq;90;7;450;mq;mq;mq;101320;mq;mq;-80;mq;mq;mq;mq;299.350000;mq;mq;1.500000;4.000000;-10;mq;mq;mq;mq;0.000000;0.600000;1.000000;1.600000;19.600000;mq;mq;mq;mq;6;mq;450;7;mq;600;7;mq;750;mq;8;mq;
81408;20230301030000;101310;20;0;330;1.100000;297.750000;297.250000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-100;mq;296.450000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.200000;1.800000;4.400000;6.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230301030000;mq;mq;mq;180;0.600000;296.850000;296.350000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.850000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;4.200000;10.200000;10.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230301030000;97810;70;1;130;21.100000;269.050000;268.350000;94;2000;71;7;7;90;7;800;35;61;60;97280;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;31.900000;34.000000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230301060000;102910;-80;6;20;1.900000;271.250000;268.050000;79;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101980;mq;mq;-180;271.150000;mq;274.550000;mq;269.450000;mq;mq;2.700000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230301060000;102870;-80;8;20;3.200000;272.550000;269.850000;82;12110;0;mq;mq;mq;0;mq;mq;mq;mq;102270;mq;mq;-210;272.450000;mq;275.750000;mq;272.450000;mq;mq;5.200000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230301060000;102880;-90;6;60;9.100000;278.850000;272.950000;66;12000;2;2;mq;90;7;800;35;mq;mq;102770;mq;mq;-230;277.650000;mq;281.250000;mq;mq;mq;mq;13.900000;13.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.200000;2.600000;mq;mq;mq;mq;6;6;700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230301060000;102860;-70;6;40;2.300000;273.650000;269.150000;72;22220;0;mq;mq;mq;0;mq;mq;mq;mq;102010;mq;mq;-170;271.950000;mq;275.050000;mq;274.650000;mq;mq;4.000000;5.200000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230301060000;102830;-80;6;20;4.400000;270.950000;267.150000;75;14640;0;mq;mq;mq;0;mq;mq;mq;mq;100820;mq;mq;-200;270.750000;mq;274.750000;mq;274.050000;mq;mq;5.900000;7.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230301060000;102610;-90;7;340;2.300000;270.250000;266.750000;77;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101390;mq;mq;-190;270.250000;mq;276.150000;mq;268.850000;mq;mq;4.300000;5.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230301060000;102880;0;4;10;2.100000;272.450000;269.950000;83;8230;0;mq;mq;mq;0;mq;mq;mq;mq;101630;mq;mq;-250;272.450000;mq;280.150000;mq;270.750000;mq;mq;2.800000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;7.100000;7.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230301060000;102820;-30;8;50;8.200000;277.150000;270.050000;60;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102090;mq;mq;-270;276.350000;mq;281.250000;mq;mq;mq;mq;12.700000;13.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;4.500000;4.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230301060000;102730;-70;6;20;4.300000;272.150000;269.150000;80;11830;0;mq;mq;100;8;4020;mq;mq;mq;102260;mq;mq;-250;271.650000;mq;277.950000;mq;274.350000;mq;mq;6.600000;7.700000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;4.200000;4.400000;mq;mq;mq;mq;8;mq;4020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230301060000;102700;-100;6;10;5.700000;271.050000;267.250000;75;19980;0;mq;mq;mq;0;mq;mq;mq;mq;100850;mq;mq;-220;270.450000;mq;274.250000;mq;274.550000;mq;mq;7.900000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230301060000;102640;-80;8;30;4.500000;272.150000;267.150000;69;30000;3;0;0;10;0;8000;30;20;11;101490;mq;mq;-200;271.850000;mq;277.050000;mq;mq;mq;mq;7.000000;8.900000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230301060000;102480;-90;8;320;5.300000;268.250000;266.250000;86;19140;0;mq;mq;mq;1;7200;mq;mq;mq;100960;mq;mq;-180;267.950000;mq;275.350000;mq;268.650000;mq;mq;6.200000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230301060000;102470;-110;7;290;1.200000;269.050000;266.250000;81;13100;mq;mq;mq;mq;0;mq;mq;mq;mq;98040;mq;mq;-150;267.850000;mq;272.650000;mq;261.950000;mq;mq;2.300000;2.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230301060000;102470;-70;6;350;2.400000;269.950000;267.650000;84;12120;0;mq;mq;mq;0;mq;mq;mq;mq;100540;mq;mq;-90;269.950000;mq;275.650000;mq;268.350000;mq;mq;4.300000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230301060000;102640;-40;6;50;5.400000;274.950000;270.650000;73;10000;1;2;mq;75;6;800;35;mq;mq;102090;mq;mq;-290;274.450000;mq;279.850000;mq;mq;mq;mq;9.500000;10.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;6;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230301060000;102540;-30;6;40;3.700000;274.350000;268.450000;65;23620;0;mq;mq;100;8;2640;mq;mq;mq;102210;mq;mq;-290;273.450000;mq;278.550000;mq;274.150000;mq;mq;8.000000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;2640;8;mq;3840;mq;mq;mq;mq;mq;mq;
07240;20230301060000;102510;-70;6;20;2.900000;272.150000;267.350000;70;35090;0;mq;mq;mq;0;mq;mq;mq;mq;101080;mq;mq;-180;272.150000;mq;276.250000;mq;273.550000;mq;mq;5.300000;6.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230301060000;102400;-60;5;20;2.000000;270.950000;267.450000;77;19850;0;mq;mq;mq;mq;mq;mq;mq;mq;100290;mq;mq;-130;270.950000;mq;275.250000;mq;270.550000;mq;mq;2.900000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
